📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081223.213,2064171.7478,583366.8666,2025-05-01,4.862,No,No
Guru,2714,587369.0323,582556.7169,164639.5398,2025-05-01,1.3722,No,Yes
Champion,6264,93176.4583,89732.6448,26117.3613,2025-04-10,0.2114,Yes,No
Thena Team Member 1,23,911419.9601,903952.6949,255471.0148,2025-05-01,2.1292,No,No
Thena Team Member 2,20,909440.2386,901989.1933,254916.0989,2025-05-01,2.1246,No,No
Thena Team Member 3,19,786873.1078,780426.2177,220560.5321,2025-05-01,1.8382,No,Yes
Thena Team Member 4,25,365763.79,362767.0693,102523.5903,2025-05-01,0.8545,No,No
Thena Team Member 5,21,894920.0677,861843.6251,250846.095,2025-04-10,2.03,No,No
Thena Team Member 6,24,2193150.109,2175181.4179,614739.9756,2025-05-01,5.1235,No,No
Thena Team Member 7,22,886091.0741,870334.4805,248371.3281,2025-04-24,2.05,No,No
Ankr,1,1987786.1978,1971499.9786,557176.4712,2025-05-01,4.6437,No,Yes
Multichain,2,621628.8485,592692.4554,174242.5662,2025-04-03,1.396,No,Yes
Frax,16,1070215.8936,886987.6092,299981.515,2025-01-02,2.0892,No,No
QiDAO,26,403769.1413,388845.7257,113176.4903,2025-04-10,0.9159,No,No
pSTAKE,3,764258.5647,633412.2323,214221.6757,2025-01-02,1.492,No,No
Stader,4,714809.1243,708952.5559,200360.9975,2025-05-01,1.6699,No,No
USD+,5,621045.017,574270.0927,174078.9183,2025-03-13,1.3527,No,No
GrizzlyFi,6,709569.4327,669735.3081,198892.312,2025-03-27,1.5775,No,No
DAO Maker,4903,236696.9944,221139.496,66346.1675,2025-03-20,0.5209,No,No
DAO Maker,1772,148417.0702,138661.9893,41601.3048,2025-03-20,0.3266,No,No
DAO Maker,2463,74202.283,69325.1535,20798.8999,2025-03-20,0.1633,No,No
DAO Maker,1774,434490.6161,405932.6195,121787.7197,2025-03-20,0.9561,No,No
DAO Maker,2462,74202.283,69325.1499,20798.8999,2025-03-20,0.1633,No,No
Deus,8,1199826.2768,1155480.2624,336311.3054,2025-04-10,2.7217,No,No
xCAD,27,641470.8674,611610.7505,179804.2841,2025-04-03,1.4406,No,No
xCAD,5600,616064.6412,611017.0467,172682.9189,2025-05-01,1.4392,No,No
LiquidDriver,17,1352459.603,1341378.4489,379094.4267,2025-05-01,3.1595,No,No
Tarot,10,638357.9046,627006.3845,178931.7207,2025-04-24,1.4769,No,No
Byte Masons,11,540404.816,510067.2786,151475.4699,2025-03-27,1.2014,No,No
Helio,12,618281.2719,512427.1696,173304.2405,2025-01-02,1.207,No,Yes
Inverse,13,791525.9373,785040.7004,221864.7202,2025-05-01,1.8491,No,Yes
Impossible,14,529755.5576,439057.655,148490.4828,2025-01-02,1.0342,No,No
Coin98,15,534391.3571,442899.7474,149789.8974,2025-01-02,1.0432,No,No
Crypto Zen,795,82917.1857,73491.7503,23241.6872,2025-02-13,0.1731,No,No
Crypto Zen,2313,76453.7749,68496.1724,21429.9931,2025-02-20,0.1613,No,No
Crypto Zen,772,82668.6873,73271.4994,23172.0331,2025-02-13,0.1726,No,No
Crypto Zen,4900,75455.9794,66878.6808,21150.311,2025-02-13,0.1575,No,No
Crypto Zen,5159,77369.3738,68574.5741,21686.6355,2025-02-13,0.1615,No,No
Crypto Zen,652,64536.0391,57200.0415,18089.4518,2025-02-13,0.1347,No,No
Millennium Club,330,400164.1769,393048.2501,112166.0188,2025-04-24,0.9258,No,No
proepkes,3077,372345.2167,369294.4146,104368.3642,2025-05-01,0.8698,No,No
proepkes,109,38801.4731,38483.5541,10876.0529,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69115.3621,19533.0817,2025-05-01,0.1628,No,No
Steph,9491,92915.1229,92153.8206,26044.1089,2025-05-01,0.2171,No,No
Steph,9590,18750.8868,18597.2501,5255.8736,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158504.3719,45233.1389,2025-04-24,0.3733,No,No
0x93bf...2448,495,133623.9488,131247.7657,37454.7928,2025-04-24,0.3091,No,No
0x93bf...2448,4827,5001.0104,4768.2147,1401.7832,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142700.855,40723.2149,2025-04-24,0.3361,No,No
0x0d3d...da91,3075,253270.3892,246337.9475,70991.6901,2025-04-17,0.5802,No,No
0x0d3d...da91,18,1252752.662,1242488.0828,351146.5712,2025-05-01,2.9266,No,No
0x94dc...4bc7,7426,474337.949,470451.3815,132956.9271,2025-05-01,1.1081,No,No
0x94dc...4bc7,7460,222284.1864,220462.8531,62306.2574,2025-05-01,0.5193,No,No
0x94dc...4bc7,7780,180410.8474,178932.6123,50569.1605,2025-05-01,0.4215,No,No
0x94dc...4bc7,9110,53180.0262,52744.2842,14906.3613,2025-05-01,0.1242,No,No
0x94dc...4bc7,9557,1.0,0.0041,0.2803,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.028,2025-04-24,0.0,No,No
