📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212023.4666,170432.2498,2025-02-20,0.7963,No,No
Champion,6264,40548.7877,40170.2578,32290.3286,2025-02-20,0.1509,No,No
Thena,22,717398.2649,703822.0669,571287.7505,2025-02-13,2.6433,No,No
Ankr,1,1174925.6595,1163957.4699,935631.8099,2025-02-20,4.3714,No,Yes
Frax,16,873866.0776,807051.4982,695888.1978,2025-01-02,3.031,No,No
QiDAO,26,317081.8634,311081.2933,252502.6799,2025-02-13,1.1683,No,No
pSTAKE,3,640986.4493,591977.5209,510438.5174,2025-01-02,2.2233,No,Yes
Stader,4,578922.5541,573518.102,461015.0035,2025-02-20,2.1539,No,No
USD+,5,515110.2898,485604.4552,410199.2061,2025-01-16,1.8238,No,Yes
GrizzlyFi,6,481336.2201,462996.0906,383303.8075,2025-01-30,1.7389,No,Yes
DAO Maker,4903,371.4,357.2487,295.758,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121575.8616,97727.171,2025-02-20,0.4566,No,Yes
DAO Maker,2463,61356.44,60783.6496,48860.1441,2025-02-20,0.2283,No,Yes
DAO Maker,1774,359271.9371,355917.969,286100.0184,2025-02-20,1.3367,No,Yes
DAO Maker,2462,61356.44,60783.6467,48860.1441,2025-02-20,0.2283,No,Yes
Deus,8,604403.784,558191.8002,481306.542,2025-01-02,2.0964,No,No
Deus,9,373178.2876,344645.5261,297174.101,2025-01-02,1.2944,No,No
Deus,3375,438.5,409.1776,349.1919,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.4362,234.1218,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496544.3331,419440.39,2025-01-16,1.8649,Yes,Yes
xCAD,5600,291461.8019,288740.8448,232100.5853,2025-02-20,1.0844,Yes,Yes
xCAD,6843,14547.2358,14411.4286,11584.4406,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037326.3254,833841.3603,2025-02-20,3.8958,No,No
Tarot,10,514513.9074,509710.5866,409724.2872,2025-02-20,1.9143,No,Yes
Byte Masons,11,447911.9527,413665.0814,356686.9679,2025-01-02,1.5536,No,Yes
Helio,12,511899.3745,472760.093,407642.249,2025-01-02,1.7755,No,Yes
Inverse,13,642056.7076,636062.6616,511290.7991,2025-02-20,2.3888,No,Yes
Impossible,14,435766.4477,402448.1881,347015.1042,2025-01-02,1.5115,No,No
Coin98,15,448690.5145,414384.0939,357306.9622,2025-01-02,1.5563,No,Yes
Crypto Zen,795,67808.691,66525.4261,53998.283,2025-02-13,0.2498,No,No
Crypto Zen,2313,62623.4318,60837.7982,49869.0912,2025-02-06,0.2285,No,No
Crypto Zen,772,67808.691,65224.9855,53998.283,2025-01-30,0.245,No,No
Crypto Zen,4900,61892.4968,59534.2123,49287.0237,2025-01-30,0.2236,No,No
Crypto Zen,5159,61122.115,58793.1843,48673.5434,2025-01-30,0.2208,No,No
Millennium Club,330,179917.6515,178237.9694,143274.3225,2025-02-20,0.6694,No,No
Fear,3065,145524.4808,144165.8877,115885.9135,2025-02-20,0.5414,No,Yes
proepkes,3077,258731.5868,256316.0982,206036.4423,2025-02-20,0.9626,No,No
proepkes,109,28932.0726,28661.9661,23039.5576,2025-02-20,0.1076,No,No
proepkes,1726,8532.1299,8452.4749,6794.4147,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10323.2661,8298.2264,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2934.776,2359.0826,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.9405,1461.3285,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481217.2359,386820.3859,2025-02-20,1.8073,No,No
Anon User,421,130359.0725,121641.9316,103809.2018,2025-01-09,0.4568,No,No
Anon User,495,16739.4043,15459.5217,13330.1363,2025-01-02,0.0581,No,No
Anon User,4827,3001.2633,2829.3474,2390.0043,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112541.412,93170.5047,2025-01-30,0.4227,No,No
