📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511546.1058,176032.9077,2025-04-24,1.2359,No,No
Champion,6264,91766.2401,88961.1703,31218.8749,2025-04-10,0.2149,Yes,No
Thena Team Member 1,23,897222.3442,895606.9116,305235.0415,2025-05-01,2.1639,No,No
Thena Team Member 2,20,895273.4618,885076.724,304572.0317,2025-04-24,2.1384,No,No
Thena Team Member 3,19,774615.6165,765793.1141,263524.2327,2025-04-24,1.8502,No,No
Thena Team Member 5,21,894920.0677,867564.5044,304451.807,2025-04-10,2.0961,No,No
Thena Team Member 6,24,2193150.109,2168171.0709,746109.6671,2025-04-24,5.2385,No,No
Ankr,1,1965257.1439,1942873.7088,668580.4804,2025-04-24,4.6942,No,Yes
Multichain,2,611619.5287,587058.9105,208072.9637,2025-04-03,1.4184,No,Yes
Frax,16,1070215.8936,893829.0362,364087.447,2025-01-02,2.1596,No,No
QiDAO,26,403769.1413,391426.8471,137362.2619,2025-04-10,0.9457,No,Yes
pSTAKE,3,764258.5647,638297.8429,260000.7637,2025-01-02,1.5422,No,Yes
Stader,4,703674.2075,695659.5934,239389.9654,2025-04-24,1.6808,No,No
USD+,5,621045.017,578240.1647,211279.5148,2025-03-13,1.3971,No,Yes
GrizzlyFi,6,699039.6596,664265.3514,237813.2922,2025-03-27,1.6049,No,Yes
DAO Maker,4903,236696.9944,222652.6087,80524.3175,2025-03-20,0.538,No,Yes
DAO Maker,1772,148417.0702,139610.7554,50491.4873,2025-03-20,0.3373,No,Yes
DAO Maker,2463,74202.283,69799.4965,25243.6167,2025-03-20,0.1686,No,Yes
DAO Maker,1774,434490.6161,408710.1507,147813.7076,2025-03-20,0.9875,No,Yes
DAO Maker,2462,74202.283,69799.4965,25243.6167,2025-03-20,0.1686,No,Yes
Deus,8,1199826.2768,1163150.2325,408180.8994,2025-04-10,2.8103,No,No
xCAD,27,641470.8674,615711.3961,218228.3891,2025-04-03,1.4876,Yes,Yes
xCAD,5600,605064.6412,598173.0996,205842.9909,2025-04-24,1.4452,Yes,Yes
LiquidDriver,17,1352459.603,1324086.6207,460106.7569,2025-04-17,3.1991,Yes,Yes
Tarot,10,628508.0444,621349.488,213818.4367,2025-04-24,1.5012,No,No
Byte Masons,11,540404.816,513521.8784,183845.7184,2025-03-27,1.2407,No,No
Helio,12,610203.787,509633.4047,207591.3283,2025-01-02,1.2313,No,No
Inverse,13,779312.6948,770436.4725,265122.1788,2025-04-24,1.8615,No,Yes
Impossible,14,458842.3746,383218.5136,156098.1758,2025-01-02,0.9259,No,No
Coin98,15,527409.8451,440485.0731,179424.8293,2025-01-02,1.0643,No,No
Crypto Zen,795,81760.2554,72988.9934,27814.8389,2025-02-13,0.1763,No,Yes
Crypto Zen,2313,75375.7189,66566.6108,25642.8196,2025-02-06,0.1608,No,Yes
Crypto Zen,772,81515.2243,72770.2454,27731.4793,2025-02-13,0.1758,No,Yes
Crypto Zen,4900,74403.1541,66421.1603,25311.953,2025-02-13,0.1605,No,Yes
Crypto Zen,5159,76289.8512,68105.452,25953.8074,2025-02-13,0.1645,No,Yes
Crypto Zen,652,54635.578,47726.4504,18587.0236,2025-01-30,0.1153,No,Yes
Millennium Club,330,393989.6451,389502.1223,134035.2773,2025-04-24,0.9411,No,Yes
proepkes,3077,365271.2093,361110.788,124265.2654,2025-04-24,0.8725,No,No
proepkes,109,38197.0443,37761.9819,12994.6345,2025-04-24,0.0912,No,No
Steph,9418,3442.3343,3403.1261,1171.0821,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45651.5055,15558.6627,2025-05-01,0.1103,No,Yes
Steph,9488,45733.8703,45651.5055,15558.6627,2025-05-01,0.1103,No,Yes
Steph,9489,68600.8054,68477.2582,23337.994,2025-05-01,0.1654,No,Yes
Steph,9490,91467.7405,91303.011,31117.3253,2025-05-01,0.2206,No,Yes
Steph,9491,91467.7405,91303.0066,31117.3253,2025-05-01,0.2206,No,Yes
Steph,9492,114334.6757,114128.7583,38896.6567,2025-05-01,0.2757,No,Yes
0x93bf...2448,421,158884.0232,157074.3268,54052.3447,2025-04-24,0.3795,No,No
0x93bf...2448,495,131562.1317,130063.6267,44757.4372,2025-04-24,0.3142,No,No
0x93bf...2448,4827,4926.0587,4728.2419,1675.8452,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141413.3843,48663.1108,2025-04-24,0.3417,No,No
0x0d3d...da91,3075,253270.3892,247956.9955,86162.5864,2025-04-17,0.5991,No,No
0x0d3d...da91,18,1252752.662,1250496.3884,426186.4556,2025-05-01,3.0213,No,No
0x0d3d...da91,3075,253270.3892,247956.9955,86162.5864,2025-04-17,0.5991,No,No
0x0d3d...da91,18,1252752.662,1250496.3884,426186.4556,2025-05-01,3.0213,No,No
0x94dc...4bc7,7426,474337.949,468935.1727,161369.7702,2025-04-24,1.133,No,No
0x94dc...4bc7,7460,222284.1864,219752.3381,75621.0802,2025-04-24,0.5309,No,No
0x94dc...4bc7,7780,180410.8474,178355.9338,61375.7703,2025-04-24,0.4309,No,No
0x94dc...4bc7,9110,29271.1171,28937.7136,9958.034,2025-04-24,0.0699,No,No
