📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392686.2716,129581.066,2025-03-27,1.1215,No,No
Champion,6264,86956.6352,86529.2156,28278.2978,2025-04-03,0.2471,Yes,Yes
Thena Team Member 1,23,832871.0398,828777.213,270849.6621,2025-04-03,2.3669,No,No
Thena Team Member 2,20,848216.2382,844046.931,275839.9207,2025-04-03,2.4106,No,No
Thena Team Member 3,19,637546.963,634413.1758,207330.2724,2025-04-03,1.8119,No,No
Thena Team Member 3,7562,28942.6138,28800.3498,9412.138,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,826927.4774,270245.174,2025-04-03,2.3617,No,No
Thena Team Member 6,24,2079516.2971,2069294.4815,676258.6998,2025-04-03,5.9098,No,No
Ankr,1,1701745.7939,1693381.0626,553407.7322,2025-04-03,4.8362,No,Yes
Multichain,2,577580.265,574741.1822,187829.1022,2025-04-03,1.6414,No,No
Frax,16,1002812.4147,872874.9898,326114.5973,2025-01-02,2.4929,No,No
QiDAO,26,361378.6116,335345.3254,117520.3245,2025-02-13,0.9577,No,No
pSTAKE,3,729402.9858,634891.9747,237201.851,2025-01-02,1.8132,No,Yes
Stader,4,666808.2142,657136.4186,216846.0313,2025-03-27,1.8767,No,No
USD+,5,577881.9744,558417.3241,187927.2181,2025-03-13,1.5948,No,No
GrizzlyFi,6,650059.8046,640630.9073,211399.4485,2025-03-27,1.8296,No,No
DAO Maker,4903,220048.8165,214747.0258,71559.8751,2025-03-20,0.6133,No,No
DAO Maker,1772,138051.206,134725.0413,44894.2522,2025-03-20,0.3848,No,No
DAO Maker,2463,69019.7876,67356.841,22445.2349,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394407.2089,131427.8153,2025-03-20,1.1264,No,No
DAO Maker,2462,69019.7876,67356.841,22445.2349,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1135802.4528,371187.6162,2025-04-03,3.2438,No,No
xCAD,27,597191.7732,594256.139,194206.7646,2025-04-03,1.6972,No,No
xCAD,5600,487636.0374,485238.9265,158579.2394,2025-04-03,1.3858,No,No
LiquidDriver,17,1282039.2677,1263443.519,416919.1699,2025-03-27,3.6083,No,No
Tarot,10,579093.7357,570694.0854,188321.2828,2025-03-27,1.6299,No,No
Byte Masons,11,512503.9762,505070.1659,166666.2931,2025-03-27,1.4425,No,Yes
Helio,12,571772.5146,497686.0193,185940.4217,2025-01-02,1.4214,No,No
Inverse,13,738723.4684,735092.0204,240232.8719,2025-04-03,2.0994,No,Yes
Impossible,14,458842.3746,399388.6188,149215.5402,2025-01-02,1.1406,No,No
Coin98,15,501406.2073,436437.3121,163057.2986,2025-01-02,1.2464,No,No
Crypto Zen,795,77775.6361,72172.737,25292.6369,2025-02-13,0.2061,No,Yes
Crypto Zen,2313,71738.6142,65882.7167,23329.3973,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70494.4252,25225.8192,2025-01-30,0.2013,No,No
Crypto Zen,4900,70802.2991,64343.9018,23024.9077,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,65975.5188,23608.7677,2025-01-30,0.1884,No,No
Crypto Zen,652,21319.905,18966.2851,6933.2331,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218189.504,71305.7693,2025-04-03,0.6231,No,No
proepkes,3077,308577.3385,307060.3574,100349.3505,2025-04-03,0.8769,No,No
proepkes,109,36189.3344,36011.4259,11768.7715,2025-04-03,0.1028,No,No
proepkes,1726,9825.4951,9777.192,3195.251,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12578.5546,4110.755,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3328.5653,1109.1741,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2116.0274,705.1215,2025-03-20,0.006,No,No
Steph,1300,560926.663,558169.0671,182413.3508,2025-04-03,1.5941,No,No
0x93bf...2448,421,150604.3332,149863.9335,48976.5292,2025-04-03,0.428,No,No
0x93bf...2448,495,124706.5678,124093.4865,40554.5758,2025-04-03,0.3544,No,No
0x93bf...2448,4827,4671.3227,4648.3576,1519.1141,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134921.8533,44093.3581,2025-04-03,0.3853,No,No
0x0d3d...da91,3075,198872.2701,195987.5816,64673.2622,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1187287.0974,1170065.2225,386105.7641,2025-03-27,3.3416,No,No
0x0d3d...da91,3075,198872.2701,195987.5816,64673.2622,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1187287.0974,1170065.2225,386105.7641,2025-03-27,3.3416,No,No
0x94dc...4bc7,7426,449482.2339,447272.4293,146171.6225,2025-04-03,1.2774,No,No
0x94dc...4bc7,7460,210554.6657,209519.5087,68472.3773,2025-04-03,0.5984,No,No
0x94dc...4bc7,7780,170957.1652,170116.6827,55595.2701,2025-04-03,0.4858,No,No
