📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512048.2613,170703.2812,2025-04-24,1.2408,No,No
Champion,6264,91766.2401,89050.2259,30273.6826,2025-04-10,0.2158,Yes,No
Thena Team Member 1,23,897222.3442,896477.6747,295993.6514,2025-05-01,2.1724,No,No
Thena Team Member 2,20,895273.4618,885945.5532,295350.715,2025-04-24,2.1468,No,No
Thena Team Member 3,19,774615.6165,766544.8494,255545.6919,2025-04-24,1.8575,No,No
Thena Team Member 5,21,894920.0677,868432.9906,295234.1303,2025-04-10,2.1044,No,No
Thena Team Member 6,24,2193150.109,2170299.5447,723520.221,2025-04-24,5.2591,No,No
Ankr,1,1965257.1439,1944780.9168,648338.3318,2025-04-24,4.7126,No,Yes
Multichain,2,611619.5287,587652.4642,201773.2825,2025-04-03,1.424,No,No
Frax,16,1070215.8936,894867.6913,353064.2233,2025-01-02,2.1685,No,No
QiDAO,26,403769.1413,391818.7091,133203.4397,2025-04-10,0.9495,No,Yes
pSTAKE,3,764258.5647,639039.527,252128.9005,2025-01-02,1.5485,No,Yes
Stader,4,703674.2075,696342.5162,232142.1211,2025-04-24,1.6874,No,No
USD+,5,611329.7474,569787.8111,201677.6837,2025-03-13,1.3807,No,No
GrizzlyFi,6,699039.6596,664943.743,230613.1837,2025-03-27,1.6113,No,Yes
DAO Maker,4903,236696.9944,222882.3142,78086.3385,2025-03-20,0.5401,No,Yes
DAO Maker,1772,148417.0702,139754.7956,48962.7915,2025-03-20,0.3387,No,Yes
DAO Maker,2463,74202.283,69871.5106,24479.3332,2025-03-20,0.1693,No,Yes
DAO Maker,1774,434490.6161,409131.8074,143338.4543,2025-03-20,0.9914,No,Yes
DAO Maker,2462,74202.283,69871.5071,24479.3332,2025-03-20,0.1693,No,Yes
Deus,8,1199826.2768,1164314.6187,395822.6887,2025-04-10,2.8214,No,No
xCAD,27,641470.8674,616333.9194,211621.2392,2025-04-03,1.4935,Yes,Yes
xCAD,5600,605064.6412,598760.292,199610.8251,2025-04-24,1.4509,Yes,Yes
LiquidDriver,17,1352459.603,1325399.1318,446176.423,2025-04-17,3.2117,Yes,Yes
Tarot,10,628508.0444,621959.4015,207344.8038,2025-04-24,1.5071,No,No
Byte Masons,11,540404.816,514046.2952,178279.5488,2025-03-27,1.2456,No,No
Helio,12,610203.787,510225.5555,201306.2293,2025-01-02,1.2364,No,No
Inverse,13,779312.6948,771192.729,257095.258,2025-04-24,1.8688,No,Yes
Impossible,14,458842.3746,383663.781,151372.0994,2025-01-02,0.9297,No,No
Coin98,15,527409.8451,440996.8544,173992.5079,2025-01-02,1.0686,No,No
Crypto Zen,795,81760.2554,73068.3348,26972.7083,2025-02-13,0.1771,No,Yes
Crypto Zen,2313,75375.7189,66639.7565,24866.4497,2025-02-06,0.1615,No,Yes
Crypto Zen,772,81515.2243,72849.3528,26891.8725,2025-02-13,0.1765,No,Yes
Crypto Zen,4900,74403.1541,66493.3623,24545.6005,2025-02-13,0.1611,No,Yes
Crypto Zen,5159,76289.8512,68179.4884,25168.0219,2025-02-13,0.1652,No,Yes
Crypto Zen,652,54635.578,47779.4696,18024.2772,2025-01-30,0.1158,No,Yes
Millennium Club,330,393989.6451,389884.4556,129977.1839,2025-04-24,0.9448,No,Yes
proepkes,3077,365271.2093,361465.2526,120502.9719,2025-04-24,0.8759,No,No
proepkes,109,38197.0443,37799.0488,12601.2049,2025-04-24,0.0916,No,No
Steph,9418,3442.3343,3406.4666,1135.6261,2025-04-24,0.0083,No,Yes
Steph,9487,45733.8703,45695.8885,15087.6038,2025-05-01,0.1107,No,Yes
Steph,9488,45733.8703,45695.8863,15087.6038,2025-05-01,0.1107,No,Yes
Steph,9489,68600.8054,68543.8262,22631.4057,2025-05-01,0.1661,No,Yes
Steph,9490,91467.7405,91391.7683,30175.2076,2025-05-01,0.2215,No,Yes
Steph,9491,91467.7405,91391.7683,30175.2076,2025-05-01,0.2215,No,Yes
Steph,9492,114334.6757,114239.7104,37719.0095,2025-05-01,0.2768,No,Yes
0x93bf...2448,421,158884.0232,157228.5026,52415.8393,2025-04-24,0.381,No,No
0x93bf...2448,495,131562.1317,130191.2965,43402.3472,2025-04-24,0.3155,No,No
0x93bf...2448,4827,4926.0587,4733.0222,1625.1068,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141552.1882,47189.7714,2025-04-24,0.343,No,No
0x0d3d...da91,3075,253270.3892,248202.7608,83553.9014,2025-04-17,0.6014,No,No
0x0d3d...da91,18,1232390.1167,1195914.011,406565.4995,2025-04-10,2.898,No,No
0x0d3d...da91,3075,253270.3892,248202.7608,83553.9014,2025-04-17,0.6014,No,No
0x0d3d...da91,18,1232390.1167,1195914.011,406565.4995,2025-04-10,2.898,No,No
0x94dc...4bc7,7426,474337.949,469395.4546,156484.0894,2025-04-24,1.1374,No,No
0x94dc...4bc7,7460,222284.1864,219968.0248,73331.5531,2025-04-24,0.533,No,No
0x94dc...4bc7,7780,180410.8474,178530.9985,59517.5386,2025-04-24,0.4326,No,No
0x94dc...4bc7,9110,29271.1171,28966.1173,9656.5415,2025-04-24,0.0702,No,No
