📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354810.4316,129770.15,2025-03-27,1.0625,No,Yes
Champion,6264,85193.6347,84670.6931,30967.8862,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,827758.6521,302748.623,2025-03-27,2.4788,No,No
Thena Team Member 2,20,831058.5396,825957.2379,302089.7791,2025-03-27,2.4734,No,No
Thena Team Member 3,19,624653.2799,620818.9593,227061.4672,2025-03-27,1.8591,No,No
Thena Team Member 3,7562,25874.6157,25715.789,9405.4228,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330596.2292,120913.9433,2025-03-27,0.99,No,No
Thena Team Member 5,21,813805.2213,801006.1756,295818.1979,2025-03-20,2.3987,No,No
Thena Team Member 6,24,2037856.8369,2005806.5365,740760.9602,2025-03-20,6.0065,No,No
Ankr,1,1610313.3481,1600428.5793,585348.902,2025-03-27,4.7926,No,Yes
Multichain,2,552600.4225,549208.3064,200870.2536,2025-03-27,1.6446,No,No
Frax,16,1002812.4147,881264.5765,364522.3127,2025-01-02,2.639,No,No
QiDAO,26,361378.6116,338368.6398,131361.1253,2025-02-13,1.0133,No,No
pSTAKE,3,716294.5819,629474.6634,260373.0805,2025-01-02,1.885,No,Yes
Stader,4,653322.7531,649312.326,237482.8208,2025-03-27,1.9444,No,No
USD+,5,577881.9744,563251.9731,210060.0977,2025-03-13,1.6867,No,No
GrizzlyFi,6,650059.8046,646069.3761,236296.739,2025-03-27,1.9347,No,No
DAO Maker,4903,220048.8165,216587.9669,79987.7448,2025-03-20,0.6486,No,No
DAO Maker,1772,138051.206,135879.9857,50181.6134,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67934.2689,25088.6928,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397788.3314,146906.5525,2025-03-20,1.1912,No,No
DAO Maker,2462,69019.7876,67934.2656,25088.6928,2025-03-20,0.2034,No,No
Deus,8,670176.6688,666062.6881,243609.2191,2025-03-27,1.9946,No,No
Deus,9,401821.8249,399355.1618,146062.2334,2025-03-27,1.1959,No,No
xCAD,27,578362.147,519352.3721,210234.6404,2025-01-16,1.5552,No,No
xCAD,5600,456320.5399,453519.3256,165872.5163,2025-03-27,1.3581,No,No
LiquidDriver,17,1256106.1958,1248395.2786,456594.6022,2025-03-27,3.7384,No,No
Tarot,10,567168.9103,563687.2043,206165.8989,2025-03-27,1.688,No,No
Byte Masons,11,502428.2324,499343.9291,182632.6625,2025-03-27,1.4953,No,No
Helio,12,560785.6511,492814.3438,203845.5842,2025-01-02,1.4758,No,No
Inverse,13,723921.4594,719477.4204,263145.4505,2025-03-27,2.1545,No,Yes
Impossible,14,458842.3746,403227.3134,166789.2032,2025-01-02,1.2075,No,No
Coin98,15,501406.2073,440632.0974,182261.1564,2025-01-02,1.3195,No,No
Crypto Zen,795,76290.2514,71432.6119,27731.5064,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65225.6343,25583.8477,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69811.3458,27668.821,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63720.4166,25254.7616,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65336.2235,25895.1657,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18793.4229,7607.609,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217921.354,79703.712,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300479.8109,109899.0852,2025-03-27,0.8998,No,Yes
proepkes,109,35457.4451,35239.7708,12888.7813,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9477.217,3500.0171,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12192.6313,4502.8427,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3289.8323,1214.9632,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2091.4043,772.3735,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544931.7463,199306.2562,2025-03-27,1.6318,No,No
0x93bf...2448,421,146390.1413,142683.9585,53212.8164,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119081.4804,43977.8106,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2897.5275,1172.9242,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128333.0048,47860.7525,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193653.2631,70827.7886,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157195.7555,423239.0356,2025-03-27,3.4653,No,No
0x0d3d...da91,3075,194849.4873,193653.2631,70827.7886,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157195.7555,423239.0356,2025-03-27,3.4653,No,No
0x94dc...4bc7,7426,440391.9549,437688.2491,160082.4756,2025-03-27,1.3107,No,No
0x94dc...4bc7,7460,93.6922,92.2186,34.0571,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166471.3714,60886.1428,2025-03-27,0.4985,No,No
