📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,409140.2114,115171.3977,2025-04-03,1.163,Yes,Yes
Champion,6264,86956.6352,86216.4409,24269.5969,2025-04-03,0.2451,Yes,Yes
Thena Team Member 1,23,850062.6173,842826.6533,237252.4765,2025-04-03,2.3957,No,No
Thena Team Member 2,20,848216.2382,840995.9911,236737.1521,2025-04-03,2.3905,No,No
Thena Team Member 3,19,637546.963,632119.99,177939.3574,2025-04-03,1.7968,No,No
Thena Team Member 3,7562,28942.6138,28696.2464,8077.8835,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,823938.379,231935.5107,2025-04-03,2.342,No,No
Thena Team Member 6,24,2079516.2971,2061814.7905,580392.9985,2025-04-03,5.8606,No,No
Ankr,1,1701745.7939,1687259.9904,474957.2511,2025-04-03,4.796,No,Yes
Multichain,2,577580.265,572663.6899,161202.652,2025-04-03,1.6278,No,No
Frax,16,1021164.1801,885175.8473,285006.9227,2025-01-02,2.5161,No,No
QiDAO,26,361378.6116,334045.5038,100860.7705,2025-02-13,0.9495,No,No
pSTAKE,3,729402.9858,632268.4623,203576.3733,2025-01-02,1.7972,No,Yes
Stader,4,666808.2142,654738.0467,186106.1726,2025-03-27,1.8611,No,No
USD+,5,577881.9744,556338.8016,161286.8591,2025-03-13,1.5814,No,No
GrizzlyFi,6,650059.8046,638292.776,181431.6915,2025-03-27,1.8143,No,No
DAO Maker,4903,220048.8165,213955.5555,61415.6247,2025-03-20,0.6082,No,No
DAO Maker,1772,138051.206,134228.493,38530.0916,2025-03-20,0.3815,No,No
DAO Maker,2463,69019.7876,67108.5921,19263.4227,2025-03-20,0.1908,No,No
DAO Maker,1774,404144.5736,392953.5905,112796.7505,2025-03-20,1.117,No,No
DAO Maker,2462,69019.7876,67108.5921,19263.4227,2025-03-20,0.1908,No,No
Deus,8,1141413.334,1131697.0421,318568.4615,2025-04-03,3.2168,No,No
xCAD,27,597191.7732,592108.1726,166676.2239,2025-04-03,1.6831,No,No
xCAD,5600,487636.0374,483485.031,136099.218,2025-04-03,1.3743,No,No
LiquidDriver,17,1282039.2677,1258832.308,357817.1596,2025-03-27,3.5782,No,No
Tarot,10,591056.6904,580357.6197,164963.9223,2025-03-27,1.6497,No,No
Byte Masons,11,512503.9762,503226.8352,143039.8598,2025-03-27,1.4304,No,Yes
Helio,12,571772.5146,495629.5166,159581.7088,2025-01-02,1.4088,No,No
Inverse,13,738723.4684,732435.0076,206177.72,2025-04-03,2.0819,No,Yes
Impossible,14,458842.3746,397738.2718,128062.9068,2025-01-02,1.1306,No,No
Coin98,15,501406.2073,434633.8731,139942.4725,2025-01-02,1.2354,No,No
Crypto Zen,795,77775.6361,71893.0027,21707.18,2025-02-13,0.2044,No,Yes
Crypto Zen,2313,71738.6142,65624.6922,20022.2472,2025-02-06,0.1865,No,No
Crypto Zen,772,77570.1697,70215.4299,21649.8344,2025-01-30,0.1996,No,No
Crypto Zen,4900,70802.2991,64089.245,19760.9217,2025-01-30,0.1822,No,No
Crypto Zen,5159,72597.6866,65714.4045,20262.0143,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18889.6031,5950.3855,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217400.8755,61197.5406,2025-04-03,0.618,No,No
proepkes,3077,308577.3385,305950.5123,86123.9352,2025-04-03,0.8697,No,No
proepkes,109,36189.3344,35881.2638,10100.4432,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9741.8536,2742.2957,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12533.091,3528.0188,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3316.2983,951.9388,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2108.2289,605.1642,2025-03-20,0.006,No,No
Steph,1300,560926.663,556151.6094,156554.6316,2025-04-03,1.5808,No,No
0x93bf...2448,421,150604.3332,149322.2622,42033.6694,2025-04-03,0.4244,No,No
0x93bf...2448,495,124706.5678,123644.9723,34805.6031,2025-04-03,0.3515,No,No
0x93bf...2448,4827,4671.3227,4631.5565,1303.7662,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134434.1889,37842.7313,2025-04-03,0.3821,No,No
0x0d3d...da91,3075,198872.2701,195272.2979,55505.2506,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165794.9082,331371.8289,2025-03-27,3.3137,No,No
0x0d3d...da91,3075,198872.2701,195272.2979,55505.2506,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165794.9082,331371.8289,2025-03-27,3.3137,No,No
0x94dc...4bc7,7426,449482.2339,445655.8197,125450.4915,2025-04-03,1.2668,No,No
0x94dc...4bc7,7460,210554.6657,208762.227,58765.8072,2025-04-03,0.5934,No,No
0x94dc...4bc7,7780,170957.1652,169501.8175,47714.1448,2025-04-03,0.4818,No,No
