📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223410.376,163252.925,2025-02-27,0.8185,No,No
Champion,6264,48183.9616,47996.5199,35072.5514,2025-02-27,0.1759,No,No
Thena,22,717398.2649,700849.1385,522185.9449,2025-02-13,2.5678,No,No
Ankr,1,1174925.6595,1159088.5848,855214.8725,2025-02-20,4.2467,No,No
Frax,16,897381.029,825049.8729,653193.3286,2025-01-02,3.0229,No,No
QiDAO,26,335611.9356,327869.9378,244288.0674,2025-02-13,1.2013,No,No
pSTAKE,3,657228.1756,604253.9091,478388.829,2025-01-02,2.2139,No,Yes
Stader,4,594629.7386,592316.4977,432824.1468,2025-02-27,2.1702,No,No
USD+,5,528424.6789,495966.4494,384634.2454,2025-01-16,1.8171,No,No
GrizzlyFi,6,555043.3919,542239.4564,404009.7004,2025-02-13,1.9867,No,No
DAO Maker,4903,371.4,355.7097,270.3378,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121067.316,89327.5851,2025-02-20,0.4436,No,No
DAO Maker,2463,61356.44,60529.3947,44660.6469,2025-02-20,0.2218,No,No
DAO Maker,1774,359271.9371,354429.1824,261509.9104,2025-02-20,1.2986,No,No
DAO Maker,2462,61356.44,60529.3947,44660.6469,2025-02-20,0.2218,No,No
Deus,8,604403.784,555687.2119,439938.562,2025-01-02,2.036,No,No
Deus,9,373178.2876,343099.113,271632.1829,2025-01-02,1.2571,No,No
Deus,3375,438.5,407.3605,319.1791,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.2179,213.9992,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507139.4333,393299.2305,2025-01-16,1.8581,Yes,Yes
xCAD,5600,338949.0261,337630.3751,246717.0972,2025-02-27,1.237,Yes,Yes
LiquidDriver,17,1090423.6485,1075725.3352,793706.8308,2025-02-20,3.9413,No,No
Tarot,10,528074.5065,520956.3516,384379.3589,2025-02-20,1.9087,No,No
Byte Masons,11,459261.4334,422243.6818,334291.1146,2025-01-02,1.547,No,Yes
Helio,12,511899.3745,470639.0042,372605.6664,2025-01-02,1.7244,No,No
Inverse,13,642056.7076,633402.1045,467345.692,2025-02-20,2.3207,No,No
Impossible,14,435766.4477,400642.4367,317189.3847,2025-01-02,1.4679,No,No
Coin98,15,460059.7229,422977.627,334872.1803,2025-01-02,1.5497,No,No
Crypto Zen,795,69631.2363,68024.9652,50683.7759,2025-02-13,0.2492,No,No
Crypto Zen,2313,64295.145,62195.4149,46799.6965,2025-02-06,0.2279,No,No
Crypto Zen,772,69595.8471,66655.6543,50658.0166,2025-01-30,0.2442,No,No
Crypto Zen,4900,63523.723,60840.0572,46238.1873,2025-01-30,0.2229,No,No
Crypto Zen,5159,65133.0367,62381.3766,47409.5882,2025-01-30,0.2286,No,No
Millennium Club,330,184798.607,182307.5879,134512.7803,2025-02-20,0.6679,No,No
Fear,3065,149751.0131,149168.3917,109002.0399,2025-02-27,0.5465,No,Yes
proepkes,3077,265751.1385,264717.1942,193437.1968,2025-02-27,0.9699,No,No
proepkes,109,31505.712,31383.1344,22932.6454,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8645.6101,6379.0275,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10661.8026,7790.9156,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3001.7718,2214.8102,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.4409,1371.9593,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496985.8844,363163.2665,2025-02-27,1.8209,No,No
Anon User,421,133695.3795,124201.138,97315.3289,2025-01-09,0.4551,No,No
Anon User,495,17163.5581,15780.1225,12493.1565,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2889.7213,2241.0514,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115009.8388,87407.0149,2025-01-30,0.4214,No,No
