📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392952.7431,137510.5346,2025-03-27,1.1221,No,No
Champion,6264,86956.6352,86587.3673,30008.7348,2025-04-03,0.2473,Yes,Yes
Thena Team Member 1,23,832871.0398,829334.1506,287423.7958,2025-04-03,2.3682,No,No
Thena Team Member 2,20,848216.2382,844614.1837,292719.4238,2025-04-03,2.4118,No,No
Thena Team Member 3,19,637546.963,634839.5111,220017.4569,2025-04-03,1.8128,No,No
Thena Team Member 3,7562,28942.6138,28819.704,9988.096,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827483.1457,286782.3172,2025-04-03,2.3629,No,No
Thena Team Member 6,24,2079516.2971,2070685.1778,717641.0741,2025-04-03,5.9128,No,No
Ankr,1,1701745.7939,1694518.8784,587272.4735,2025-04-03,4.8387,No,Yes
Multichain,2,577580.265,575127.417,199322.9495,2025-04-03,1.6423,No,No
Frax,16,1002812.4147,873545.5825,346070.5643,2025-01-02,2.4944,No,No
QiDAO,26,361378.6116,335586.9836,124711.7589,2025-02-13,0.9583,No,No
pSTAKE,3,729402.9858,635379.7699,251716.9704,2025-01-02,1.8143,No,Yes
Stader,4,666808.2142,657582.3529,230115.5147,2025-03-27,1.8777,No,No
USD+,5,577881.9744,558803.7881,199427.0694,2025-03-13,1.5957,No,No
GrizzlyFi,6,650059.8046,641065.6101,224335.6386,2025-03-27,1.8306,No,No
DAO Maker,4903,220048.8165,214894.175,75938.8466,2025-03-20,0.6136,No,No
DAO Maker,1772,138051.206,134817.3513,47641.4712,2025-03-20,0.385,No,No
DAO Maker,2463,69019.7876,67403.003,23818.7287,2025-03-20,0.1925,No,No
DAO Maker,1774,404144.5736,394677.4716,139470.2923,2025-03-20,1.127,No,No
DAO Maker,2462,69019.7876,67402.9964,23818.7287,2025-03-20,0.1925,No,No
Deus,8,1141413.334,1136565.7476,393901.7416,2025-04-03,3.2455,No,No
xCAD,27,597191.7732,594655.4977,206090.8809,2025-04-03,1.698,No,No
xCAD,5600,487636.0374,485565.0454,168283.1965,2025-04-03,1.3865,No,No
LiquidDriver,17,1282039.2677,1264300.8543,442431.7513,2025-03-27,3.6102,No,No
Tarot,10,579093.7357,571081.3414,199845.2482,2025-03-27,1.6307,No,No
Byte Masons,11,512503.9762,505412.924,176865.1222,2025-03-27,1.4432,No,Yes
Helio,12,571772.5146,498068.3885,197318.6948,2025-01-02,1.4222,No,No
Inverse,13,738723.4684,735586.037,254933.4689,2025-04-03,2.1005,No,Yes
Impossible,14,458842.3746,399695.4668,158346.5035,2025-01-02,1.1413,No,No
Coin98,15,501406.2073,436772.6004,173035.2821,2025-01-02,1.2472,No,No
Crypto Zen,795,77775.6361,72224.7515,26840.372,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65930.6903,24756.9958,2025-02-06,0.1883,No,No
Crypto Zen,772,77570.1697,70546.3022,26769.4656,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64391.293,24433.8734,2025-01-30,0.1839,No,No
Crypto Zen,5159,72597.6866,66024.0703,25053.4616,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18980.5433,7357.4992,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216233.5872,75669.1912,2025-03-27,0.6175,No,No
proepkes,3077,308577.3385,307266.7214,106490.0395,2025-04-03,0.8774,No,No
proepkes,109,36189.3344,36035.6262,12488.9393,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9783.7629,3390.7784,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12587.0088,4362.3049,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3330.8464,1177.0479,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2117.4775,748.27,2025-03-20,0.006,No,No
Steph,1300,560926.663,558544.1921,193575.7914,2025-04-03,1.5949,No,No
0x93bf...2448,421,150604.3332,149964.6516,51973.5554,2025-04-03,0.4282,No,No
0x93bf...2448,495,124706.5678,124176.8852,43036.2365,2025-04-03,0.3546,No,No
0x93bf...2448,4827,4671.3227,4651.4854,1612.0735,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135012.639,46791.5678,2025-04-03,0.3855,No,No
0x0d3d...da91,3075,198872.2701,196120.5699,68630.8204,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170859.1191,409732.7773,2025-03-27,3.3433,No,No
0x0d3d...da91,3075,198872.2701,196120.5699,68630.8204,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170859.1191,409732.7773,2025-03-27,3.3433,No,No
0x94dc...4bc7,7426,449482.2339,447573.0462,155116.3189,2025-04-03,1.278,No,No
0x94dc...4bc7,7460,210554.6657,209660.3192,72662.4151,2025-04-03,0.5987,No,No
0x94dc...4bc7,7780,170957.1652,170231.0119,58997.3177,2025-04-03,0.4861,No,No
