📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500206.9039,173802.2192,2025-04-17,1.2513,No,No
Champion,6264,90274.645,88483.8945,31045.4504,2025-04-10,0.2214,Yes,No
Thena Team Member 1,23,882499.3659,881918.015,303491.5319,2025-04-24,2.2062,No,No
Thena Team Member 2,20,880582.4637,871558.4341,302832.3093,2025-04-17,2.1803,No,No
Thena Team Member 3,19,761874.5244,754067.0983,262008.6489,2025-04-17,1.8864,No,No
Thena Team Member 3,7562,33213.4207,32873.0611,11422.0954,2025-04-17,0.0822,No,No
Thena Team Member 5,21,864552.2081,847402.1855,297319.5044,2025-04-10,2.1199,No,No
Thena Team Member 6,24,2079516.2971,2018324.6046,715145.6546,2025-04-03,5.0491,No,No
Ankr,1,1877417.6878,1858178.3833,645643.9428,2025-04-17,4.6485,No,Yes
Multichain,2,611619.5287,593622.1159,210335.9559,2025-04-03,1.485,No,Yes
Frax,16,1055115.9921,892540.1696,362854.3897,2025-01-02,2.2328,No,No
QiDAO,26,397197.4367,389318.258,136596.1985,2025-04-10,0.9739,No,Yes
pSTAKE,3,753654.2801,637528.585,259181.7069,2025-01-02,1.5949,No,No
Stader,4,679686.4959,672721.1426,233744.1859,2025-04-17,1.6829,No,No
USD+,5,611329.7474,575754.5472,210236.3001,2025-03-13,1.4403,No,Yes
GrizzlyFi,6,687890.6183,661052.5231,236565.5836,2025-03-27,1.6537,No,Yes
DAO Maker,4903,232958.058,221635.3405,80114.2761,2025-03-20,0.5545,No,Yes
DAO Maker,1772,146071.8213,138972.1314,50234.0993,2025-03-20,0.3477,No,Yes
DAO Maker,2463,73029.7573,69480.2115,25114.9335,2025-03-20,0.1738,No,Yes
DAO Maker,1774,427624.9056,406840.5806,147060.205,2025-03-20,1.0178,No,Yes
DAO Maker,2462,73029.7573,69480.2115,25114.9335,2025-03-20,0.1738,No,Yes
Deus,8,1178266.9227,1154893.6093,405205.9947,2025-04-10,2.8891,No,No
xCAD,27,631138.7697,612566.7769,217048.6229,2025-04-03,1.5324,No,No
xCAD,5600,576903.4842,570991.3303,198397.1082,2025-04-17,1.4284,No,No
LiquidDriver,17,1330258.9287,1316626.4532,457476.0456,2025-04-17,3.2937,No,No
Tarot,10,618287.191,606022.1521,212628.965,2025-04-10,1.5161,No,No
Byte Masons,11,531785.8556,511038.0962,182881.1557,2025-03-27,1.2784,No,No
Helio,12,601594.2932,508898.3912,206888.2774,2025-01-02,1.2731,No,Yes
Inverse,13,766643.4065,758786.7458,263648.6675,2025-04-17,1.8982,No,Yes
Impossible,14,458842.3746,388142.2229,157795.8926,2025-01-02,0.971,No,Yes
Coin98,15,519314.2968,439296.4049,178592.1867,2025-01-02,1.099,No,No
Crypto Zen,795,80531.323,72756.0641,27694.722,2025-02-13,0.182,No,No
Crypto Zen,2313,74254.3124,66373.0681,25536.058,2025-02-06,0.166,No,No
Crypto Zen,772,80289.9822,72538.0246,27611.7249,2025-02-13,0.1815,No,No
Crypto Zen,4900,73284.8124,66209.1935,25202.647,2025-02-13,0.1656,No,No
Crypto Zen,5159,75143.1508,67888.1173,25841.7296,2025-02-13,0.1698,No,No
Crypto Zen,652,39106.5222,33830.8308,13448.733,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383509.5445,133254.5485,2025-04-17,0.9594,No,Yes
proepkes,3077,328344.4695,324979.5374,112917.6631,2025-04-17,0.813,No,No
proepkes,109,37570.2496,37185.223,12920.4088,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10095.9183,3507.9362,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12988.6004,4513.0309,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3503.3502,1217.2771,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.1413,773.8445,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582377.7867,200411.8576,2025-04-24,1.4569,No,No
0x93bf...2448,421,156325.7103,151725.5998,53760.4118,2025-04-03,0.3796,No,No
0x93bf...2448,495,129443.7496,125634.6797,44515.7055,2025-04-03,0.3143,No,No
0x93bf...2448,4827,4846.7411,4704.1187,1666.7943,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136597.9468,48400.2847,2025-04-03,0.3417,No,No
0x0d3d...da91,3075,249153.9132,244211.3454,85684.0307,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1207942.6911,423818.9611,2025-04-10,3.0218,No,No
0x0d3d...da91,3075,249153.9132,244211.3454,85684.0307,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1207942.6911,423818.9611,2025-04-10,3.0218,No,No
0x94dc...4bc7,7426,466552.9728,461771.5224,160447.5673,2025-04-17,1.1552,No,No
0x94dc...4bc7,7460,218635.9668,216395.2843,75188.909,2025-04-17,0.5413,No,No
0x94dc...4bc7,7780,177449.8907,175631.3022,61025.0174,2025-04-17,0.4394,No,No
0x94dc...4bc7,9110,28782.1492,28487.1764,9898.1811,2025-04-17,0.0713,No,No
