📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287427.3045,130521.6701,2025-03-13,0.9424,No,No
Champion,6264,71971.5296,71905.2248,32339.0016,2025-03-20,0.2358,Yes,Yes
Thena,22,717398.2649,682341.544,322348.9037,2025-02-13,2.2372,No,No
Thena Team Member 1,23,796686.1394,788312.6867,357975.3621,2025-03-13,2.5846,No,No
Thena Team Member 2,20,795103.8994,786747.0765,357264.4134,2025-03-13,2.5795,No,No
Thena Team Member 3,19,597514.6046,591234.4866,268481.5216,2025-03-13,1.9385,No,No
Thena Team Member 3,7562,9568.7898,9468.218,4299.5489,2025-03-13,0.031,No,No
Thena Team Member 4,25,310935.0016,307666.9501,139712.5722,2025-03-13,1.0087,No,No
Thena Team Member 5,21,777148.5264,768980.3839,349196.5171,2025-03-13,2.5212,No,No
Thena Team Member 6,24,1949707.1518,1910519.0334,876062.8421,2025-03-06,6.264,No,No
Ankr,1,1445607.7113,1430413.7261,649555.6007,2025-03-13,4.6899,No,Yes
Multichain,2,552600.4225,546792.3442,248300.2108,2025-03-13,1.7928,No,Yes
Frax,16,963427.8173,860918.2238,432897.4795,2025-01-02,2.8227,No,No
QiDAO,26,335611.9356,319211.7011,150800.6707,2025-02-13,1.0466,No,No
pSTAKE,3,688162.7267,614941.5885,309212.4854,2025-01-02,2.0162,No,Yes
Stader,4,624935.3162,618366.9064,280802.483,2025-03-13,2.0274,No,No
USD+,5,553811.1045,547990.2488,248844.2071,2025-03-13,1.7967,Yes,Yes
GrizzlyFi,6,601049.0,588968.1647,270069.6331,2025-03-06,1.931,No,Yes
DAO Maker,4903,114374.7,112075.8106,51392.0384,2025-03-06,0.3675,No,No
DAO Maker,1772,132316.2406,127119.1611,59453.7193,2025-02-20,0.4168,No,No
DAO Maker,2463,66152.5469,63554.2261,29724.3554,2025-02-20,0.2084,No,No
DAO Maker,1774,387355.4791,372141.0412,174050.6217,2025-02-20,1.2201,No,No
DAO Maker,2462,66152.5469,63554.2261,29724.3554,2025-02-20,0.2084,No,No
Deus,8,669286.5874,598073.792,300730.8607,2025-01-02,1.9609,No,No
Deus,9,401821.8249,359067.561,180550.7918,2025-01-02,1.1773,No,No
Deus,3375,554.1909,500.5386,249.0149,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.8813,143.086,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516894.0055,254450.1376,2025-01-16,1.6947,Yes,Yes
xCAD,5600,414796.8748,410437.075,186380.8771,2025-03-13,1.3457,Yes,Yes
LiquidDriver,17,1201738.4008,1189107.2484,539977.6874,2025-03-13,3.8987,No,No
Tarot,10,554738.2971,532949.3656,249260.823,2025-02-20,1.7474,No,No
Byte Masons,11,480878.0451,471212.5047,216073.1608,2025-03-06,1.545,No,Yes
Helio,12,549574.9087,491099.5093,246940.7552,2025-01-02,1.6102,No,No
Inverse,13,692755.9644,685474.5909,311276.3671,2025-03-13,2.2475,No,Yes
Impossible,14,458842.3746,410020.9988,206171.8625,2025-01-02,1.3443,No,No
Coin98,15,481713.9087,430458.9974,216448.7398,2025-01-02,1.4113,No,No
Crypto Zen,795,73111.8909,69539.1326,32851.4007,2025-02-13,0.228,No,Yes
Crypto Zen,2313,67477.6912,63533.2129,30319.7831,2025-02-06,0.2083,No,Yes
Crypto Zen,772,73007.0702,68039.2986,32804.3016,2025-01-30,0.2231,No,Yes
Crypto Zen,4900,66637.3226,62102.981,29942.1799,2025-01-30,0.2036,No,Yes
Crypto Zen,5159,68327.0949,63677.7693,30701.4461,2025-01-30,0.2088,No,Yes
Crypto Zen,652,15189.2611,13864.4051,6824.9979,2025-01-16,0.0455,No,Yes
Millennium Club,330,194170.8869,190268.0681,87246.897,2025-03-06,0.6238,No,No
proepkes,3077,283520.8727,280540.8063,127394.5686,2025-03-13,0.9198,No,Yes
proepkes,109,33916.9719,33560.4732,15239.9291,2025-03-13,0.11,No,Yes
proepkes,1726,9210.3324,9113.5233,4138.483,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11724.738,5324.2451,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3164.2337,1436.8898,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.531,913.4433,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523992.948,235663.2658,2025-03-20,1.718,No,No
0x93bf...2448,421,140053.2656,138581.163,62930.2005,2025-03-13,0.4544,No,No
0x93bf...2448,495,17971.4159,16059.2316,8075.1049,2025-01-02,0.0527,No,No
0x93bf...2448,4827,3226.7516,2945.3034,1449.8778,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124644.7524,56601.6267,2025-03-13,0.4087,No,No
0x0d3d...da91,3075,181971.8944,180059.1757,81765.5179,2025-03-13,0.5904,No,No
0x0d3d...da91,18,1087743.3686,1076310.0255,488756.2453,2025-03-13,3.5289,No,No
0x0d3d...da91,3075,181971.8944,180059.1757,81765.5179,2025-03-13,0.5904,No,No
0x0d3d...da91,18,1087743.3686,1076310.0255,488756.2453,2025-03-13,3.5289,No,No
0x94dc...4bc7,7426,421264.4852,420876.0485,189286.9716,2025-03-20,1.3799,No,Yes
0x94dc...4bc7,7460,91.5496,89.7094,41.136,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159987.8141,71953.7507,2025-03-20,0.5245,No,Yes
