📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,274635.4909,271114.2156,172551.9413,2025-03-06,0.9018,No,No
Champion,6264,68552.4242,68330.819,43071.1043,2025-03-13,0.2273,No,No
Thena,22,717398.2649,687562.4955,450737.3132,2025-02-13,2.287,No,No
Thena Team Member 1,23,777529.9477,775016.4002,488517.7128,2025-03-13,2.5779,No,No
Thena Team Member 2,20,776515.6404,774005.4088,487880.4292,2025-03-13,2.5746,No,No
Thena Team Member 3,19,597514.6046,595582.9988,375415.0806,2025-03-13,1.9811,No,No
Thena Team Member 3,7562,9568.7898,9537.8565,6012.0171,2025-03-13,0.0317,No,No
Thena Team Member 4,25,310935.0016,309929.8166,195358.7206,2025-03-13,1.0309,No,No
Thena Team Member 5,21,777148.5264,774636.175,488278.0679,2025-03-13,2.5767,No,No
Thena Team Member 6,24,1904013.8898,1879600.8707,1196281.2665,2025-03-06,6.2521,No,No
Ankr,1,1445607.7113,1440934.3085,908267.2311,2025-03-13,4.7929,No,Yes
Multichain,2,539310.067,537566.544,338845.4955,2025-03-13,1.7881,No,No
Frax,16,942183.3753,848791.0616,591968.5395,2025-01-02,2.8233,No,No
QiDAO,26,335611.9356,321654.141,210863.1001,2025-02-13,1.0699,No,No
pSTAKE,3,688162.7267,619949.742,432368.7882,2025-01-02,2.0621,No,Yes
Stader,4,610049.887,608077.6419,383290.9284,2025-03-13,2.0226,No,No
USD+,5,541353.563,498074.9155,340129.4126,2025-01-16,1.6567,No,No
GrizzlyFi,6,587424.3352,579892.3728,369075.4208,2025-03-06,1.9289,No,No
DAO Maker,4903,114374.7,112908.1807,71860.9836,2025-03-06,0.3756,No,No
DAO Maker,1772,125956.4004,121925.7776,79137.7011,2025-02-20,0.4056,No,No
DAO Maker,2463,62972.8729,60957.732,39565.5035,2025-02-20,0.2028,No,No
DAO Maker,1774,368736.934,356937.282,231675.3511,2025-02-20,1.1873,No,No
DAO Maker,2462,62972.8729,60957.729,39565.5035,2025-02-20,0.2028,No,No
Deus,8,669286.5874,602944.5731,420509.0156,2025-01-02,2.0056,No,No
Deus,9,401821.8249,361991.829,252462.4028,2025-01-02,1.2041,No,No
Deus,3375,554.1909,504.5717,348.195,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.1988,200.0757,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,521015.1749,355795.1339,2025-01-16,1.733,No,No
xCAD,5600,403326.7378,402022.7171,253407.9312,2025-03-13,1.3372,No,No
LiquidDriver,17,1174706.7264,1170908.7091,738061.6591,2025-03-13,3.8948,No,No
Tarot,10,541647.2952,524314.4014,340313.9629,2025-02-20,1.744,No,No
Byte Masons,11,480878.0451,474712.0833,302132.9833,2025-03-06,1.579,No,Yes
Helio,12,524870.2096,472843.1491,329773.014,2025-01-02,1.5728,No,No
Inverse,13,676251.2886,667580.1928,424884.8983,2025-03-06,2.2206,No,No
Impossible,14,458842.3746,413360.2353,288288.0949,2025-01-02,1.375,No,No
Coin98,15,481713.9087,433964.6132,302658.1517,2025-01-02,1.4435,No,No
Crypto Zen,795,73111.8909,70071.2027,45935.7917,2025-02-13,0.2331,No,No
Crypto Zen,2313,67477.6912,64024.2802,42395.8556,2025-02-06,0.213,No,No
Crypto Zen,772,73007.0702,68570.6059,45869.9334,2025-01-30,0.2281,No,No
Crypto Zen,4900,66637.3226,62587.9293,41867.8567,2025-01-30,0.2082,No,No
Crypto Zen,5159,68327.0949,64175.0149,42929.5312,2025-01-30,0.2135,No,No
Crypto Zen,652,15189.2611,13974.9439,9543.3277,2025-01-16,0.0465,No,No
Millennium Club,330,189544.8038,187114.3677,119089.939,2025-03-06,0.6224,No,No
proepkes,3077,283520.8727,282604.1093,178134.5769,2025-03-13,0.94,No,Yes
proepkes,109,33916.9719,33807.3015,21309.8435,2025-03-13,0.1125,No,Yes
proepkes,1726,9210.3324,9180.5509,5786.8003,2025-03-13,0.0305,No,No
proepkes,1146,11849.2856,11810.9704,7444.8398,2025-03-13,0.0393,No,No
proepkes,570,3120.9362,3110.8445,1960.8667,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1978.8375,1247.3259,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522780.5618,329525.6352,2025-03-13,1.7389,No,No
0x93bf...2448,421,140053.2656,139600.3907,87994.6826,2025-03-13,0.4643,No,No
0x93bf...2448,495,17971.4159,16190.0164,11291.34,2025-01-02,0.0539,No,No
0x93bf...2448,4827,3226.7516,2968.7858,2027.35,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125561.4755,79145.4999,2025-03-13,0.4177,No,No
0x0d3d...da91,3075,181971.8944,181383.4546,114331.9224,2025-03-13,0.6033,No,No
0x0d3d...da91,18,1087743.3686,1084225.9488,683423.0683,2025-03-13,3.6064,No,No
0x0d3d...da91,3075,181971.8944,181383.4546,114331.9224,2025-03-13,0.6033,No,No
0x0d3d...da91,18,1087743.3686,1084225.9488,683423.0683,2025-03-13,3.6064,No,No
0x94dc...4bc7,7426,421264.4852,419902.2284,264678.1174,2025-03-13,1.3967,No,Yes
0x94dc...4bc7,7460,91.5496,90.3757,57.5201,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159617.6354,100612.2244,2025-03-13,0.5309,No,Yes
