📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402605.0833,118104.3831,2025-04-03,1.1482,No,No
Champion,6264,86956.6352,86437.7562,25356.5548,2025-04-03,0.2465,Yes,Yes
Thena Team Member 1,23,832871.0398,827901.2141,242865.1952,2025-04-03,2.3611,No,No
Thena Team Member 2,20,848216.2382,843154.8058,247339.8551,2025-04-03,2.4046,No,No
Thena Team Member 3,19,637546.963,633742.6255,185908.6944,2025-04-03,1.8074,No,No
Thena Team Member 3,7562,28942.6138,28769.9089,8439.6662,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826053.4468,242323.1634,2025-04-03,2.3559,No,No
Thena Team Member 6,24,2079516.2971,2067107.4153,606386.9522,2025-04-03,5.8953,No,No
Ankr,1,1701745.7939,1691591.1429,496229.0735,2025-04-03,4.8244,No,Yes
Multichain,2,577580.265,574133.7303,168422.4053,2025-04-03,1.6374,No,No
Frax,16,1021164.1801,887774.8357,297771.4749,2025-01-02,2.5319,No,No
QiDAO,26,361378.6116,334965.2568,105378.0031,2025-02-13,0.9553,No,No
pSTAKE,3,729402.9858,634124.8827,212693.9107,2025-01-02,1.8085,No,Yes
Stader,4,666808.2142,656435.1557,194441.2753,2025-03-27,1.8721,No,No
USD+,5,577881.9744,557809.6098,168510.3837,2025-03-13,1.5909,No,No
GrizzlyFi,6,650059.8046,639947.2582,189557.439,2025-03-27,1.8251,No,No
DAO Maker,4903,220048.8165,214515.6068,64166.2349,2025-03-20,0.6118,No,No
DAO Maker,1772,138051.206,134579.8503,40255.7317,2025-03-20,0.3838,No,No
DAO Maker,2463,69019.7876,67284.2592,20126.1701,2025-03-20,0.1919,No,No
DAO Maker,1774,404144.5736,393982.2073,117848.5577,2025-03-20,1.1236,No,No
DAO Maker,2462,69019.7876,67284.2559,20126.1701,2025-03-20,0.1919,No,No
Deus,8,1141413.334,1134602.1338,332836.1282,2025-04-03,3.2358,No,No
xCAD,27,597191.7732,593628.1275,174141.1211,2025-04-03,1.693,No,No
xCAD,5600,487636.0374,484726.1247,142194.6685,2025-04-03,1.3824,No,No
LiquidDriver,17,1282039.2677,1262095.3167,373842.6505,2025-03-27,3.5995,No,No
Tarot,10,591056.6904,581861.9598,172352.1309,2025-03-27,1.6595,No,No
Byte Masons,11,512503.9762,504531.2209,149446.1595,2025-03-27,1.4389,No,Yes
Helio,12,571772.5146,497084.748,166728.8653,2025-01-02,1.4177,No,No
Inverse,13,738723.4684,734315.1848,215411.7634,2025-04-03,2.0942,No,Yes
Impossible,14,458842.3746,398906.1039,133798.4364,2025-01-02,1.1377,No,No
Coin98,15,501406.2073,435910.0374,146210.05,2025-01-02,1.2432,No,No
Crypto Zen,795,77775.6361,72090.955,22679.3755,2025-02-13,0.2056,No,Yes
Crypto Zen,2313,71738.6142,65807.2792,20918.9799,2025-02-06,0.1877,No,No
Crypto Zen,772,77570.1697,70412.8555,22619.4615,2025-01-30,0.2008,No,No
Crypto Zen,4900,70802.2991,64269.4489,20645.9504,2025-01-30,0.1833,No,No
Crypto Zen,5159,72597.6866,65899.178,21169.4854,2025-01-30,0.1879,No,No
Crypto Zen,652,21319.905,18943.8659,6216.8843,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217958.9381,63938.3836,2025-04-03,0.6216,No,No
proepkes,3077,308577.3385,306735.8795,89981.1519,2025-04-03,0.8748,No,No
proepkes,109,36189.3344,35973.3718,10552.8099,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9766.8603,2865.1144,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12565.2632,3686.0276,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3324.9789,994.5731,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2113.7476,632.2676,2025-03-20,0.006,No,No
Steph,1300,560926.663,557579.2368,163566.2149,2025-04-03,1.5902,No,No
0x93bf...2448,421,150604.3332,149705.5759,43916.2236,2025-04-03,0.427,No,No
0x93bf...2448,495,124706.5678,123962.3599,36364.4352,2025-04-03,0.3535,No,No
0x93bf...2448,4827,4671.3227,4643.4458,1362.1577,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134779.2846,39537.5867,2025-04-03,0.3844,No,No
0x0d3d...da91,3075,198872.2701,195778.4618,57991.154,2025-03-27,0.5584,No,No
0x0d3d...da91,18,1187287.0974,1168816.7564,346212.9176,2025-03-27,3.3334,No,No
0x0d3d...da91,3075,198872.2701,195778.4618,57991.154,2025-03-27,0.5584,No,No
0x0d3d...da91,18,1187287.0974,1168816.7564,346212.9176,2025-03-27,3.3334,No,No
0x94dc...4bc7,7426,449482.2339,446799.8287,131069.0194,2025-04-03,1.2743,No,No
0x94dc...4bc7,7460,210554.6657,209298.1245,61397.7405,2025-04-03,0.5969,No,No
0x94dc...4bc7,7780,170957.1652,169936.9327,49851.1094,2025-04-03,0.4847,No,No
