📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226132.7776,144623.5816,2025-02-27,0.8212,No,No
Champion,6264,56316.2469,55827.0379,35704.2719,2025-02-27,0.2027,No,No
Thena,22,717398.2649,697407.9995,454827.5871,2025-02-13,2.5328,No,No
Thena Team Member 1,23,757876.2936,751292.6879,480490.493,2025-02-27,2.7285,No,Yes
Thena Team Member 2,20,757250.9504,736150.1561,480094.0279,2025-02-13,2.6735,No,No
Thena Team Member 3,19,568407.2202,563469.5159,360367.8697,2025-02-27,2.0464,No,No
Thena Team Member 4,25,295144.8552,292580.9574,187120.6398,2025-02-27,1.0626,No,No
Thena Team Member 5,21,737862.138,724376.9681,467801.5996,2025-02-20,2.6307,No,No
Thena Team Member 6,24,1807762.2381,1774723.5718,1146113.919,2025-02-20,6.4453,No,No
Ankr,1,1302620.4322,1291304.5574,825856.0651,2025-02-27,4.6896,No,Yes
Multichain,2,525806.2493,516196.5632,333359.0272,2025-02-20,1.8747,No,No
Frax,16,897381.029,820745.2411,568935.9288,2025-01-02,2.9807,No,No
QiDAO,26,335611.9356,326260.0466,212776.6045,2025-02-13,1.1849,No,No
pSTAKE,3,657228.1756,601101.2625,416679.9948,2025-01-02,2.183,No,Yes
Stader,4,594629.7386,589464.1002,376992.8399,2025-02-27,2.1408,No,No
USD+,5,528424.6789,493431.658,335019.1009,2025-01-16,1.792,No,No
GrizzlyFi,6,555043.3919,539576.9518,351895.2569,2025-02-13,1.9596,No,No
DAO Maker,4903,371.4,353.9281,235.4661,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120478.6352,77804.9474,2025-02-20,0.4375,No,No
DAO Maker,2463,61356.44,60235.0721,38899.7338,2025-02-20,0.2188,No,No
DAO Maker,1774,359271.9371,352705.7799,227776.9494,2025-02-20,1.2809,No,No
DAO Maker,2462,61356.44,60235.0692,38899.7338,2025-02-20,0.2188,No,No
Deus,8,604403.784,552787.929,383189.545,2025-01-02,2.0076,No,No
Deus,9,373178.2876,341309.0026,236593.5192,2025-01-02,1.2395,No,No
Deus,3375,438.5,405.257,278.0072,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.8076,186.3948,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504547.5129,342566.3632,2025-01-16,1.8324,Yes,Yes
xCAD,5600,338949.0261,336004.4441,214892.3063,2025-02-27,1.2203,Yes,Yes
xCAD,7289,8350.5121,8277.9679,5294.1908,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070494.545,691324.1658,2025-02-20,3.8877,No,No
Tarot,10,528074.5065,518423.1646,334797.093,2025-02-20,1.8828,No,Yes
Byte Masons,11,459261.4334,420040.5929,291169.8841,2025-01-02,1.5255,No,Yes
Helio,12,511899.3745,468183.2637,324542.125,2025-01-02,1.7003,No,No
Inverse,13,659313.9428,653586.1633,418002.3628,2025-02-27,2.3736,No,Yes
Impossible,14,458842.3746,419657.2998,290904.2025,2025-01-02,1.5241,No,Yes
Coin98,15,460059.7229,420770.6868,291675.9964,2025-01-02,1.5281,No,Yes
Crypto Zen,795,69631.2363,67690.9158,44145.9211,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61886.9895,40762.8609,2025-02-06,0.2248,No,Yes
Crypto Zen,772,69595.8471,66321.7979,44123.4845,2025-01-30,0.2409,No,Yes
Crypto Zen,4900,63523.723,60535.3262,40273.7825,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62068.9317,41294.0808,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4418.335,2999.863,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183193.1369,117161.5665,2025-02-27,0.6653,No,No
Fear,3065,149751.0131,148450.018,94941.5343,2025-02-27,0.5391,No,Yes
proepkes,3077,265751.1385,263442.3665,168485.1428,2025-02-27,0.9567,No,No
proepkes,109,31505.712,31231.9992,19974.4935,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8603.5694,5556.1773,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10610.4574,6785.9416,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2987.1753,1929.1151,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1850.399,1194.986,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494592.471,316317.7291,2025-02-27,1.7962,No,No
0x93bf...2448,421,133695.3795,123559.7851,84762.3278,2025-01-09,0.4487,No,No
0x93bf...2448,495,17163.5581,15697.7869,10881.6261,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2874.9517,1951.9714,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114433.7863,76132.1174,2025-01-30,0.4156,No,No
0x0d3d...da91,3075,159854.6822,156933.0257,101347.2195,2025-02-20,0.5699,No,No
0x0d3d...da91,18,1060757.3897,1031198.2797,672515.8782,2025-02-13,3.745,No,No
0x0d3d...da91,7117,13555.59,13437.8196,8594.189,2025-02-27,0.0488,Yes,No
