📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,461028.6786,459672.3529,159285.4085,2025-04-10,1.2643,No,No
Champion,6264,88652.2743,88391.459,30629.3608,2025-04-10,0.2431,Yes,Yes
Thena Team Member 1,23,850062.6173,847561.7307,293696.6343,2025-04-10,2.3312,No,No
Thena Team Member 2,20,848216.2382,845720.7837,293058.7103,2025-04-10,2.3262,No,No
Thena Team Member 3,19,637546.963,635671.298,220272.4757,2025-04-10,1.7484,No,No
Thena Team Member 3,7562,29036.6315,28951.2056,10032.1562,2025-04-10,0.0796,No,No
Thena Team Member 5,21,848012.2782,845517.3834,292988.2421,2025-04-10,2.3256,No,No
Thena Team Member 6,24,2079516.2971,2053457.6882,718472.8806,2025-04-03,5.6481,No,No
Ankr,1,1701745.7939,1680420.9808,587953.1718,2025-04-03,4.6221,No,No
Multichain,2,589235.9354,581852.138,203581.0157,2025-04-03,1.6004,No,No
Frax,16,1021164.1801,881072.021,352812.2242,2025-01-02,2.4234,No,No
QiDAO,26,383877.7426,353300.1811,132629.7601,2025-02-13,0.9718,No,No
pSTAKE,3,729402.9858,629337.1232,252008.7316,2025-01-02,1.731,No,No
Stader,4,666808.2142,664846.3674,230382.238,2025-04-10,1.8287,No,No
USD+,5,589582.829,565234.0546,203700.8674,2025-03-13,1.5547,No,No
GrizzlyFi,6,662945.7778,648281.2348,229047.7662,2025-03-27,1.7831,No,No
DAO Maker,4903,224593.1591,217471.4636,77596.9365,2025-03-20,0.5982,No,No
DAO Maker,1772,138051.206,133673.6966,47696.6917,2025-03-20,0.3677,No,No
DAO Maker,2463,69019.7876,66831.214,23846.3366,2025-03-20,0.1838,No,No
DAO Maker,1774,404144.5736,391329.4063,139631.9502,2025-03-20,1.0764,No,No
DAO Maker,2462,69019.7876,66831.214,23846.3366,2025-03-20,0.1838,No,No
Deus,8,1155548.9698,1152149.0667,399242.1691,2025-04-10,3.169,No,No
xCAD,27,597191.7732,589708.1949,206329.7576,2025-04-03,1.622,No,No
xCAD,5600,500631.5419,494357.9632,172968.1977,2025-04-03,1.3597,No,No
LiquidDriver,17,1282039.2677,1253680.1453,442944.567,2025-03-27,3.4483,No,No
Tarot,10,591056.6904,577982.2975,204210.0865,2025-03-27,1.5898,No,No
Byte Masons,11,522407.829,510851.9495,180491.9049,2025-03-27,1.4051,No,No
Helio,12,582236.0253,502359.699,201162.5467,2025-01-02,1.3818,No,No
Inverse,13,738723.4684,729466.2462,255228.9583,2025-04-03,2.0064,No,No
Impossible,14,458842.3746,395894.267,158530.0404,2025-01-02,1.0889,No,No
Coin98,15,501406.2073,432618.8357,173235.8446,2025-01-02,1.1899,No,No
Crypto Zen,795,79191.8657,72883.8605,27360.7896,2025-02-13,0.2005,No,No
Crypto Zen,2313,73031.6948,66514.0688,25232.4506,2025-02-06,0.1829,No,No
Crypto Zen,772,78954.0635,72664.9965,27278.6289,2025-02-13,0.1999,No,No
Crypto Zen,4900,72065.4504,66325.0943,24898.6131,2025-02-13,0.1824,No,No
Crypto Zen,5159,73892.8686,68006.9499,25529.9861,2025-02-13,0.1871,No,No
Crypto Zen,652,28639.9819,25260.1512,9895.1137,2025-01-16,0.0695,No,No
Millennium Club,330,232247.7519,231564.3679,80241.5983,2025-04-10,0.6369,No,No
proepkes,3077,322440.8826,321492.1072,111403.3249,2025-04-10,0.8843,No,Yes
proepkes,109,36895.0565,36786.4918,12747.242,2025-04-10,0.1012,No,No
proepkes,1726,10017.1377,9987.662,3460.9211,2025-04-10,0.0275,No,No
proepkes,1146,12887.2501,12849.3291,4452.5449,2025-04-10,0.0353,No,No
proepkes,570,3475.9902,3465.7618,1200.9546,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2203.2457,763.468,2025-04-10,0.0061,No,No
Steph,1300,561349.7172,559697.9044,193946.3273,2025-04-10,1.5395,No,No
0x93bf...2448,421,150604.3332,148717.0177,52033.7971,2025-04-03,0.4091,No,No
0x93bf...2448,495,124706.5678,123143.7931,43086.1192,2025-04-03,0.3387,No,No
0x93bf...2448,4827,4671.3227,4612.7833,1613.942,2025-04-03,0.0127,No,No
0x93bf...2448,5714,135588.4319,133889.2835,46845.8032,2025-04-03,0.3683,No,No
0x0d3d...da91,3075,240820.0084,240111.3663,83203.3129,2025-04-10,0.6604,No,No
0x0d3d...da91,18,1187287.0974,1183793.3613,410207.6922,2025-04-10,3.2561,No,No
0x0d3d...da91,3075,240820.0084,240111.3663,83203.3129,2025-04-10,0.6604,No,No
0x0d3d...da91,18,1187287.0974,1183793.3613,410207.6922,2025-04-10,3.2561,No,No
0x94dc...4bc7,7426,449482.2339,443849.453,155296.1118,2025-04-03,1.2208,No,No
0x94dc...4bc7,7460,210554.6657,207916.0558,72746.637,2025-04-03,0.5719,No,No
0x94dc...4bc7,7780,170957.1652,168814.7715,59065.7006,2025-04-03,0.4643,No,No
