📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327315.6651,116578.1447,2025-03-27,1.0132,No,Yes
Champion,6264,83584.6276,83405.2689,29705.9766,2025-03-27,0.2582,No,Yes
Thena Team Member 1,23,815060.1966,805495.5675,289672.3939,2025-03-20,2.4933,No,No
Thena Team Member 2,20,813453.9871,796107.9243,289101.547,2025-03-13,2.4642,No,No
Thena Team Member 3,19,611295.1474,609983.3809,217254.2954,2025-03-27,1.8881,No,No
Thena Team Member 3,7562,17806.7847,17768.5735,6328.5313,2025-03-27,0.055,No,Yes
Thena Team Member 4,25,332638.0834,325544.9053,118219.5748,2025-03-13,1.0077,No,No
Thena Team Member 5,21,813805.2213,804255.2418,289226.3757,2025-03-20,2.4894,No,No
Thena Team Member 6,24,1994268.8707,1970866.0914,708763.1566,2025-03-20,6.1005,No,No
Ankr,1,1521447.2122,1503593.0031,540722.3392,2025-03-20,4.6541,No,Yes
Multichain,2,552600.4225,551414.5552,196394.1902,2025-03-27,1.7068,No,Yes
Frax,16,983551.9832,868265.4596,349554.3748,2025-01-02,2.6876,No,No
QiDAO,26,361378.6116,339811.4384,128433.9586,2025-02-13,1.0518,No,No
pSTAKE,3,702537.1309,620189.5806,249681.6963,2025-01-02,1.9197,No,Yes
Stader,4,639351.5989,631848.7665,227225.5582,2025-03-20,1.9558,No,No
USD+,5,565619.9334,553558.5672,201021.3243,2025-03-13,1.7135,No,Yes
GrizzlyFi,6,629076.0433,609629.2932,223573.6258,2025-03-06,1.887,No,Yes
DAO Maker,4903,169785.21,167792.7615,60341.6636,2025-03-20,0.5194,No,No
DAO Maker,1772,135206.8953,133620.2208,48052.5306,2025-03-20,0.4136,No,No
DAO Maker,2463,67597.752,66804.4816,24024.2411,2025-03-20,0.2068,No,No
DAO Maker,1774,395817.8608,391172.875,140673.6677,2025-03-20,1.2108,No,No
DAO Maker,2462,67597.752,66804.4816,24024.2411,2025-03-20,0.2068,No,No
Deus,8,670176.6688,662312.0385,238180.7881,2025-03-20,2.0501,No,No
Deus,9,401821.8249,397106.3625,142807.4766,2025-03-20,1.2292,No,No
xCAD,27,578362.147,521661.4742,205549.907,2025-01-16,1.6147,Yes,Yes
xCAD,5600,446793.0368,441549.8066,158790.2453,2025-03-20,1.3667,Yes,Yes
xCAD,8232,3316.1097,3308.9926,1178.5454,2025-03-27,0.0102,Yes,No
LiquidDriver,17,1229498.2685,1203280.0835,436963.6846,2025-03-13,3.7246,No,No
Tarot,10,567168.9103,565951.6175,201571.8307,2025-03-27,1.7518,No,Yes
Byte Masons,11,491884.3877,476678.5764,174815.7114,2025-03-06,1.4755,No,Yes
Helio,12,549574.9087,485156.6206,195318.9226,2025-01-02,1.5017,No,No
Inverse,13,708583.0128,700267.5767,251830.4027,2025-03-20,2.1676,No,Yes
Impossible,14,458842.3746,405059.2564,163072.5799,2025-01-02,1.2538,No,Yes
Coin98,15,491775.9916,434132.5661,174777.1874,2025-01-02,1.3438,No,No
Crypto Zen,795,74734.332,70274.142,26560.5816,2025-02-13,0.2175,No,Yes
Crypto Zen,2313,68960.4634,64183.5967,24508.5487,2025-02-06,0.1987,No,Yes
Crypto Zen,772,74595.501,68712.9979,26511.2411,2025-01-30,0.2127,No,Yes
Crypto Zen,4900,68087.1654,62717.901,24198.1786,2025-01-30,0.1941,No,Yes
Crypto Zen,5159,69813.7032,64308.283,24811.7901,2025-01-30,0.1991,No,Yes
Crypto Zen,652,20516.4781,18505.1079,7291.5563,2025-01-16,0.0573,No,Yes
Millennium Club,330,219267.4333,218796.7968,77927.6458,2025-03-27,0.6773,No,Yes
proepkes,3077,293917.4948,290468.2282,104458.2777,2025-03-20,0.8991,No,Yes
proepkes,109,34699.1919,34291.9797,12332.0928,2025-03-20,0.1061,No,No
proepkes,1726,9422.7501,9312.1694,3348.8454,2025-03-20,0.0288,No,Yes
proepkes,1146,12122.5583,11980.2941,4308.3572,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3233.2042,1162.7259,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2055.4053,739.1655,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535420.7832,190697.8792,2025-03-27,1.6573,No,No
0x93bf...2448,421,143289.1943,140233.6054,50924.9797,2025-03-13,0.4341,No,Yes
0x93bf...2448,495,118346.957,116958.0915,42060.5085,2025-03-20,0.362,No,Yes
0x93bf...2448,4827,3226.7516,2910.4107,1146.7875,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126129.0823,45803.008,2025-03-13,0.3904,No,Yes
0x0d3d...da91,3075,186421.653,182446.2805,66254.2555,2025-03-13,0.5647,No,No
0x0d3d...da91,18,1087743.3686,1064547.5931,386583.9932,2025-03-13,3.2951,No,No
0x0d3d...da91,3075,186421.653,182446.2805,66254.2555,2025-03-13,0.5647,No,No
0x0d3d...da91,18,1087743.3686,1064547.5931,386583.9932,2025-03-13,3.2951,No,No
0x94dc...4bc7,7426,430974.0985,425916.323,153168.1946,2025-03-20,1.3184,No,No
0x94dc...4bc7,7460,93.6922,92.5927,33.2982,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,161995.9812,58257.0581,2025-03-20,0.5014,No,No
