📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,349957.2537,348408.3577,118425.5347,2025-03-27,1.0482,No,No
Champion,6264,85193.6347,84816.5712,28829.526,2025-03-27,0.2552,Yes,Yes
Thena Team Member 1,23,815060.1966,811452.7747,275816.3705,2025-03-27,2.4413,No,No
Thena Team Member 2,20,831058.5396,827380.2702,281230.2098,2025-03-27,2.4892,No,No
Thena Team Member 3,19,624653.2799,621888.5612,211382.6699,2025-03-27,1.871,No,No
Thena Team Member 3,7562,22323.1877,22224.3851,7554.1667,2025-03-27,0.0669,No,No
Thena Team Member 4,25,332638.0834,331165.8255,112564.7274,2025-03-27,0.9963,No,No
Thena Team Member 5,21,813805.2213,802399.7035,275391.6869,2025-03-20,2.4141,No,No
Thena Team Member 6,24,1994268.8707,1966319.0053,674860.5858,2025-03-20,5.9158,No,No
Ankr,1,1610313.3481,1603186.0163,544930.037,2025-03-27,4.8233,No,Yes
Multichain,2,552600.4225,550154.5838,186999.983,2025-03-27,1.6552,No,No
Frax,16,983551.9832,866022.8388,332833.9911,2025-01-02,2.6055,No,No
QiDAO,26,361378.6116,338987.4674,122290.5222,2025-02-13,1.0199,No,No
pSTAKE,3,716294.5819,630701.252,242394.0865,2025-01-02,1.8975,No,Yes
Stader,4,653322.7531,650431.0811,221084.4196,2025-03-27,1.9568,No,No
USD+,5,577881.9744,564241.5428,195555.2601,2025-03-13,1.6975,No,No
GrizzlyFi,6,650059.8046,647182.5438,219980.2379,2025-03-27,1.9471,No,No
DAO Maker,4903,220048.8165,216964.7907,74464.5195,2025-03-20,0.6527,No,No
DAO Maker,1772,138051.206,136116.3857,46716.5281,2025-03-20,0.4095,No,No
DAO Maker,2463,69019.7876,68052.4589,23356.2961,2025-03-20,0.2047,No,No
DAO Maker,1774,404144.5736,398480.3918,136762.5237,2025-03-20,1.1988,No,No
DAO Maker,2462,69019.7876,68052.4589,23356.2961,2025-03-20,0.2047,No,No
Deus,8,670176.6688,667210.304,226787.7847,2025-03-27,2.0073,No,No
Deus,9,401821.8249,400043.2639,135976.5055,2025-03-27,1.2035,No,No
xCAD,27,578362.147,520342.7916,195717.7505,2025-01-16,1.5655,No,No
xCAD,5600,456320.5399,454300.7543,154418.8707,2025-03-27,1.3668,No,No
LiquidDriver,17,1256106.1958,1250546.3645,425066.3367,2025-03-27,3.7623,No,No
Tarot,10,567168.9103,564658.4828,191929.9592,2025-03-27,1.6988,No,No
Byte Masons,11,502428.2324,500204.3391,170021.7138,2025-03-27,1.5049,No,No
Helio,12,560785.6511,493774.691,189769.8643,2025-01-02,1.4855,No,No
Inverse,13,708583.0128,698651.9868,239784.4915,2025-03-20,2.1019,No,No
Impossible,14,458842.3746,404013.0824,155272.2596,2025-01-02,1.2155,No,No
Coin98,15,501406.2073,441490.7572,169675.8606,2025-01-02,1.3282,No,No
Crypto Zen,795,76290.2514,71563.2628,25816.6211,2025-02-13,0.2153,No,No
Crypto Zen,2313,70381.9743,65346.1703,23817.2601,2025-02-06,0.1966,No,No
Crypto Zen,772,76117.802,69941.7014,25758.2642,2025-01-30,0.2104,No,No
Crypto Zen,4900,69476.6481,63839.4022,23510.8977,2025-01-30,0.1921,No,No
Crypto Zen,5159,71238.4201,65458.2263,24107.0814,2025-01-30,0.1969,No,No
Crypto Zen,652,20928.773,18829.2655,7082.2968,2025-01-16,0.0566,No,No
Millennium Club,330,219267.4333,218296.8711,74200.0994,2025-03-27,0.6568,No,No
proepkes,3077,302335.8603,300997.5908,102310.4551,2025-03-27,0.9056,No,Yes
proepkes,109,35457.4451,35300.4951,11998.7994,2025-03-27,0.1062,No,Yes
proepkes,1726,9628.6577,9493.7075,3258.3378,2025-03-20,0.0286,No,Yes
proepkes,1146,12387.4628,12213.8467,4191.9174,2025-03-20,0.0367,No,Yes
proepkes,570,3342.4022,3295.5566,1131.0689,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2095.0433,719.0404,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545870.7863,185543.981,2025-03-27,1.6423,No,No
0x93bf...2448,421,146390.1413,142934.666,49538.4238,2025-03-13,0.43,No,No
0x93bf...2448,495,120984.3483,119288.6837,40941.1035,2025-03-20,0.3589,No,No
0x93bf...2448,4827,3226.7516,2903.0538,1091.9327,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128558.509,44555.9247,2025-03-13,0.3868,No,No
0x0d3d...da91,3075,194849.4873,193986.9805,65937.0665,2025-03-27,0.5836,No,No
0x0d3d...da91,18,1164343.9769,1159189.9752,394014.0018,2025-03-27,3.4875,No,No
0x0d3d...da91,3075,194849.4873,193986.9805,65937.0665,2025-03-27,0.5836,No,No
0x0d3d...da91,18,1164343.9769,1159189.9752,394014.0018,2025-03-27,3.4875,No,No
0x94dc...4bc7,7426,440391.9549,438442.5265,149028.6375,2025-03-27,1.3191,No,No
0x94dc...4bc7,7460,93.6922,92.3791,31.7054,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166758.255,56681.9002,2025-03-27,0.5017,No,No
