📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381593.6551,112923.5744,2025-03-27,1.1381,No,Yes
Champion,6264,85193.6347,84293.6243,24944.6962,2025-03-27,0.2514,Yes,Yes
Thena Team Member 1,23,832871.0398,824072.3473,243864.6405,2025-03-27,2.4578,No,No
Thena Team Member 2,20,831058.5396,822279.5087,243333.9404,2025-03-27,2.4525,No,No
Thena Team Member 3,19,624653.2799,618054.2605,182898.4804,2025-03-27,1.8434,No,No
Thena Team Member 3,7562,25874.6157,25601.2674,7576.0875,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329123.9818,97396.4308,2025-03-27,0.9816,No,No
Thena Team Member 5,21,813805.2213,797404.2952,238282.1688,2025-03-20,2.3783,No,No
Thena Team Member 6,24,2037856.8369,1996788.4901,596684.4818,2025-03-20,5.9555,No,No
Ankr,1,1610313.3481,1593301.3751,471499.7483,2025-03-27,4.7521,No,Yes
Multichain,2,577580.265,571478.4837,169115.5016,2025-03-27,1.7045,No,Yes
Frax,16,1002812.4147,876826.203,293623.475,2025-01-02,2.6152,No,No
QiDAO,26,361378.6116,336769.2048,105811.6575,2025-02-13,1.0044,No,No
pSTAKE,3,716294.5819,626304.3967,209731.0536,2025-01-02,1.868,No,Yes
Stader,4,653322.7531,646420.7368,191292.9021,2025-03-27,1.928,No,No
USD+,5,577881.9744,560694.2828,169203.8421,2025-03-13,1.6723,No,No
GrizzlyFi,6,650059.8046,643192.2596,190337.5108,2025-03-27,1.9183,No,No
DAO Maker,4903,220048.8165,215614.0471,64430.2935,2025-03-20,0.6431,No,No
DAO Maker,1772,138051.206,135268.9813,40421.3931,2025-03-20,0.4034,No,No
DAO Maker,2463,69019.7876,67628.7891,20208.9938,2025-03-20,0.2017,No,No
DAO Maker,1774,404144.5736,395999.5982,118333.5312,2025-03-20,1.1811,No,No
DAO Maker,2462,69019.7876,67628.7891,20208.9938,2025-03-20,0.2017,No,No
Deus,8,670176.6688,663096.5358,196227.7286,2025-03-27,1.9777,No,No
Deus,9,401821.8249,397576.7473,117653.4303,2025-03-27,1.1858,No,No
xCAD,27,589926.5788,527125.9239,172730.5023,2025-01-16,1.5722,Yes,Yes
xCAD,5600,479759.2749,479291.2297,140473.5157,2025-04-03,1.4295,Yes,Yes
LiquidDriver,17,1256106.1958,1242835.8457,367787.8941,2025-03-27,3.7068,No,No
Tarot,10,579093.7357,572975.8002,169558.6458,2025-03-27,1.7089,No,Yes
Byte Masons,11,502428.2324,497120.2429,147110.9864,2025-03-27,1.4827,No,No
Helio,12,571772.5146,499938.9237,167414.9923,2025-01-02,1.4911,No,Yes
Inverse,13,723921.4594,716273.4321,211964.2033,2025-03-27,2.1363,No,Yes
Impossible,14,458842.3746,401196.5329,134349.0473,2025-01-02,1.1966,No,No
Coin98,15,501406.2073,438412.9346,146811.7375,2025-01-02,1.3076,No,No
Crypto Zen,795,76290.2514,71094.9605,22337.7856,2025-02-13,0.212,No,Yes
Crypto Zen,2313,70381.9743,64914.1356,20607.8421,2025-02-06,0.1936,No,Yes
Crypto Zen,772,76117.802,69474.4613,22287.2924,2025-01-30,0.2072,No,Yes
Crypto Zen,4900,69476.6481,63412.9247,20342.7626,2025-01-30,0.1891,No,Yes
Crypto Zen,5159,71238.4201,65020.9343,20858.6094,2025-01-30,0.1939,No,Yes
Crypto Zen,652,20928.773,18700.7957,6127.9447,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,216950.9135,64201.5045,2025-03-27,0.6471,No,Yes
proepkes,3077,302335.8603,299141.7235,88523.9399,2025-03-27,0.8922,No,Yes
proepkes,109,35457.4451,35082.8421,10381.9399,2025-03-27,0.1046,No,Yes
proepkes,1726,9628.6577,9434.6022,2819.271,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12137.8065,3627.0491,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3275.0395,978.6554,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2082.0002,622.1484,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547762.7232,160541.6006,2025-04-03,1.6337,No,No
0x93bf...2448,421,146390.1413,142036.0535,42863.0334,2025-03-13,0.4236,No,No
0x93bf...2448,495,120984.3483,118546.0299,35424.2172,2025-03-20,0.3536,No,No
0x93bf...2448,4827,3226.7516,2883.2464,944.7929,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127750.2776,38551.9349,2025-03-13,0.381,No,No
0x0d3d...da91,3075,194849.4873,192790.9015,57051.9299,2025-03-27,0.575,No,No
0x0d3d...da91,18,1164343.9769,1152042.6215,340919.9164,2025-03-27,3.436,No,No
0x0d3d...da91,3075,194849.4873,192790.9015,57051.9299,2025-03-27,0.575,No,No
0x0d3d...da91,18,1164343.9769,1152042.6215,340919.9164,2025-03-27,3.436,No,No
0x94dc...4bc7,7426,440391.9549,439962.1063,128946.7644,2025-04-03,1.3122,No,No
0x94dc...4bc7,7460,95.7192,94.708,28.0266,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167336.2155,49043.9137,2025-04-03,0.4991,No,No
