📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499306.1244,203594.3608,2025-04-17,1.2527,No,No
Champion,6264,90274.645,88710.5902,36525.1214,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875671.889,357059.2434,2025-04-17,2.197,No,No
Thena Team Member 2,20,880582.4637,873769.8169,356283.6648,2025-04-17,2.1922,No,No
Thena Team Member 3,19,761874.5244,755980.2281,308254.4326,2025-04-17,1.8967,No,No
Thena Team Member 3,7562,33213.4207,32956.4627,13438.15,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849573.2708,349797.8234,2025-04-10,2.1315,No,No
Thena Team Member 6,24,2079516.2971,2023546.7385,841372.2938,2025-04-03,5.0769,No,No
Ankr,1,1877417.6878,1862892.8235,759603.1965,2025-04-17,4.6739,No,Yes
Multichain,2,611619.5287,595157.943,247461.2613,2025-04-03,1.4932,No,No
Frax,16,1038628.5937,881201.2871,420229.129,2025-01-02,2.2109,No,No
QiDAO,26,390586.2684,383819.0851,158031.2042,2025-04-10,0.963,No,No
pSTAKE,3,753654.2801,639421.1807,304928.5217,2025-01-02,1.6043,No,No
Stader,4,679686.4959,674428.0208,275001.1562,2025-04-17,1.6921,No,No
USD+,5,600752.8357,567301.7935,243064.5973,2025-03-13,1.4233,No,No
GrizzlyFi,6,687890.6183,662779.9714,278320.5442,2025-03-27,1.6629,No,Yes
DAO Maker,4903,232958.058,222220.3396,94254.8303,2025-03-20,0.5575,No,No
DAO Maker,1772,146071.8213,139338.9437,59100.6589,2025-03-20,0.3496,No,No
DAO Maker,2463,73029.7573,69663.5987,29547.8398,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407914.4024,173017.0368,2025-03-20,1.0234,No,No
DAO Maker,2462,73029.7573,69663.5987,29547.8398,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1157852.559,476726.7969,2025-04-10,2.905,No,No
xCAD,27,631138.7697,614151.7086,255358.7462,2025-04-03,1.5409,No,No
xCAD,5600,576903.4842,572440.0649,233415.1497,2025-04-17,1.4362,No,No
LiquidDriver,17,1330258.9287,1319966.9065,538222.7626,2025-04-17,3.3117,No,No
Tarot,10,618287.191,607574.7811,250158.9975,2025-04-10,1.5244,No,No
Byte Masons,11,531785.8556,512373.5303,215160.5572,2025-03-27,1.2855,No,No
Helio,12,601594.2932,510409.13,243405.051,2025-01-02,1.2806,No,Yes
Inverse,13,766643.4065,760711.9237,310183.9223,2025-04-17,1.9086,No,Yes
Impossible,14,458842.3746,389294.4576,185647.6248,2025-01-02,0.9767,No,Yes
Coin98,15,519314.2968,440600.4953,210114.5645,2025-01-02,1.1054,No,No
Crypto Zen,795,80531.323,72958.2887,32582.9733,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66559.5304,30043.2948,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72739.6432,32485.3268,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66393.2281,29651.0351,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68076.8115,30402.9188,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33929.0324,15822.4989,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384482.5585,156774.6156,2025-04-17,0.9646,No,No
proepkes,3077,328344.4695,325804.0531,132848.1724,2025-04-17,0.8174,No,No
proepkes,109,37570.2496,37279.5668,15200.923,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10121.5329,4127.1038,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13021.5555,5309.6025,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3512.2387,1432.1324,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2232.7919,910.4317,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578253.1045,235785.512,2025-04-17,1.4508,No,No
0x93bf...2448,421,156325.7103,152118.1614,63249.3824,2025-04-03,0.3817,No,No
0x93bf...2448,495,129443.7496,125959.7359,52372.9411,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4716.2897,1960.9914,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136951.3751,56943.1672,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240421.8143,98989.7907,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189269.6861,489662.5443,2025-04-10,2.9838,No,No
0x0d3d...da91,3075,244660.8766,240421.8143,98989.7907,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189269.6861,489662.5443,2025-04-10,2.9838,No,No
0x94dc...4bc7,7426,466552.9728,462943.1198,188767.3328,2025-04-17,1.1615,No,No
0x94dc...4bc7,7460,218635.9668,216944.3181,88460.1122,2025-04-17,0.5443,No,No
0x94dc...4bc7,7780,177449.8907,176076.9104,71796.2258,2025-04-17,0.4418,No,No
0x94dc...4bc7,9110,28782.1492,28559.4535,11645.2576,2025-04-17,0.0717,No,No
