📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381130.2996,122372.4391,2025-03-27,1.1306,No,Yes
Champion,6264,85193.6347,85008.1988,27031.9403,2025-04-03,0.2522,No,Yes
Thena Team Member 1,23,832871.0398,831058.1403,264269.9809,2025-04-03,2.4654,No,No
Thena Team Member 2,20,831058.5396,829249.5853,263694.8746,2025-04-03,2.46,No,No
Thena Team Member 3,19,624653.2799,623293.5755,198202.4857,2025-04-03,1.849,No,No
Thena Team Member 3,7562,25874.6157,25818.2935,8210.0156,2025-04-03,0.0766,No,Yes
Thena Team Member 4,25,332638.0834,328724.3383,105546.0639,2025-03-27,0.9752,No,No
Thena Team Member 5,21,813805.2213,796426.5213,258220.3967,2025-03-20,2.3626,No,No
Thena Team Member 6,24,2037856.8369,1994338.6807,646611.9743,2025-03-20,5.9163,No,No
Ankr,1,1610313.3481,1591366.6094,510952.4254,2025-03-27,4.7209,No,Yes
Multichain,2,577580.265,570784.5303,183266.2181,2025-03-27,1.6933,No,Yes
Frax,16,1002812.4147,875621.3399,318192.3792,2025-01-02,2.5976,No,No
QiDAO,26,361378.6116,336335.0142,114665.4335,2025-02-13,0.9978,No,No
pSTAKE,3,716294.5819,625443.7461,227280.2708,2025-01-02,1.8554,No,Yes
Stader,4,653322.7531,645635.7799,207299.3096,2025-03-27,1.9153,No,No
USD+,5,577881.9744,559999.9668,183361.9505,2025-03-13,1.6613,No,Yes
GrizzlyFi,6,650059.8046,642411.1922,206263.976,2025-03-27,1.9057,No,No
DAO Maker,4903,220048.8165,215349.662,69821.4895,2025-03-20,0.6388,No,No
DAO Maker,1772,138051.206,135103.1084,43803.6477,2025-03-20,0.4008,No,No
DAO Maker,2463,69019.7876,67545.8662,21899.9786,2025-03-20,0.2004,No,No
DAO Maker,1774,404144.5736,395514.025,128235.0732,2025-03-20,1.1733,No,No
DAO Maker,2462,69019.7876,67545.8597,21899.9786,2025-03-20,0.2004,No,No
Deus,8,670176.6688,662291.2973,212647.057,2025-03-27,1.9647,No,No
Deus,9,401821.8249,397093.9839,127498.065,2025-03-27,1.178,No,No
xCAD,27,589926.5788,526417.1646,187183.7035,2025-01-16,1.5616,Yes,Yes
xCAD,5600,479759.2749,478714.7609,152227.6179,2025-04-03,1.4201,Yes,Yes
LiquidDriver,17,1256106.1958,1241326.7736,398562.4959,2025-03-27,3.6824,No,No
Tarot,10,579093.7357,572280.0284,183746.4423,2025-03-27,1.6977,No,Yes
Byte Masons,11,502428.2324,496516.5356,159420.4781,2025-03-27,1.4729,No,No
Helio,12,571772.5146,499251.8666,181423.4189,2025-01-02,1.4811,No,Yes
Inverse,13,723921.4594,715403.5831,229700.2791,2025-03-27,2.1223,No,Yes
Impossible,14,458842.3746,400645.1756,145590.6855,2025-01-02,1.1885,No,No
Coin98,15,501406.2073,437810.4315,159096.1896,2025-01-02,1.2988,No,Yes
Crypto Zen,795,76290.2514,71003.2881,24206.8968,2025-02-13,0.2106,No,Yes
Crypto Zen,2313,70381.9743,64829.5627,22332.2004,2025-02-06,0.1923,No,Yes
Crypto Zen,772,76117.802,69382.9961,24152.1786,2025-01-30,0.2058,No,Yes
Crypto Zen,4900,69476.6481,63329.4397,22044.9404,2025-01-30,0.1879,No,Yes
Crypto Zen,5159,71238.4201,64935.3357,22603.9507,2025-01-30,0.1926,No,Yes
Crypto Zen,652,20928.773,18675.6471,6640.6997,2025-01-16,0.0554,No,Yes
Millennium Club,330,219267.4333,216687.4254,69573.5566,2025-03-27,0.6428,No,Yes
proepkes,3077,302335.8603,298778.4287,95931.1685,2025-03-27,0.8863,No,Yes
proepkes,109,35457.4451,35040.2338,11250.6473,2025-03-27,0.1039,No,Yes
proepkes,1726,9628.6577,9423.0322,3055.1731,2025-03-20,0.028,No,Yes
proepkes,1146,12387.4628,12122.9255,3930.5419,2025-03-20,0.036,No,Yes
proepkes,570,3342.4022,3271.0231,1060.5442,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.4469,674.2066,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547103.8479,173974.897,2025-04-03,1.623,No,No
0x93bf...2448,421,146390.1413,141860.1333,46449.5918,2025-03-13,0.4208,No,No
0x93bf...2448,495,120984.3483,118400.6404,38388.3337,2025-03-20,0.3512,No,No
0x93bf...2448,4827,3226.7516,2879.3689,1023.8483,2025-01-16,0.0085,No,No
0x93bf...2448,5714,131666.4442,127592.0575,41777.7627,2025-03-13,0.3785,No,No
0x0d3d...da91,3075,194849.4873,192556.7466,61825.7423,2025-03-27,0.5712,No,No
0x0d3d...da91,18,1164343.9769,1150643.4593,369446.3439,2025-03-27,3.4134,No,No
0x0d3d...da91,3075,194849.4873,192556.7466,61825.7423,2025-03-27,0.5712,No,No
0x0d3d...da91,18,1164343.9769,1150643.4593,369446.3439,2025-03-27,3.4134,No,No
0x94dc...4bc7,7426,440391.9549,439432.8987,139736.3673,2025-04-03,1.3036,No,No
0x94dc...4bc7,7460,95.7192,94.5929,30.3717,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167134.9275,53147.6565,2025-04-03,0.4958,No,No
