📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266170.5552,178485.7962,2025-03-06,0.9138,No,Yes
Champion,6264,65363.5817,64756.9115,43423.9952,2025-03-06,0.2223,Yes,Yes
Thena,22,717398.2649,690102.2232,476600.2409,2025-02-13,2.3692,No,No
Thena Team Member 1,23,777529.9477,770313.276,516548.4481,2025-03-06,2.6445,No,No
Thena Team Member 2,20,776515.6404,746970.2249,515874.5977,2025-02-13,2.5644,No,No
Thena Team Member 3,19,583147.4608,577734.9292,387411.3361,2025-03-06,1.9834,No,No
Thena Team Member 3,7562,9286.5407,9200.3469,6169.4706,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297354.3387,201345.5136,2025-02-27,1.0208,No,No
Thena Team Member 5,21,737862.138,716862.7584,490195.321,2025-02-20,2.461,No,No
Thena Team Member 6,24,1904013.8898,1886341.4458,1264922.879,2025-03-06,6.4759,No,No
Ankr,1,1369498.8334,1356787.5861,909820.2573,2025-03-06,4.6579,No,Yes
Multichain,2,539310.067,534304.3389,358288.165,2025-03-06,1.8343,No,Yes
Frax,16,920119.4459,832171.581,611277.1261,2025-01-02,2.8569,No,No
QiDAO,26,335611.9356,322842.2877,222962.2473,2025-02-13,1.1083,No,No
pSTAKE,3,672988.1252,608661.805,447096.5687,2025-01-02,2.0896,No,Yes
Stader,4,610049.887,598537.7488,405283.8393,2025-02-27,2.0548,No,No
USD+,5,541353.563,499991.3853,359645.7521,2025-01-16,1.7165,No,No
GrizzlyFi,6,587424.3352,581971.9678,390252.658,2025-03-06,1.9979,No,Yes
DAO Maker,4903,114374.7,113313.0945,75984.3064,2025-03-06,0.389,No,Yes
DAO Maker,1772,125956.4004,122371.6935,83678.5559,2025-02-20,0.4201,No,Yes
DAO Maker,2463,62972.8729,61180.668,41835.7388,2025-02-20,0.21,No,Yes
DAO Maker,1774,368736.934,358242.6991,244968.6878,2025-02-20,1.2299,No,Yes
DAO Maker,2462,62972.8729,61180.668,41835.7388,2025-02-20,0.21,No,Yes
Deus,8,669286.5874,605313.9763,444637.4691,2025-01-02,2.0781,No,No
Deus,9,401821.8249,363414.3746,266948.4831,2025-01-02,1.2476,No,No
Deus,3375,554.1909,506.5337,368.1742,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.3262,211.5559,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511255.0749,367747.8058,2025-01-16,1.7552,No,No
xCAD,5600,387658.2359,384060.0248,257538.9678,2025-03-06,1.3185,No,No
LiquidDriver,17,1174706.7264,1163803.0856,780411.0161,2025-03-06,3.9954,No,No
Tarot,10,541647.2952,526231.9627,359840.8918,2025-02-20,1.8066,No,No
Byte Masons,11,470274.2556,465909.1424,312424.5409,2025-03-06,1.5995,No,Yes
Helio,12,524870.2096,474701.3155,348695.112,2025-01-02,1.6297,No,Yes
Inverse,13,676251.2886,669974.2845,449264.4363,2025-03-06,2.3001,No,Yes
Impossible,14,458842.3746,414984.6255,304829.8232,2025-01-02,1.4247,No,No
Coin98,15,471091.6877,426063.1066,312967.5981,2025-01-02,1.4627,No,No
Crypto Zen,795,71402.6511,68685.8319,47436.0232,2025-02-13,0.2358,No,No
Crypto Zen,2313,65915.0628,62774.9801,43790.3691,2025-02-06,0.2155,No,No
Crypto Zen,772,71332.5283,67250.3527,47389.4374,2025-01-30,0.2309,No,No
Crypto Zen,4900,65108.8817,61382.8692,43254.7864,2025-01-30,0.2107,No,No
Crypto Zen,5159,66759.9324,62939.4346,44351.6543,2025-01-30,0.2161,No,No
Crypto Zen,652,8019.6463,7406.9009,5327.8152,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187785.4018,125923.2195,2025-03-06,0.6447,No,No
Fear,3065,154229.4412,152797.8451,102461.6206,2025-03-06,0.5246,No,Yes
proepkes,3077,274394.3162,271847.3068,182292.6032,2025-03-06,0.9333,No,No
proepkes,109,33100.9893,32793.7361,21990.4901,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8905.3815,5971.6805,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11456.6666,7682.4954,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3091.9666,2073.3796,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.3119,1284.3504,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507114.2139,340055.5101,2025-03-06,1.741,No,No
0x93bf...2448,421,136933.9081,125158.315,90971.4127,2025-01-09,0.4297,No,No
0x93bf...2448,495,17575.1302,15895.2332,11675.957,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2843.5981,2045.4125,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116035.9529,81767.3023,2025-01-30,0.3984,No,No
0x0d3d...da91,3075,181971.8944,178537.8154,120892.1919,2025-02-27,0.6129,No,No
0x0d3d...da91,18,1087743.3686,1077646.457,722637.3089,2025-03-06,3.6996,No,No
