📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319208.34,106119.0778,2025-03-20,1.0012,No,No
Champion,6264,82767.8246,82084.5137,27288.5518,2025-03-20,0.2574,No,No
Thena,22,717398.2649,677079.759,236526.2079,2025-02-13,2.1236,No,No
Thena Team Member 1,23,815060.1966,808331.2203,268725.3468,2025-03-20,2.5352,No,No
Thena Team Member 2,20,813453.9871,798938.0276,268195.7795,2025-03-13,2.5058,No,No
Thena Team Member 3,19,611295.1474,606248.4152,201544.0101,2025-03-20,1.9014,No,No
Thena Team Member 3,7562,17806.7847,17659.7746,5870.8969,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326702.1929,109670.7761,2025-03-13,1.0247,No,No
Thena Team Member 5,21,813805.2213,807086.5671,268311.5815,2025-03-20,2.5313,No,No
Thena Team Member 6,24,1949707.1518,1933610.5684,642818.4479,2025-03-20,6.0646,No,No
Ankr,1,1521447.2122,1508886.2992,501621.1459,2025-03-20,4.7325,No,Yes
Multichain,2,552600.4225,542739.3016,182192.3593,2025-03-13,1.7022,No,No
Frax,16,983551.9832,871687.3541,324277.0889,2025-01-02,2.734,No,No
QiDAO,26,361378.6116,341068.7348,119146.5282,2025-02-13,1.0697,No,No
pSTAKE,3,702537.1309,622633.8244,231626.4921,2025-01-02,1.9528,No,Yes
Stader,4,639351.5989,634073.1469,210794.2222,2025-03-20,1.9887,No,No
USD+,5,565619.9334,555526.4263,186484.892,2025-03-13,1.7423,No,No
GrizzlyFi,6,629076.0433,611817.9237,207406.3715,2025-03-06,1.9189,No,No
DAO Maker,4903,169785.21,168383.4806,55978.1837,2025-03-20,0.5281,No,No
DAO Maker,1772,135206.8953,134090.6217,44577.7134,2025-03-20,0.4206,No,No
DAO Maker,2463,67597.752,67039.6687,22286.9788,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392549.9725,130501.1487,2025-03-20,1.2312,No,No
DAO Maker,2462,67597.752,67039.6622,22286.9788,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664643.631,220957.2477,2025-03-20,2.0846,No,No
Deus,9,401821.8249,398504.3485,132480.6557,2025-03-20,1.2499,No,No
xCAD,27,578362.147,523673.6925,190685.9999,2025-01-16,1.6424,Yes,Yes
xCAD,5600,446793.0368,443104.2528,147307.6642,2025-03-20,1.3897,Yes,Yes
LiquidDriver,17,1229498.2685,1207557.6544,405365.5791,2025-03-13,3.7874,No,No
Tarot,10,554738.2971,528880.6691,182897.2166,2025-02-20,1.6588,No,No
Byte Masons,11,491884.3877,478389.9242,162174.2826,2025-03-06,1.5004,No,Yes
Helio,12,549574.9087,487068.6572,181194.8474,2025-01-02,1.5276,No,No
Inverse,13,708583.0128,702732.8551,233619.8193,2025-03-20,2.204,No,Yes
Impossible,14,458842.3746,406655.6455,151280.3309,2025-01-02,1.2754,No,No
Coin98,15,491775.9916,435843.5367,162138.5444,2025-01-02,1.367,No,No
Crypto Zen,795,74734.332,70534.1552,24639.9093,2025-02-13,0.2212,No,No
Crypto Zen,2313,68960.4634,64423.5249,22736.2648,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,68972.528,24594.1367,2025-01-30,0.2163,No,No
Crypto Zen,4900,68087.1654,62954.7876,22448.3384,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64551.1799,23017.5779,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18576.4882,6764.2828,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208447.4821,69297.2724,2025-03-20,0.6538,No,Yes
proepkes,3077,293917.4948,291490.8161,96904.598,2025-03-20,0.9142,No,Yes
proepkes,109,34699.1919,34412.704,11440.3236,2025-03-20,0.1079,No,No
proepkes,1726,9422.7501,9344.9528,3106.6807,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12022.4699,3996.8075,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3244.5865,1078.6459,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2062.6413,685.7143,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532142.3668,176907.965,2025-03-20,1.669,No,No
0x93bf...2448,421,143289.1943,140732.1324,47242.4474,2025-03-13,0.4414,No,No
0x93bf...2448,495,118346.957,117369.8346,39018.9917,2025-03-20,0.3681,No,No
0x93bf...2448,4827,3226.7516,2921.6371,1063.86,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126577.468,42490.8603,2025-03-13,0.397,No,No
0x0d3d...da91,3075,186421.653,183094.8636,61463.219,2025-03-13,0.5743,No,No
0x0d3d...da91,18,1087743.3686,1068332.0335,358628.9886,2025-03-13,3.3507,No,No
0x0d3d...da91,3075,186421.653,183094.8636,61463.219,2025-03-13,0.5743,No,No
0x0d3d...da91,18,1087743.3686,1068332.0335,358628.9886,2025-03-13,3.3507,No,No
0x94dc...4bc7,7426,430974.0985,427415.7538,142092.1603,2025-03-20,1.3405,No,No
0x94dc...4bc7,7460,93.6922,92.9187,30.8903,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162566.2773,54044.322,2025-03-20,0.5099,No,No
