📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241350.9732,164669.1191,2025-03-06,0.8528,No,No
Champion,6264,58976.3737,58797.4968,40116.3993,2025-03-06,0.2078,No,No
Thena,22,717398.2649,694584.8931,487982.4484,2025-02-13,2.4543,No,No
Thena Team Member 1,23,757876.2936,755577.5992,515516.0633,2025-03-06,2.6698,No,No
Thena Team Member 2,20,757250.9504,733170.2213,515090.6978,2025-02-13,2.5907,No,No
Thena Team Member 3,19,583147.4608,581378.7318,396663.5266,2025-03-06,2.0543,No,No
Thena Team Member 4,25,303073.5399,299248.0966,206154.0643,2025-02-27,1.0574,No,No
Thena Team Member 5,21,737862.138,721473.3322,501902.2074,2025-02-20,2.5493,No,No
Thena Team Member 6,24,1807762.2381,1802278.9907,1229660.408,2025-03-06,6.3684,No,No
Ankr,1,1302620.4322,1286178.4842,886057.2139,2025-02-27,4.5447,No,No
Multichain,2,539310.067,537674.2487,366844.8334,2025-03-06,1.8999,No,No
Frax,16,920119.4459,837921.0,625875.6984,2025-01-02,2.9608,No,No
QiDAO,26,335611.9356,324939.3781,228287.0507,2025-02-13,1.1482,No,No
pSTAKE,3,657228.1756,598514.9687,447054.0702,2025-01-02,2.1149,No,No
Stader,4,594629.7386,587124.1409,404473.9024,2025-02-27,2.0746,No,No
USD+,5,528424.6789,491352.2258,359440.4688,2025-01-16,1.7362,No,No
GrizzlyFi,6,555043.3919,537392.7709,377546.8197,2025-02-13,1.8989,No,No
DAO Maker,4903,371.4,352.4666,252.6305,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123158.7333,85676.9742,2025-02-20,0.4352,No,Yes
DAO Maker,2463,62972.8729,61574.1546,42834.8634,2025-02-20,0.2176,No,Yes
DAO Maker,1774,368736.934,360546.7554,250819.0508,2025-02-20,1.274,No,Yes
DAO Maker,2462,62972.8729,61574.1546,42834.8634,2025-02-20,0.2176,No,Yes
Deus,8,604403.784,550409.5361,411122.3191,2025-01-02,1.9449,No,No
Deus,9,373178.2876,339840.5066,253840.11,2025-01-02,1.2008,No,No
Deus,3375,438.5,403.5315,298.2727,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.6506,199.9821,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514713.9055,376530.3902,2025-01-16,1.8187,No,No
xCAD,5600,370655.0387,369530.6738,252123.7675,2025-03-06,1.3057,No,No
xCAD,7427,11222.936,11188.8917,7633.9685,2025-03-06,0.0395,Yes,No
LiquidDriver,17,1090423.6485,1066203.6643,741718.5514,2025-02-20,3.7674,No,No
Tarot,10,528074.5065,516345.1355,359202.2775,2025-02-20,1.8245,No,No
Byte Masons,11,470274.2556,428262.3656,319885.8903,2025-01-02,1.5133,No,Yes
Helio,12,524870.2096,477980.997,357022.6784,2025-01-02,1.689,No,Yes
Inverse,13,659313.9428,650991.6931,448472.8328,2025-02-27,2.3003,No,No
Impossible,14,458842.3746,417851.7065,312109.795,2025-01-02,1.4765,No,No
Coin98,15,471091.6877,429006.7276,320441.9169,2025-01-02,1.5159,No,No
Crypto Zen,795,71402.6511,69131.992,48568.8943,2025-02-13,0.2443,No,No
Crypto Zen,2313,65915.0628,63186.851,44836.1744,2025-02-06,0.2233,No,No
Crypto Zen,772,71332.5283,67696.0781,48521.196,2025-01-30,0.2392,No,No
Crypto Zen,4900,65108.8817,61789.7058,44287.8009,2025-01-30,0.2183,No,No
Crypto Zen,5159,66759.9324,63356.5878,45410.8643,2025-01-30,0.2239,No,No
Crypto Zen,652,8019.6463,7457.0121,5455.0545,2025-01-16,0.0263,No,No
Millennium Club,330,184798.607,182465.9524,125702.1115,2025-02-27,0.6447,No,No
Fear,3065,149751.0131,147860.7461,101862.3401,2025-02-27,0.5225,No,No
proepkes,3077,274394.3162,273561.8623,186646.1306,2025-03-06,0.9666,No,No
proepkes,109,33100.9893,33000.568,22515.6689,2025-03-06,0.1166,No,No
proepkes,1726,8988.8188,8961.5486,6114.2966,2025-03-06,0.0317,No,No
proepkes,1146,11564.0077,11528.9249,7865.9694,2025-03-06,0.0407,No,No
proepkes,570,3120.9362,3111.4678,2122.8963,2025-03-06,0.011,No,No
proepkes,454,1933.257,1927.392,1315.0234,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510312.6106,348176.7447,2025-03-06,1.8032,No,No
0x93bf...2448,421,136933.9081,126013.9479,93143.9997,2025-01-09,0.4453,No,No
0x93bf...2448,495,17575.1302,16005.0515,11954.8032,2025-01-02,0.0566,No,No
0x93bf...2448,4827,3078.8389,2862.8363,2094.2612,2025-01-16,0.0101,No,No
0x93bf...2448,5714,123079.503,116805.0164,83720.076,2025-01-30,0.4127,No,No
0x0d3d...da91,3075,177754.9553,175511.1597,120910.9396,2025-02-27,0.6202,No,No
0x0d3d...da91,18,1060757.3897,1057539.0761,721539.2252,2025-03-06,3.7368,No,No
