📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265839.2956,194120.8169,2025-03-06,0.9094,No,Yes
Champion,6264,65363.5817,65303.0962,47227.8556,2025-03-13,0.2234,Yes,Yes
Thena,22,717398.2649,689217.7254,518349.5272,2025-02-13,2.3576,No,No
Thena Team Member 1,23,777529.9477,776810.37,561797.1223,2025-03-13,2.6572,No,No
Thena Team Member 2,20,776515.6404,746012.8399,561064.2439,2025-02-13,2.5519,No,No
Thena Team Member 3,19,583147.4608,582607.7498,421347.8418,2025-03-13,1.9929,No,No
Thena Team Member 3,7562,9286.5407,9277.9463,6709.9047,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296980.6575,218983.0026,2025-02-27,1.0159,No,No
Thena Team Member 5,21,737862.138,715953.0303,533135.5108,2025-02-20,2.4491,No,No
Thena Team Member 6,24,1904013.8898,1883993.8503,1375727.7483,2025-03-06,6.4446,No,No
Ankr,1,1369498.8334,1355098.9674,989518.8036,2025-03-06,4.6354,No,Yes
Multichain,2,539310.067,533639.3848,389673.5355,2025-03-06,1.8254,No,Yes
Frax,16,942183.3753,850964.8414,680765.9441,2025-01-02,2.9109,No,No
QiDAO,26,335611.9356,322428.4717,242493.3216,2025-02-13,1.1029,No,No
pSTAKE,3,672988.1252,607832.0296,486261.3887,2025-01-02,2.0792,No,Yes
Stader,4,610049.887,597785.5455,440785.9427,2025-02-27,2.0448,No,No
USD+,5,541353.563,499323.8859,391150.0448,2025-01-16,1.708,No,No
GrizzlyFi,6,587424.3352,581247.6622,424438.0581,2025-03-06,1.9883,No,Yes
DAO Maker,4903,114374.7,113172.0629,82640.389,2025-03-06,0.3871,No,Yes
DAO Maker,1772,125956.4004,122216.3808,91008.6402,2025-02-20,0.4181,No,Yes
DAO Maker,2463,62972.8729,61103.0183,45500.4709,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357788.0218,266427.4849,2025-02-20,1.2239,No,Yes
DAO Maker,2462,62972.8729,61103.0183,45500.4709,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604488.7329,483586.8765,2025-01-02,2.0678,No,No
Deus,9,401821.8249,362918.9014,290332.669,2025-01-02,1.2414,No,No
Deus,3375,554.1909,505.8503,400.4255,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.9335,230.0878,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510572.4855,399961.8231,2025-01-16,1.7465,No,No
xCAD,5600,387658.2359,383581.9793,280098.8978,2025-03-06,1.3121,No,No
LiquidDriver,17,1174706.7264,1162354.5935,848773.5558,2025-03-06,3.9761,No,No
Tarot,10,541647.2952,525564.0495,391362.2783,2025-02-20,1.7978,No,Yes
Byte Masons,11,470274.2556,465329.2628,339792.3441,2025-03-06,1.5917,No,Yes
Helio,12,524870.2096,474054.0904,379240.1492,2025-01-02,1.6216,No,Yes
Inverse,13,676251.2886,669140.3892,488619.1574,2025-03-06,2.2889,No,Yes
Impossible,14,458842.3746,414418.8203,331532.3434,2025-01-02,1.4176,No,No
Coin98,15,471091.6877,425482.1966,340382.9721,2025-01-02,1.4554,No,No
Crypto Zen,795,71402.6511,68597.7842,51591.3297,2025-02-13,0.2347,No,No
Crypto Zen,2313,65915.0628,62693.6993,47626.3232,2025-02-06,0.2145,No,No
Crypto Zen,772,71332.5283,67162.3949,51540.6632,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61302.5856,47043.8245,2025-01-30,0.2097,No,No
Crypto Zen,5159,66759.9324,62857.1087,48236.776,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7397.0118,5794.5218,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187551.6713,136953.8571,2025-03-06,0.6416,No,Yes
proepkes,3077,274394.3162,271508.9472,198261.0929,2025-03-06,0.9287,No,No
proepkes,109,33100.9893,32752.9188,23916.8158,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8894.2972,6494.7885,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11442.4074,8355.4676,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3088.1182,2255.0038,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.928,1396.8571,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511391.3003,369843.7343,2025-03-13,1.7493,No,No
0x93bf...2448,421,136933.9081,124989.4533,98940.3376,2025-01-09,0.4276,No,No
0x93bf...2448,495,17575.1302,15873.5602,12698.7489,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2839.8014,2224.5868,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115884.176,88929.9644,2025-01-30,0.3964,No,No
0x0d3d...da91,3075,181971.8944,178313.4146,131482.1209,2025-02-27,0.61,No,No
0x0d3d...da91,18,1087743.3686,1076305.0414,785938.9804,2025-03-06,3.6817,No,No
