📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214611.0418,162855.8472,2025-02-20,0.8034,No,No
Champion,6264,41823.2299,41754.8176,31380.9764,2025-02-27,0.1563,No,No
Thena,22,717398.2649,702466.4581,538281.1923,2025-02-13,2.6297,No,No
Ankr,1,1174925.6595,1161737.3649,881575.0132,2025-02-20,4.349,No,Yes
Frax,16,897381.029,827072.9071,673326.5939,2025-01-02,3.0962,No,Yes
QiDAO,26,335611.9356,328626.5971,251817.7164,2025-02-13,1.2302,No,Yes
pSTAKE,3,640986.4493,590766.3622,480947.5671,2025-01-02,2.2116,No,Yes
Stader,4,578922.5541,572424.2145,434379.5321,2025-02-20,2.1429,No,No
USD+,5,515110.2898,484631.1914,386499.6537,2025-01-16,1.8142,No,Yes
GrizzlyFi,6,481336.2201,462086.6176,361158.156,2025-01-30,1.7298,No,Yes
DAO Maker,4903,371.4,356.547,278.6704,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121343.994,92080.9138,2025-02-20,0.4543,No,Yes
DAO Maker,2463,61356.44,60667.7181,46037.2143,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355239.1335,269570.3853,2025-02-20,1.3298,No,Yes
DAO Maker,2462,61356.44,60667.7181,46037.2143,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,557049.794,453498.7125,2025-01-02,2.0853,No,No
Deus,9,373178.2876,343940.4149,280004.6549,2025-01-02,1.2876,No,No
Deus,3375,438.5,408.3491,329.0171,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.8807,220.5953,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495549.1431,395206.9216,2025-01-16,1.8551,Yes,Yes
xCAD,5600,291461.8019,288190.1348,218690.808,2025-02-20,1.0788,Yes,Yes
xCAD,6843,14547.2358,14383.9427,10915.1413,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1035347.9023,785665.5796,2025-02-20,3.8759,No,No
Tarot,10,514513.9074,508738.4496,386052.1736,2025-02-20,1.9045,No,Yes
Byte Masons,11,447911.9527,412818.7841,336079.1233,2025-01-02,1.5454,No,Yes
Helio,12,511899.3745,471792.8961,384090.4266,2025-01-02,1.7662,No,Yes
Inverse,13,642056.7076,634849.5722,481750.6077,2025-02-20,2.3766,No,Yes
Impossible,14,435766.4477,401624.8595,326966.0585,2025-01-02,1.5035,No,No
Coin98,15,448690.5145,413536.3041,336663.297,2025-01-02,1.5481,No,Yes
Crypto Zen,795,67808.691,66397.3065,50878.4936,2025-02-13,0.2486,No,Yes
Crypto Zen,2313,62623.4318,60719.4757,46987.8688,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65096.8658,50878.4936,2025-01-30,0.2437,No,Yes
Crypto Zen,4900,61892.4968,59417.2738,46439.4306,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58677.6984,45861.3946,2025-01-30,0.2197,No,Yes
Millennium Club,330,179917.6515,177898.0365,134996.5461,2025-02-20,0.666,No,No
Fear,3065,145739.0895,145500.6345,109351.5481,2025-02-27,0.5447,No,Yes
proepkes,3077,258731.5868,255827.2558,194132.5395,2025-02-20,0.9577,No,No
proepkes,109,28932.0726,28607.3024,21708.4307,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8436.3544,6401.8625,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10303.5772,7818.7905,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2929.1789,2222.7849,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1814.4734,1376.8992,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484957.3629,364471.5616,2025-02-27,1.8155,No,Yes
Anon User,421,130359.0725,121395.6338,97811.551,2025-01-09,0.4544,No,No
Anon User,495,16739.4043,15427.8946,12559.9781,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2823.6769,2251.9201,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112320.3611,87787.5122,2025-01-30,0.4205,No,No
