📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501331.7946,199425.2855,2025-04-17,1.258,No,No
Champion,6264,90274.645,88684.824,35622.3749,2025-04-10,0.2225,Yes,No
Thena Team Member 1,23,882499.3659,875420.0481,348234.2498,2025-04-17,2.1967,No,No
Thena Team Member 2,20,880582.4637,873518.4812,347477.8402,2025-04-17,2.1919,No,No
Thena Team Member 3,19,761874.5244,755762.8103,300635.6873,2025-04-17,1.8964,No,No
Thena Team Member 3,7562,33213.4207,32946.9845,13106.0158,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849326.5927,341152.3013,2025-04-10,2.1312,No,No
Thena Team Member 6,24,2079516.2971,2022953.3022,820577.1308,2025-04-03,5.0761,No,No
Ankr,1,1877417.6878,1862357.0605,740829.0196,2025-04-17,4.6731,No,Yes
Multichain,2,611619.5287,594983.4329,241345.066,2025-04-03,1.493,No,No
Frax,16,1038628.5937,880904.8913,409842.8431,2025-01-02,2.2104,No,No
QiDAO,26,390586.2684,383707.6226,154125.3415,2025-04-10,0.9628,No,No
pSTAKE,3,753654.2801,639206.1086,297391.9789,2025-01-02,1.6039,No,No
Stader,4,679686.4959,674234.0248,268204.2913,2025-04-17,1.6918,No,No
USD+,5,600752.8357,567130.3553,237057.069,2025-03-13,1.4231,No,No
GrizzlyFi,6,687890.6183,662583.6665,271441.638,2025-03-27,1.6626,No,Yes
DAO Maker,4903,232958.058,222153.8598,91925.2497,2025-03-20,0.5574,No,No
DAO Maker,1772,146071.8213,139297.2658,57639.9407,2025-03-20,0.3495,No,No
DAO Maker,2463,73029.7573,69642.7615,28817.5422,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407792.3904,168740.7877,2025-03-20,1.0233,No,No
DAO Maker,2462,73029.7573,69642.7615,28817.5422,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1157516.2583,464944.1277,2025-04-10,2.9045,No,No
xCAD,27,631138.7697,613971.6591,249047.3585,2025-04-03,1.5406,No,No
xCAD,5600,576903.4842,572275.4875,227646.1149,2025-04-17,1.436,No,No
LiquidDriver,17,1330258.9287,1319587.4141,524920.1733,2025-04-17,3.3112,No,No
Tarot,10,618287.191,607398.3685,243976.1256,2025-04-10,1.5241,No,No
Byte Masons,11,531785.8556,512221.7734,209842.6986,2025-03-27,1.2853,No,No
Helio,12,601594.2932,510237.4517,237389.1081,2025-01-02,1.2803,No,Yes
Inverse,13,766643.4065,760493.1814,302517.4882,2025-04-17,1.9083,No,Yes
Impossible,14,458842.3746,389163.5167,181059.201,2025-01-02,0.9765,No,Yes
Coin98,15,519314.2968,440452.2974,204921.4215,2025-01-02,1.1052,No,No
Crypto Zen,795,80531.323,72935.3112,31777.6601,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66538.3402,29300.7517,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72716.7307,31682.427,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66372.3147,28918.187,2025-02-13,0.1665,No,No
Crypto Zen,5159,75143.1508,68055.3677,29651.4873,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33917.8725,15431.4337,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384372.0007,152899.8105,2025-04-17,0.9645,No,No
proepkes,3077,328344.4695,325710.3527,129564.7277,2025-04-17,0.8173,No,No
proepkes,109,37570.2496,37268.8435,14825.2205,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10118.6215,4025.0993,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13017.8111,5178.3716,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3511.2287,1396.7361,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2232.1498,887.9297,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578086.8004,229957.8918,2025-04-17,1.4506,No,No
0x93bf...2448,421,156325.7103,152073.5578,61686.1253,2025-04-03,0.3816,No,No
0x93bf...2448,495,129443.7496,125922.8024,51078.5036,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4714.9066,1912.524,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136911.212,55535.773,2025-04-03,0.3435,No,No
0x0d3d...da91,3075,244660.8766,240352.0065,96543.1819,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1188924.3176,477560.1581,2025-04-10,2.9833,No,No
0x0d3d...da91,3075,244660.8766,240352.0065,96543.1819,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1188924.3176,477560.1581,2025-04-10,2.9833,No,No
0x94dc...4bc7,7426,466552.9728,462810.0007,184101.8031,2025-04-17,1.1613,No,No
0x94dc...4bc7,7460,218635.9668,216881.9359,86273.7525,2025-04-17,0.5442,No,No
0x94dc...4bc7,7780,177449.8907,176026.2796,70021.7269,2025-04-17,0.4417,No,No
0x94dc...4bc7,9110,28782.1492,28551.2413,11357.4361,2025-04-17,0.0716,No,No
