📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241645.8566,142046.3218,2025-03-06,0.8421,No,No
Champion,6264,62891.6254,62602.0829,36799.2885,2025-03-06,0.2182,No,No
Thena,22,717398.2649,693457.9982,419765.6776,2025-02-13,2.4166,No,No
Thena Team Member 1,23,777529.9477,773950.2921,454950.0623,2025-03-06,2.6971,No,No
Thena Team Member 2,20,776515.6404,750602.5334,454356.5686,2025-02-13,2.6158,No,No
Thena Team Member 3,19,583147.4608,580462.7191,341212.5468,2025-03-06,2.0229,No,No
Thena Team Member 4,25,303073.5399,298772.0263,177335.0676,2025-02-27,1.0412,No,No
Thena Team Member 5,21,737862.138,720314.2925,431739.5448,2025-02-20,2.5102,No,No
Thena Team Member 6,24,1904013.8898,1895247.9453,1114080.8665,2025-03-06,6.6047,No,No
Ankr,1,1369498.8334,1363193.7582,801324.221,2025-03-06,4.7506,No,Yes
Multichain,2,539310.067,536827.0962,315562.3128,2025-03-06,1.8708,No,No
Frax,16,920119.4459,836475.6691,538382.3485,2025-01-02,2.915,No,No
QiDAO,26,335611.9356,324412.1803,196374.0065,2025-02-13,1.1305,No,No
pSTAKE,3,672988.1252,611809.8747,393780.3173,2025-01-02,2.1321,No,Yes
Stader,4,594629.7386,586190.12,347931.0828,2025-02-27,2.0428,No,No
USD+,5,541353.563,502523.7273,316758.0078,2025-01-16,1.7512,No,No
GrizzlyFi,6,587424.3352,584719.7916,343715.0411,2025-03-06,2.0377,No,Yes
DAO Maker,4903,371.4,351.8832,217.3144,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122960.8799,73699.8908,2025-02-20,0.4285,No,Yes
DAO Maker,2463,62972.8729,61475.2423,36846.8283,2025-02-20,0.2142,No,Yes
DAO Maker,1774,368736.934,359967.558,215756.1797,2025-02-20,1.2545,No,Yes
DAO Maker,2462,62972.8729,61475.2393,36846.8283,2025-02-20,0.2142,No,Yes
Deus,8,604403.784,549460.1625,353650.0942,2025-01-02,1.9148,No,No
Deus,9,373178.2876,339254.3151,218354.9144,2025-01-02,1.1823,No,No
Deus,3375,438.5,402.8427,256.5761,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.1888,172.0259,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513844.4388,323893.8918,2025-01-16,1.7907,No,No
xCAD,5600,370655.0387,368948.4812,216878.5054,2025-03-06,1.2857,No,No
xCAD,7427,11222.936,11171.2632,6566.7894,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091890.1674,654453.6275,2025-02-20,3.8051,No,No
Tarot,10,541647.2952,528765.6787,316929.877,2025-02-20,1.8427,No,No
Byte Masons,11,470274.2556,427523.6997,275167.9244,2025-01-02,1.4899,No,Yes
Helio,12,524870.2096,477156.5517,307113.2312,2025-01-02,1.6628,No,Yes
Inverse,13,659313.9428,649956.1316,385779.2491,2025-02-27,2.265,No,No
Impossible,14,458842.3746,417131.0187,268478.8767,2025-01-02,1.4537,No,No
Coin98,15,471091.6877,428266.7778,275646.2221,2025-01-02,1.4925,No,No
Crypto Zen,795,71402.6511,69019.8424,41779.2789,2025-02-13,0.2405,No,No
Crypto Zen,2313,65915.0628,63083.3205,38568.369,2025-02-06,0.2198,No,No
Crypto Zen,772,71332.5283,67584.0419,41738.2485,2025-01-30,0.2355,No,No
Crypto Zen,4900,65108.8817,61687.4385,38096.6545,2025-01-30,0.215,No,No
Crypto Zen,5159,66759.9324,63251.7271,39062.721,2025-01-30,0.2204,No,No
Crypto Zen,652,8019.6463,7444.4159,4692.4734,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188672.0719,110906.8796,2025-03-06,0.6575,No,No
Fear,3065,153729.449,153021.6238,89950.5191,2025-03-06,0.5333,No,Yes
proepkes,3077,274394.3162,273130.8938,160554.2161,2025-03-06,0.9518,No,No
proepkes,109,33100.9893,32948.579,19368.1249,2025-03-06,0.1148,No,No
proepkes,1726,8988.8188,8947.4306,5259.5578,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11510.7623,6766.3581,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3106.566,1826.1292,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.3556,1131.1917,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509508.6412,299503.9015,2025-03-06,1.7756,No,No
0x93bf...2448,421,136933.9081,125798.8901,80123.0746,2025-01-09,0.4384,No,No
0x93bf...2448,495,17575.1302,15977.4477,10283.5995,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2858.0006,1801.4971,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116611.7231,72016.5541,2025-01-30,0.4064,No,No
0x0d3d...da91,3075,181971.8944,179389.0862,106475.8019,2025-02-27,0.6252,No,No
0x0d3d...da91,18,1087743.3686,1082734.8029,636462.8331,2025-03-06,3.7732,No,No
