📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501291.8402,191162.5731,2025-04-17,1.2608,No,No
Champion,6264,90274.645,89068.1334,34295.3376,2025-04-10,0.224,Yes,No
Thena Team Member 1,23,882499.3659,879167.1304,335261.5091,2025-04-17,2.2111,No,No
Thena Team Member 2,20,880582.4637,877257.4663,334533.278,2025-04-17,2.2063,No,No
Thena Team Member 3,19,761874.5244,758997.7571,289436.1318,2025-04-17,1.9089,No,No
Thena Team Member 3,7562,33213.4207,33088.0099,12617.7785,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,852997.4716,328443.3839,2025-04-10,2.1453,No,No
Thena Team Member 6,24,2079516.2971,2031783.0038,790008.2413,2025-04-03,5.11,No,No
Ankr,1,1877417.6878,1870328.5548,713230.9796,2025-04-17,4.704,No,Yes
Multichain,2,611619.5287,597580.3916,232354.259,2025-04-03,1.5029,No,No
Frax,16,1038628.5937,885314.8966,394575.0027,2025-01-02,2.2266,No,No
QiDAO,26,390586.2684,385366.0475,148383.7234,2025-04-10,0.9692,No,No
pSTAKE,3,753654.2801,642406.1162,286313.261,2025-01-02,1.6157,No,No
Stader,4,679686.4959,677119.966,258212.8998,2025-04-17,1.703,No,No
USD+,5,600752.8357,569681.1451,228226.0023,2025-03-13,1.4328,No,No
GrizzlyFi,6,687890.6183,665504.4423,261329.6459,2025-03-27,1.6738,No,No
DAO Maker,4903,228888.6433,219245.0362,86954.7956,2025-03-20,0.5514,No,No
DAO Maker,1772,143570.4646,137521.5094,54542.4195,2025-03-20,0.3459,No,No
DAO Maker,2463,71779.1843,68754.9616,27268.9121,2025-03-20,0.1729,No,No
DAO Maker,1774,420302.1898,402593.8881,159672.8019,2025-03-20,1.0125,No,No
DAO Maker,2462,71779.1843,68754.9616,27268.9121,2025-03-20,0.1729,No,No
Deus,8,1178266.9227,1162519.1103,447623.6039,2025-04-10,2.9238,No,No
xCAD,27,631138.7697,616651.4372,239769.6186,2025-04-03,1.5509,No,No
xCAD,5600,565819.2048,563682.5626,214954.7159,2025-04-17,1.4177,No,No
LiquidDriver,17,1330258.9287,1325235.5519,505365.367,2025-04-17,3.333,No,No
Tarot,10,607471.7716,599352.7408,230778.526,2025-04-10,1.5074,No,No
Byte Masons,11,531785.8556,514479.7554,202025.4465,2025-03-27,1.2939,No,No
Helio,12,592193.6919,504778.8536,224974.3836,2025-01-02,1.2695,No,No
Inverse,13,766643.4065,763748.3406,291247.8301,2025-04-17,1.9209,No,Yes
Impossible,14,458842.3746,391111.7781,174314.2181,2025-01-02,0.9837,No,No
Coin98,15,519314.2968,442657.3001,197287.5014,2025-01-02,1.1133,No,No
Crypto Zen,795,80531.323,73277.2462,30593.8496,2025-02-13,0.1843,No,No
Crypto Zen,2313,74254.3124,66853.6267,28209.2133,2025-02-06,0.1681,No,No
Crypto Zen,772,80289.9822,73057.641,30502.1642,2025-02-13,0.1837,No,No
Crypto Zen,4900,73284.8124,66683.4812,27840.9002,2025-02-13,0.1677,No,No
Crypto Zen,5159,75143.1508,68374.4247,28546.883,2025-02-13,0.172,No,No
Crypto Zen,652,39106.5222,34083.9183,14856.5678,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381700.4818,145557.7016,2025-04-17,0.96,No,No
proepkes,3077,328344.4695,327104.4996,124738.064,2025-04-17,0.8227,No,No
proepkes,109,37570.2496,37428.3682,14272.9378,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10161.9325,3875.1526,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13073.5316,4985.4622,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3526.2579,1344.7037,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2241.7041,854.8517,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580561.2013,221391.2902,2025-04-17,1.4601,No,No
0x93bf...2448,421,156325.7103,152737.315,59388.1373,2025-04-03,0.3841,No,No
0x93bf...2448,495,129443.7496,126472.413,49175.6805,2025-04-03,0.3181,No,No
0x93bf...2448,4827,4760.4251,4651.1512,1808.4855,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137508.79,53466.9036,2025-04-03,0.3458,No,No
0x0d3d...da91,3075,244660.8766,241390.8338,92946.667,2025-04-10,0.6071,No,No
0x0d3d...da91,18,1210238.6167,1194063.0347,459769.6505,2025-04-10,3.0031,No,No
0x0d3d...da91,3075,244660.8766,241390.8338,92946.667,2025-04-10,0.6071,No,No
0x0d3d...da91,18,1210238.6167,1194063.0347,459769.6505,2025-04-10,3.0031,No,No
0x94dc...4bc7,7426,458247.5106,456516.8619,174088.2293,2025-04-17,1.1482,No,No
0x94dc...4bc7,7460,214745.3707,213934.3487,81581.7663,2025-04-17,0.5381,No,No
0x94dc...4bc7,7780,174290.971,173632.7319,66213.1399,2025-04-17,0.4367,No,No
0x94dc...4bc7,9110,28782.1492,28673.4472,10934.3385,2025-04-17,0.0721,No,No
