📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,316136.6508,113453.5934,2025-03-20,0.9922,No,No
Champion,6264,81026.8335,80603.4544,28926.5796,2025-03-20,0.253,No,No
Thena,22,717398.2649,679253.9289,256111.1806,2025-02-13,2.1319,No,No
Thena Team Member 1,23,815060.1966,810801.3675,290976.4902,2025-03-20,2.5447,No,No
Thena Team Member 2,20,813453.9871,801403.2684,290403.0734,2025-03-13,2.5152,No,No
Thena Team Member 3,19,611295.1474,608100.9965,218232.3676,2025-03-20,1.9085,No,No
Thena Team Member 3,7562,17806.7847,17713.7404,6357.0221,2025-03-20,0.0556,No,Yes
Thena Team Member 4,25,332638.0834,327710.2805,118751.7958,2025-03-13,1.0285,No,No
Thena Team Member 5,21,813805.2213,809552.8723,290528.464,2025-03-20,2.5408,No,No
Thena Team Member 6,24,1949707.1518,1939519.4126,696045.4532,2025-03-20,6.0872,No,No
Ankr,1,1521447.2122,1513497.2453,543156.6548,2025-03-20,4.7502,No,Yes
Multichain,2,552600.4225,544414.0036,197278.3508,2025-03-13,1.7087,No,No
Frax,16,983551.9832,874668.0911,351128.058,2025-01-02,2.7452,No,No
QiDAO,26,361378.6116,342163.9059,129012.1643,2025-02-13,1.0739,No,No
pSTAKE,3,702537.1309,624762.8888,250805.7557,2025-01-02,1.9608,No,Yes
Stader,4,639351.5989,636010.7557,228248.5208,2025-03-20,1.9961,No,No
USD+,5,565619.9334,557240.612,201926.3162,2025-03-13,1.7489,No,No
GrizzlyFi,6,629076.0433,613724.3816,224580.1475,2025-03-06,1.9262,No,No
DAO Maker,4903,169785.21,168898.0101,60613.32,2025-03-20,0.5301,No,No
DAO Maker,1772,135206.8953,134500.3754,48268.8616,2025-03-20,0.4221,No,No
DAO Maker,2463,67597.752,67244.5218,24132.3975,2025-03-20,0.211,No,No
DAO Maker,1774,395817.8608,393749.5255,141306.9763,2025-03-20,1.2358,No,No
DAO Maker,2462,67597.752,67244.5218,24132.3975,2025-03-20,0.211,No,No
Deus,8,670176.6688,666674.679,239253.0708,2025-03-20,2.0924,No,No
Deus,9,401821.8249,399722.116,143450.3915,2025-03-20,1.2545,No,No
xCAD,27,578362.147,525426.4401,206475.2865,2025-01-16,1.6491,No,No
xCAD,5600,431468.6813,429214.0194,154034.3192,2025-03-20,1.3471,No,No
xCAD,8130,7500.0,7460.8084,2677.5,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1211283.7523,438930.8819,2025-03-13,3.8017,No,No
Tarot,10,554738.2971,530561.8238,198041.5721,2025-02-20,1.6652,No,No
Byte Masons,11,491884.3877,479880.5978,175602.7264,2025-03-06,1.5061,No,Yes
Helio,12,549574.9087,488734.1902,196198.2424,2025-01-02,1.5339,No,No
Inverse,13,708583.0128,704880.2081,252964.1356,2025-03-20,2.2123,No,No
Impossible,14,458842.3746,408046.1841,163806.7277,2025-01-02,1.2807,No,No
Coin98,15,491775.9916,437333.8818,175564.029,2025-01-02,1.3726,No,No
Crypto Zen,795,74734.332,70760.6403,26680.1565,2025-02-13,0.2221,No,No
Crypto Zen,2313,68960.4634,64632.5088,24618.8854,2025-02-06,0.2029,No,No
Crypto Zen,772,74595.501,69198.5889,26630.5939,2025-01-30,0.2172,No,No
Crypto Zen,4900,68087.1654,63161.125,24307.118,2025-01-30,0.1982,No,No
Crypto Zen,5159,69813.7032,64762.7495,24923.492,2025-01-30,0.2033,No,No
Crypto Zen,652,20516.4781,18638.6641,7324.3827,2025-01-16,0.0585,No,No
Millennium Club,330,205746.6856,204671.5065,73451.5668,2025-03-20,0.6424,No,No
proepkes,3077,293917.4948,292381.5299,104928.5456,2025-03-20,0.9176,No,Yes
proepkes,109,34699.1919,34517.8595,12387.6115,2025-03-20,0.1083,No,No
proepkes,1726,9422.7501,9373.5087,3363.9218,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12059.2084,4327.7533,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3254.501,1167.9605,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2068.9442,742.4932,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533768.4695,191556.3952,2025-03-20,1.6752,No,No
0x93bf...2448,421,143289.1943,141166.3687,51154.2424,2025-03-13,0.4431,No,No
0x93bf...2448,495,118346.957,117728.4838,42249.8636,2025-03-20,0.3695,No,No
0x93bf...2448,4827,3226.7516,2931.4157,1151.9503,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126968.0294,46009.2117,2025-03-13,0.3985,No,No
0x0d3d...da91,3075,186421.653,183659.8123,66552.5301,2025-03-13,0.5764,No,No
0x0d3d...da91,18,1087743.3686,1071628.4278,388324.3826,2025-03-13,3.3633,No,No
0x0d3d...da91,3075,186421.653,183659.8123,66552.5301,2025-03-13,0.5764,No,No
0x0d3d...da91,18,1087743.3686,1071628.4278,388324.3826,2025-03-13,3.3633,No,No
0x94dc...4bc7,7426,430974.0985,428721.7955,153857.7532,2025-03-20,1.3456,No,No
0x94dc...4bc7,7460,91.5496,90.1933,32.6832,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163063.0341,58519.3296,2025-03-20,0.5118,No,No
