📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327671.2224,114117.9981,2025-03-27,1.0158,No,Yes
Champion,6264,83584.6276,82694.3742,29079.0919,2025-03-20,0.2564,Yes,Yes
Thena Team Member 1,23,815060.1966,806379.0534,283559.4424,2025-03-20,2.4999,No,No
Thena Team Member 2,20,813453.9871,796989.6691,283000.6421,2025-03-13,2.4708,No,No
Thena Team Member 3,19,611295.1474,610645.9953,212669.5818,2025-03-27,1.8931,No,No
Thena Team Member 3,7562,17806.7847,17787.8752,6194.9804,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325905.4848,115724.7892,2025-03-13,1.0104,No,No
Thena Team Member 5,21,813805.2213,805137.4061,283122.8365,2025-03-20,2.4961,No,No
Thena Team Member 6,24,1994268.8707,1973027.8773,693806.1401,2025-03-20,6.1168,No,No
Ankr,1,1521447.2122,1505242.2507,529311.4851,2025-03-20,4.6665,No,Yes
Multichain,2,552600.4225,541415.731,192249.687,2025-03-13,1.6785,No,No
Frax,16,983551.9832,869331.5824,342177.735,2025-01-02,2.6951,No,No
QiDAO,26,361378.6116,340203.1725,125723.619,2025-02-13,1.0547,No,No
pSTAKE,3,702537.1309,620951.1303,244412.6678,2025-01-02,1.9251,No,Yes
Stader,4,639351.5989,632541.8232,222430.4213,2025-03-20,1.961,No,No
USD+,5,565619.9334,554171.7257,196779.1748,2025-03-13,1.718,No,No
GrizzlyFi,6,629076.0433,610311.2112,218855.5555,2025-03-06,1.8921,No,Yes
DAO Maker,4903,169785.21,167976.8085,59068.2746,2025-03-20,0.5208,No,No
DAO Maker,1772,135206.8953,133766.7978,47038.4789,2025-03-20,0.4147,No,No
DAO Maker,2463,67597.752,66877.7575,23517.2579,2025-03-20,0.2073,No,No
DAO Maker,1774,395817.8608,391601.9412,137705.0338,2025-03-20,1.214,No,No
DAO Maker,2462,67597.752,66877.7575,23517.2579,2025-03-20,0.2073,No,No
Deus,8,670176.6688,663038.4776,233154.4631,2025-03-20,2.0555,No,No
Deus,9,401821.8249,397541.9944,139793.8129,2025-03-20,1.2325,No,No
xCAD,27,578362.147,522288.4458,201212.1909,2025-01-16,1.6192,Yes,Yes
xCAD,5600,446793.0368,442034.1512,155439.2975,2025-03-20,1.3704,Yes,Yes
xCAD,8232,3316.1097,3312.5873,1153.6746,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204612.8587,427742.4476,2025-03-13,3.7345,No,No
Tarot,10,567168.9103,566566.4552,197318.0639,2025-03-27,1.7565,No,Yes
Byte Masons,11,491884.3877,477211.8021,171126.5785,2025-03-06,1.4794,No,Yes
Helio,12,549574.9087,485752.464,191197.1107,2025-01-02,1.5059,No,No
Inverse,13,708583.0128,701035.7139,246516.0302,2025-03-20,2.1733,No,Yes
Impossible,14,458842.3746,405556.6849,159631.2621,2025-01-02,1.2573,No,No
Coin98,15,491775.9916,434665.6743,171088.8675,2025-01-02,1.3475,No,No
Crypto Zen,795,74734.332,70355.1575,26000.0741,2025-02-13,0.2181,No,No
Crypto Zen,2313,68960.4634,64258.3531,23991.3452,2025-02-06,0.1992,No,No
Crypto Zen,772,74595.501,68793.8842,25951.7748,2025-01-30,0.2133,No,No
Crypto Zen,4900,68087.1654,62791.7107,23687.5248,2025-01-30,0.1947,No,No
Crypto Zen,5159,69813.7032,64383.9644,24288.1873,2025-01-30,0.1996,No,No
Crypto Zen,652,20516.4781,18527.3488,7137.6827,2025-01-16,0.0574,No,No
Millennium Club,330,210182.8099,207944.069,73122.5996,2025-03-20,0.6447,No,Yes
proepkes,3077,293917.4948,290786.8625,102253.8964,2025-03-20,0.9015,No,Yes
proepkes,109,34699.1919,34329.5953,12071.8489,2025-03-20,0.1064,No,No
proepkes,1726,9422.7501,9322.3841,3278.1748,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11993.4355,4217.438,2025-03-20,0.0372,No,Yes
proepkes,570,3271.598,3236.7519,1138.1889,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.6599,723.5669,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536002.6571,186673.5852,2025-03-27,1.6617,No,No
0x93bf...2448,421,143289.1943,140388.9444,49850.3107,2025-03-13,0.4352,No,No
0x93bf...2448,495,118346.957,117086.3851,41172.9063,2025-03-20,0.363,No,No
0x93bf...2448,4827,3226.7516,2913.9087,1122.5869,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126268.7914,44836.4279,2025-03-13,0.3915,No,No
0x0d3d...da91,3075,186421.653,182648.3702,64856.0931,2025-03-13,0.5662,No,No
0x0d3d...da91,18,1087743.3686,1065726.8095,378425.9179,2025-03-13,3.304,No,No
0x0d3d...da91,3075,186421.653,182648.3702,64856.0931,2025-03-13,0.5662,No,No
0x0d3d...da91,18,1087743.3686,1065726.8095,378425.9179,2025-03-13,3.304,No,No
0x94dc...4bc7,7426,430974.0985,426383.5396,149935.8889,2025-03-20,1.3219,No,No
0x94dc...4bc7,7460,93.6922,92.6943,32.5955,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162173.6778,57027.6604,2025-03-20,0.5028,No,No
