📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274381.4264,166882.715,2025-03-13,0.9091,No,No
Champion,6264,69502.0444,69255.5563,42122.2237,2025-03-13,0.2295,No,No
Thena,22,717398.2649,687337.3417,434784.4795,2025-02-13,2.2773,No,No
Thena Team Member 1,23,777529.9477,774772.4112,471227.7268,2025-03-13,2.5669,No,No
Thena Team Member 2,20,795103.8994,792283.9985,481878.5491,2025-03-13,2.625,No,No
Thena Team Member 3,19,597514.6046,595395.4702,362128.108,2025-03-13,1.9726,No,No
Thena Team Member 3,7562,9568.7898,9534.8529,5799.2352,2025-03-13,0.0316,No,No
Thena Team Member 4,25,310935.0016,309832.2304,188444.438,2025-03-13,1.0265,No,No
Thena Team Member 5,21,777148.5264,774392.2318,470996.5636,2025-03-13,2.5657,No,No
Thena Team Member 6,24,1904013.8898,1879003.3004,1153941.5809,2025-03-06,6.2254,No,No
Ankr,1,1445607.7113,1440480.5392,876121.1548,2025-03-13,4.7725,No,Yes
Multichain,2,539310.067,537397.2828,326852.8211,2025-03-13,1.7805,No,No
Frax,16,942183.3753,848495.3147,571017.1441,2025-01-02,2.8112,No,No
QiDAO,26,335611.9356,321548.81,203400.0748,2025-02-13,1.0653,No,No
pSTAKE,3,688162.7267,619733.731,417066.0671,2025-01-02,2.0533,No,Yes
Stader,4,624935.3162,622718.7835,378746.6313,2025-03-13,2.0632,No,No
USD+,5,553811.1045,551846.8101,335641.2812,2025-03-13,1.8284,Yes,Yes
GrizzlyFi,6,601049.0,593153.6755,364270.1542,2025-03-06,1.9652,No,No
DAO Maker,4903,114374.7,112872.279,69317.6257,2025-03-06,0.374,No,No
DAO Maker,1772,125956.4004,121886.2345,76336.8002,2025-02-20,0.4038,No,No
DAO Maker,2463,62972.8729,60937.9711,38165.1714,2025-02-20,0.2019,No,No
DAO Maker,1774,368736.934,356821.5372,223475.723,2025-02-20,1.1822,No,No
DAO Maker,2462,62972.8729,60937.9591,38165.1714,2025-02-20,0.2019,No,No
Deus,8,669286.5874,602734.4554,405626.0445,2025-01-02,1.997,No,No
Deus,9,401821.8249,361865.68,243527.0637,2025-01-02,1.1989,No,No
Deus,3375,554.1909,504.3977,335.8715,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.0988,192.9945,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520837.3931,343202.5651,2025-01-16,1.7256,No,No
xCAD,5600,403326.7378,401896.0764,244439.1272,2025-03-13,1.3315,No,No
LiquidDriver,17,1174706.7264,1170539.8625,711939.6262,2025-03-13,3.8782,No,No
Tarot,10,541647.2952,524144.3294,328269.3154,2025-02-20,1.7366,No,No
Byte Masons,11,480878.0451,474561.1151,291439.6657,2025-03-06,1.5723,No,Yes
Helio,12,524870.2096,472678.3449,318101.4396,2025-01-02,1.5661,No,No
Inverse,13,676251.2886,667367.8886,409847.0527,2025-03-06,2.2111,No,No
Impossible,14,458842.3746,413216.1632,278084.786,2025-01-02,1.3691,No,No
Coin98,15,481713.9087,433813.3826,291946.247,2025-01-02,1.4373,No,No
Crypto Zen,795,73111.8909,70048.2463,44309.9976,2025-02-13,0.2321,No,No
Crypto Zen,2313,67477.6912,64003.0929,40895.3496,2025-02-06,0.2121,No,No
Crypto Zen,772,73007.0702,68547.6789,44246.4703,2025-01-30,0.2271,No,No
Crypto Zen,4900,66637.3226,62567.0059,40386.038,2025-01-30,0.2073,No,No
Crypto Zen,5159,68327.0949,64153.5608,41410.1369,2025-01-30,0.2126,No,No
Crypto Zen,652,15189.2611,13970.1746,9205.5631,2025-01-16,0.0463,No,No
Millennium Club,330,189544.8038,187054.8525,114875.0184,2025-03-06,0.6197,No,No
proepkes,3077,283520.8727,282515.0865,171829.9041,2025-03-13,0.936,No,Yes
proepkes,109,33916.9719,33796.6503,20555.6295,2025-03-13,0.112,No,Yes
proepkes,1726,9210.3324,9177.6585,5581.9895,2025-03-13,0.0304,No,No
proepkes,1146,11849.2856,11807.2498,7181.3464,2025-03-13,0.0391,No,No
proepkes,570,3120.9362,3109.8645,1891.4663,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1978.2141,1203.1796,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522615.8314,317862.8163,2025-03-13,1.7315,No,No
0x93bf...2448,421,140053.2656,139556.402,84880.3087,2025-03-13,0.4624,No,No
0x93bf...2448,495,17971.4159,16184.3719,10891.7084,2025-01-02,0.0536,No,No
0x93bf...2448,4827,3226.7516,2967.7724,1955.5965,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125521.9105,76344.3229,2025-03-13,0.4159,No,No
0x0d3d...da91,3075,181971.8944,181326.2998,110285.4011,2025-03-13,0.6008,No,No
0x0d3d...da91,18,1087743.3686,1083884.3044,659234.8455,2025-03-13,3.5911,No,No
0x0d3d...da91,3075,181971.8944,181326.2912,110285.4011,2025-03-13,0.6008,No,No
0x0d3d...da91,18,1087743.3686,1083884.2527,659234.8455,2025-03-13,3.5911,No,No
0x94dc...4bc7,7426,421264.4852,419769.8953,255310.4306,2025-03-13,1.3908,No,Yes
0x94dc...4bc7,7460,91.5496,90.3469,55.4843,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159567.3391,97051.281,2025-03-13,0.5287,No,Yes
