📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223122.7611,156915.5636,2025-02-27,0.8126,No,No
Champion,6264,51077.8495,50813.6468,35735.7178,2025-02-27,0.1851,No,No
Thena,22,717398.2649,699929.1644,501915.0613,2025-02-13,2.5492,No,No
Thena Team Member 1,23,757876.2936,753956.1054,530234.8012,2025-02-27,2.746,Yes,Yes
Thena Team Member 2,20,757250.9504,738811.3399,529797.2908,2025-02-13,2.6908,No,No
Thena Team Member 3,19,568407.2202,565467.052,397676.1009,2025-02-27,2.0595,No,No
Thena Team Member 4,25,295144.8552,293618.1759,206492.8999,2025-02-27,1.0694,No,No
Thena Team Member 5,21,737862.138,726970.0495,516232.2497,2025-02-20,2.6477,No,No
Thena Team Member 6,24,1807762.2381,1781076.6213,1264769.0118,2025-02-20,6.4869,No,No
Ankr,1,1302620.4322,1295882.4405,911355.4438,2025-02-27,4.7198,No,Yes
Multichain,2,511899.3745,504342.8284,358141.3819,2025-02-20,1.8369,No,No
Frax,16,897381.029,823899.0079,627836.8324,2025-01-02,3.0007,No,No
QiDAO,26,335611.9356,327439.4934,234804.98,2025-02-13,1.1926,No,No
pSTAKE,3,657228.1756,603410.9706,459818.118,2025-01-02,2.1977,No,Yes
Stader,4,594629.7386,591553.8175,416022.2241,2025-02-27,2.1545,No,No
USD+,5,528424.6789,495288.7098,369703.02,2025-01-16,1.8039,No,No
GrizzlyFi,6,555043.3919,541527.5766,388326.3338,2025-02-13,1.9723,No,No
DAO Maker,4903,371.4,355.2333,259.8435,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120909.9176,85859.9524,2025-02-20,0.4404,No,No
DAO Maker,2463,61356.44,60450.701,42926.9526,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,353968.3754,251358.2833,2025-02-20,1.2892,No,No
DAO Maker,2462,61356.44,60450.6981,42926.9526,2025-02-20,0.2202,No,No
Deus,8,604403.784,554911.9954,422860.4628,2025-01-02,2.0211,No,No
Deus,9,373178.2876,342620.4872,261087.6166,2025-01-02,1.2479,No,No
Deus,3375,438.5,406.7981,306.7888,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.8408,205.6919,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506446.4001,378031.6367,2025-01-16,1.8445,Yes,Yes
xCAD,5600,338949.0261,337195.6345,237139.7166,2025-02-27,1.2281,Yes,Yes
LiquidDriver,17,1090423.6485,1074326.7431,762895.7013,2025-02-20,3.9128,No,No
Tarot,10,528074.5065,520279.0109,369458.0281,2025-02-20,1.8949,No,No
Byte Masons,11,459261.4334,421654.6269,321314.1734,2025-01-02,1.5357,No,Yes
Helio,12,511899.3745,469982.2647,358141.3819,2025-01-02,1.7117,No,No
Inverse,13,642056.7076,632578.5633,449203.6677,2025-02-20,2.3039,No,No
Impossible,14,435766.4477,400083.5167,304876.3205,2025-01-02,1.4572,No,Yes
Coin98,15,460059.7229,422387.5044,321872.6826,2025-01-02,1.5384,No,No
Crypto Zen,795,69631.2363,67935.6254,48716.2681,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62112.9461,44982.9658,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66566.3831,48691.5087,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60758.5718,44443.254,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62297.833,45569.182,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183842.5953,129291.0907,2025-02-27,0.6696,No,No
Fear,3065,149751.0131,148976.3119,104770.6589,2025-02-27,0.5426,No,Yes
proepkes,3077,265751.1385,264376.3255,185928.1037,2025-02-27,0.9629,No,No
proepkes,109,31505.712,31342.7217,22042.4165,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8634.3688,6131.3982,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10648.0737,7488.4778,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2997.8688,2128.8329,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.0232,1318.7008,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496345.9063,349065.5292,2025-02-27,1.8078,No,No
0x93bf...2448,421,133695.3795,124029.6394,93537.6176,2025-01-09,0.4517,No,No
0x93bf...2448,495,17163.5581,15758.1067,12008.1811,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2885.7719,2154.0554,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114855.8017,84013.9373,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157494.8209,111839.5131,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1034926.2688,742140.2258,2025-02-13,3.7693,No,No
0x0d3d...da91,7117,13555.59,13485.4595,9483.9298,2025-02-27,0.0491,Yes,No
