📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,317138.3571,108447.1158,2025-03-20,0.9944,No,No
Champion,6264,82767.8246,82221.9614,28116.23,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678271.1347,243700.1906,2025-02-13,2.1268,No,No
Thena Team Member 1,23,815060.1966,809684.7821,276875.9488,2025-03-20,2.5389,No,No
Thena Team Member 2,20,813453.9871,800288.8833,276330.3194,2025-03-13,2.5094,No,No
Thena Team Member 3,19,611295.1474,607263.5575,207656.9616,2025-03-20,1.9042,No,No
Thena Team Member 3,7562,17806.7847,17689.3461,6048.9648,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327254.6014,112997.1569,2025-03-13,1.0262,No,No
Thena Team Member 5,21,813805.2213,808438.0061,276449.6337,2025-03-20,2.535,No,No
Thena Team Member 6,24,1949707.1518,1936848.4263,662315.5195,2025-03-20,6.0733,No,No
Ankr,1,1521447.2122,1511412.9504,516835.618,2025-03-20,4.7392,No,Yes
Multichain,2,552600.4225,543656.9729,187718.3635,2025-03-13,1.7047,No,No
Frax,16,983551.9832,873320.6816,334112.6087,2025-01-02,2.7384,No,No
QiDAO,26,361378.6116,341668.8381,122760.3144,2025-02-13,1.0714,No,No
pSTAKE,3,702537.1309,623800.4535,238651.8634,2025-01-02,1.956,No,Yes
Stader,4,639351.5989,635134.8809,217187.7381,2025-03-20,1.9916,No,No
USD+,5,565619.9334,556465.7453,192141.0914,2025-03-13,1.7449,No,No
GrizzlyFi,6,629076.0433,612862.5937,213697.1319,2025-03-06,1.9217,No,No
DAO Maker,4903,169785.21,168665.4169,57676.0358,2025-03-20,0.5289,No,No
DAO Maker,1772,135206.8953,134315.1583,45929.7823,2025-03-20,0.4212,No,No
DAO Maker,2463,67597.752,67151.9211,22962.9564,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393207.303,134459.3273,2025-03-20,1.233,No,No
DAO Maker,2462,67597.752,67151.9179,22962.9564,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665756.5863,227659.0144,2025-03-20,2.0876,No,No
Deus,9,401821.8249,399171.6497,136498.8739,2025-03-20,1.2517,No,No
xCAD,27,578362.147,524634.1449,196469.6213,2025-01-16,1.6451,No,No
xCAD,5600,431468.6813,428622.9527,146569.911,2025-03-20,1.344,No,No
xCAD,8130,7500.0,7450.5342,2547.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209599.4691,417660.5618,2025-03-13,3.7929,No,No
Tarot,10,554738.2971,529801.8907,188444.5995,2025-02-20,1.6613,No,No
Byte Masons,11,491884.3877,479206.7679,167093.1265,2025-03-06,1.5026,No,Yes
Helio,12,549574.9087,487981.3304,186690.5965,2025-01-02,1.5301,No,No
Inverse,13,708583.0128,703909.5577,240705.6494,2025-03-20,2.2072,No,Yes
Impossible,14,458842.3746,407417.6183,155868.7547,2025-01-02,1.2775,No,No
Coin98,15,491775.9916,436660.2005,167056.3043,2025-01-02,1.3692,No,No
Crypto Zen,795,74734.332,70658.2657,25387.2526,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64538.0435,23425.8694,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69096.408,25340.0917,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63067.856,23129.2101,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64667.1187,23715.715,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18610.5607,6969.4476,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204389.6748,69892.1491,2025-03-20,0.6409,No,No
proepkes,3077,293917.4948,291978.9498,99843.773,2025-03-20,0.9155,No,Yes
proepkes,109,34699.1919,34470.3319,11787.3155,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9360.6006,3200.9082,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12042.6017,4118.0331,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3250.0196,1111.3618,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.0955,706.5125,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533033.5492,182273.6904,2025-03-20,1.6714,No,No
0x93bf...2448,421,143289.1943,140970.1185,48675.3393,2025-03-13,0.442,No,No
0x93bf...2448,495,118346.957,117566.3947,40202.4613,2025-03-20,0.3686,No,No
0x93bf...2448,4827,3226.7516,2926.9964,1096.1275,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126791.4871,43779.6337,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183404.452,63327.4355,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070138.6961,369506.4223,2025-03-13,3.3555,No,No
0x0d3d...da91,3075,186421.653,183404.452,63327.4355,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070138.6961,369506.4223,2025-03-13,3.3555,No,No
0x94dc...4bc7,7426,430974.0985,428131.4679,146401.9013,2025-03-20,1.3425,No,No
0x94dc...4bc7,7460,93.6922,93.0742,31.8272,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162838.497,55683.5189,2025-03-20,0.5106,No,No
