📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315799.7773,109354.0098,2025-03-20,0.9901,No,No
Champion,6264,82767.8246,82247.6164,28480.4084,2025-03-20,0.2579,No,No
Thena,22,717398.2649,678493.4676,246856.743,2025-02-13,2.1273,No,No
Thena Team Member 1,23,815060.1966,809937.382,280462.2137,2025-03-20,2.5394,No,No
Thena Team Member 2,20,813453.9871,800541.0242,279909.517,2025-03-13,2.51,No,No
Thena Team Member 3,19,611295.1474,607453.0365,210346.6602,2025-03-20,1.9046,No,No
Thena Team Member 3,7562,17806.7847,17694.8655,6127.3146,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327357.6911,114460.7645,2025-03-13,1.0264,No,No
Thena Team Member 5,21,813805.2213,808690.2558,280030.3766,2025-03-20,2.5355,No,No
Thena Team Member 6,24,1949707.1518,1937452.6711,670894.2309,2025-03-20,6.0746,No,No
Ankr,1,1521447.2122,1511884.543,523529.9857,2025-03-20,4.7403,No,Yes
Multichain,2,552600.4225,543828.2587,190149.8054,2025-03-13,1.7051,No,No
Frax,16,983551.9832,873625.5466,338440.2374,2025-01-02,2.7391,No,No
QiDAO,26,361378.6116,341780.8521,124350.3803,2025-02-13,1.0716,No,No
pSTAKE,3,702537.1309,624018.2141,241743.0267,2025-01-02,1.9565,No,Yes
Stader,4,639351.5989,635333.0259,220000.8852,2025-03-20,1.992,No,No
USD+,5,565619.9334,556641.0398,194629.8191,2025-03-13,1.7453,No,No
GrizzlyFi,6,629076.0433,613057.5841,216465.0665,2025-03-06,1.9221,No,No
DAO Maker,4903,169785.21,168718.036,58423.0908,2025-03-20,0.529,No,No
DAO Maker,1772,135206.8953,134357.0611,46524.6927,2025-03-20,0.4213,No,No
DAO Maker,2463,67597.752,67172.8707,23260.3865,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393329.9731,136200.9259,2025-03-20,1.2332,No,No
DAO Maker,2462,67597.752,67172.8675,23260.3865,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665964.2846,230607.7917,2025-03-20,2.088,No,No
Deus,9,401821.8249,399296.1806,138266.8899,2025-03-20,1.2519,No,No
xCAD,27,578362.147,524813.4158,199014.4148,2025-01-16,1.6455,No,No
xCAD,5600,431468.6813,428756.7126,148468.3732,2025-03-20,1.3443,No,No
xCAD,8130,7500.0,7452.8589,2580.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209980.5098,423070.3542,2025-03-13,3.7937,No,No
Tarot,10,554738.2971,529973.8392,190885.448,2025-02-20,1.6617,No,No
Byte Masons,11,491884.3877,479359.234,169257.4178,2025-03-06,1.503,No,Yes
Helio,12,549574.9087,488151.6523,189108.7261,2025-01-02,1.5305,No,No
Inverse,13,708583.0128,704129.1587,243823.4147,2025-03-20,2.2077,No,Yes
Impossible,14,458842.3746,407559.8426,157887.6611,2025-01-02,1.2778,No,No
Coin98,15,491775.9916,436812.6329,169220.1187,2025-01-02,1.3696,No,No
Crypto Zen,795,74734.332,70681.427,25716.0836,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64559.4155,23729.2955,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69119.5263,25668.3119,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63088.9573,23428.7936,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64688.7518,24022.8953,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18616.9181,7059.7201,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204453.4291,70797.4345,2025-03-20,0.641,No,No
proepkes,3077,293917.4948,292070.0114,101137.01,2025-03-20,0.9157,No,Yes
proepkes,109,34699.1919,34481.0824,11939.9919,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9363.5213,3242.3683,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12046.3593,4171.3723,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3251.0335,1125.7569,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.7398,715.6637,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533199.7649,184634.6095,2025-03-20,1.6718,No,No
0x93bf...2448,421,143289.1943,141014.5056,49305.8118,2025-03-13,0.4421,No,No
0x93bf...2448,495,118346.957,117603.0497,40723.1879,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2927.9958,1110.3252,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126831.4344,44346.694,2025-03-13,0.3977,No,No
0x0d3d...da91,3075,186421.653,183462.227,64147.6908,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070475.5461,374292.4931,2025-03-13,3.3563,No,No
0x0d3d...da91,3075,186421.653,183462.227,64147.6908,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070475.5461,374292.4931,2025-03-13,3.3563,No,No
0x94dc...4bc7,7426,430974.0985,428265.0335,148298.1873,2025-03-20,1.3428,No,No
0x94dc...4bc7,7460,91.5496,90.0962,31.5022,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162889.306,56404.7656,2025-03-20,0.5107,No,No
