📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,312005.8161,310453.9641,114006.9252,2025-03-20,0.9757,No,No
Champion,6264,80569.9931,80169.2509,29440.2755,2025-03-20,0.252,No,No
Thena,22,717398.2649,679434.2339,262137.326,2025-02-13,2.1353,No,No
Thena Team Member 1,23,815060.1966,811006.2181,297822.9958,2025-03-20,2.5488,No,No
Thena Team Member 2,20,813453.9871,801607.7152,297236.0869,2025-03-13,2.5193,No,No
Thena Team Member 3,19,611295.1474,608254.6345,223367.2469,2025-03-20,1.9116,No,No
Thena Team Member 3,7562,17806.7847,17718.2158,6506.5991,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327793.8831,121545.9557,2025-03-13,1.0302,No,No
Thena Team Member 5,21,813805.2213,809757.4074,297364.4279,2025-03-20,2.5449,No,No
Thena Team Member 6,24,1949707.1518,1940009.3433,712422.9933,2025-03-20,6.097,No,No
Ankr,1,1521447.2122,1513879.561,555936.8113,2025-03-20,4.7578,No,Yes
Multichain,2,552600.4225,544552.8897,201920.1944,2025-03-13,1.7114,No,No
Frax,16,983551.9832,874915.289,359389.8947,2025-01-02,2.7497,No,No
QiDAO,26,361378.6116,342254.7318,132047.7447,2025-02-13,1.0756,No,No
pSTAKE,3,702537.1309,624939.4587,256707.0676,2025-01-02,1.964,No,Yes
Stader,4,639351.5989,636171.4146,233619.0742,2025-03-20,1.9993,No,No
USD+,5,565619.9334,557382.7434,206677.5237,2025-03-13,1.7517,No,No
GrizzlyFi,6,629076.0433,613882.4984,229864.3862,2025-03-06,1.9293,No,No
DAO Maker,4903,169785.21,168940.6772,62039.5157,2025-03-20,0.5309,No,No
DAO Maker,1772,135206.8953,134534.3593,49404.5995,2025-03-20,0.4228,No,No
DAO Maker,2463,67597.752,67261.5124,24700.2186,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393848.9946,144631.8463,2025-03-20,1.2378,No,No
DAO Maker,2462,67597.752,67261.5091,24700.2186,2025-03-20,0.2114,No,No
Deus,8,670176.6688,666843.0945,244882.5548,2025-03-20,2.0957,No,No
Deus,9,401821.8249,399823.0939,146825.6948,2025-03-20,1.2566,No,No
xCAD,27,578362.147,525571.8009,211333.5285,2025-01-16,1.6518,No,No
xCAD,5600,431468.6813,429322.4612,157658.6561,2025-03-20,1.3493,No,No
LiquidDriver,17,1229498.2685,1211592.7643,449258.6673,2025-03-13,3.8078,No,No
Tarot,10,554738.2971,530701.2471,202701.3738,2025-02-20,1.6679,No,No
Byte Masons,11,491884.3877,480004.224,179734.5553,2025-03-06,1.5085,No,Yes
Helio,12,549574.9087,488872.3158,200814.6716,2025-01-02,1.5364,No,No
Inverse,13,692755.9644,682667.1126,253133.0294,2025-03-13,2.1455,No,No
Impossible,14,458842.3746,408161.5058,167661.0037,2025-01-02,1.2828,No,No
Coin98,15,491775.9916,437457.4574,179694.9473,2025-01-02,1.3748,No,No
Crypto Zen,795,74734.332,70779.4234,27307.9249,2025-02-13,0.2224,No,No
Crypto Zen,2313,68960.4634,64649.8408,25198.1533,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69217.3371,27257.1961,2025-01-30,0.2175,No,No
Crypto Zen,4900,68087.1654,63178.2407,24879.0502,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64780.2959,25509.9271,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18643.8196,7496.7211,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204723.2074,75179.8389,2025-03-20,0.6434,No,No
proepkes,3077,293917.4948,292455.4147,107397.4526,2025-03-20,0.9191,No,Yes
proepkes,109,34699.1919,34526.5805,12679.0847,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9375.8765,3443.0729,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12062.2546,4429.5828,2025-03-20,0.0379,No,Yes
proepkes,570,3271.598,3255.3233,1195.4419,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2069.4669,759.9637,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533903.3272,196063.6045,2025-03-20,1.6779,No,No
0x93bf...2448,421,143289.1943,141202.3886,52357.8716,2025-03-13,0.4438,No,No
0x93bf...2448,495,118346.957,117758.2338,43243.9781,2025-03-20,0.3701,No,No
0x93bf...2448,4827,3226.7516,2932.2267,1179.055,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127000.4204,47091.7814,2025-03-13,0.3991,No,No
0x0d3d...da91,3075,186421.653,183706.666,68118.472,2025-03-13,0.5773,No,No
0x0d3d...da91,18,1087743.3686,1071901.8123,397461.4269,2025-03-13,3.3687,No,No
0x0d3d...da91,3075,186421.653,183706.666,68118.472,2025-03-13,0.5773,No,No
0x0d3d...da91,18,1087743.3686,1071901.8123,397461.4269,2025-03-13,3.3687,No,No
0x94dc...4bc7,7426,430974.0985,428830.154,157477.9356,2025-03-20,1.3477,No,No
0x94dc...4bc7,7460,91.5496,90.2163,33.4522,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163104.2323,59896.255,2025-03-20,0.5126,No,No
