📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223250.6164,166248.8609,2025-02-27,0.8174,No,No
Champion,6264,49667.1507,49438.5559,36815.5938,2025-02-27,0.181,No,No
Thena,22,717398.2649,700338.0924,531768.8399,2025-02-13,2.5641,No,No
Ankr,1,1174925.6595,1158251.6142,870909.3476,2025-02-20,4.2405,No,No
Frax,16,897381.029,824410.6141,665180.4054,2025-01-02,3.0183,No,No
QiDAO,26,335611.9356,327630.8452,248771.1197,2025-02-13,1.1995,No,No
pSTAKE,3,657228.1756,603785.6945,487167.9813,2025-01-02,2.2106,No,Yes
Stader,4,594629.7386,591892.8504,440767.1188,2025-02-27,2.167,No,No
USD+,5,528424.6789,495589.9954,391692.8604,2025-01-16,1.8144,No,No
GrizzlyFi,6,555043.3919,541844.0126,411423.8841,2025-02-13,1.9838,No,No
DAO Maker,4903,371.4,355.4451,275.2989,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120979.8882,90966.8802,2025-02-20,0.4429,No,No
DAO Maker,2463,61356.44,60485.6809,45480.2367,2025-02-20,0.2214,No,No
DAO Maker,1774,359271.9371,354173.2171,266309.0093,2025-02-20,1.2967,No,No
DAO Maker,2462,61356.44,60485.678,45480.2367,2025-02-20,0.2214,No,No
Deus,8,604403.784,555256.601,448012.0942,2025-01-02,2.0329,No,No
Deus,9,373178.2876,342833.2222,276617.0407,2025-01-02,1.2552,No,No
Deus,3375,438.5,407.0481,325.0365,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.0084,217.9264,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,506754.4472,400516.861,2025-01-16,1.8553,Yes,Yes
xCAD,5600,338949.0261,337388.8729,251244.7258,2025-02-27,1.2352,Yes,Yes
LiquidDriver,17,1090423.6485,1074948.353,808272.5411,2025-02-20,3.9356,No,No
Tarot,10,528074.5065,520580.0717,391433.2964,2025-02-20,1.9059,No,No
Byte Masons,11,459261.4334,421916.4566,340425.8577,2025-01-02,1.5447,No,Yes
Helio,12,511899.3745,470274.1038,379443.539,2025-01-02,1.7218,No,No
Inverse,13,642056.7076,632944.6065,475922.1861,2025-02-20,2.3173,No,No
Impossible,14,435766.4477,400331.931,323010.2855,2025-01-02,1.4657,No,No
Coin98,15,460059.7229,422649.8111,341017.5869,2025-01-02,1.5474,No,No
Crypto Zen,795,69631.2363,67975.3229,51613.8992,2025-02-13,0.2489,No,No
Crypto Zen,2313,64295.145,62149.6014,47658.5411,2025-02-06,0.2275,No,No
Crypto Zen,772,69595.8471,66606.0571,51587.6671,2025-01-30,0.2439,No,No
Crypto Zen,4900,63523.723,60794.7873,47086.7273,2025-01-30,0.2226,No,No
Crypto Zen,5159,65133.0367,62334.966,48279.6252,2025-01-30,0.2282,No,Yes
Millennium Club,330,184798.607,182175.9095,136981.2915,2025-02-20,0.667,No,No
Fear,3065,149751.0131,149061.6794,111002.3907,2025-02-27,0.5457,No,Yes
proepkes,3077,265751.1385,264527.8204,196987.0594,2025-02-27,0.9685,No,No
proepkes,109,31505.712,31360.6835,23353.4938,2025-02-27,0.1148,No,No
proepkes,1726,8763.7427,8639.3651,6496.0922,2025-02-20,0.0316,No,No
proepkes,1146,10703.4465,10654.1754,7933.8906,2025-02-27,0.039,No,No
proepkes,570,3042.7878,2999.6035,2255.4553,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1858.0977,1397.1368,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496630.3261,369827.8569,2025-02-27,1.8182,No,No
Anon User,421,133695.3795,124105.8605,99101.211,2025-01-09,0.4544,No,No
Anon User,495,17163.5581,15767.891,12722.4247,2025-01-02,0.0577,No,No
Anon User,4827,3078.8389,2887.5272,2282.1781,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114924.2679,89011.0647,2025-01-30,0.4208,No,No
