📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223289.4904,159688.6812,2025-02-27,0.8183,No,No
Champion,6264,48543.6622,48328.6545,34562.9304,2025-02-27,0.1771,No,No
Thena,22,717398.2649,700462.4701,510785.2425,2025-02-13,2.5669,No,No
Ankr,1,1174925.6595,1158455.2591,836543.2665,2025-02-20,4.2453,No,No
Frax,16,897381.029,824566.1106,638932.3879,2025-01-02,3.0217,No,No
QiDAO,26,335611.9356,327689.4623,238954.6118,2025-02-13,1.2009,No,No
pSTAKE,3,657228.1756,603899.6403,467944.3337,2025-01-02,2.213,No,Yes
Stader,4,594629.7386,591995.9433,423374.4491,2025-02-27,2.1694,No,No
USD+,5,528424.6789,495681.6101,376236.6609,2025-01-16,1.8165,No,No
GrizzlyFi,6,555043.3919,541940.2687,395189.0984,2025-02-13,1.986,No,No
DAO Maker,4903,371.4,355.5095,264.4356,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121001.1648,87377.3273,2025-02-20,0.4434,No,No
DAO Maker,2463,61356.44,60496.3185,43685.5867,2025-02-20,0.2217,No,No
DAO Maker,1774,359271.9371,354235.5053,255800.4563,2025-02-20,1.2981,No,No
DAO Maker,2462,61356.44,60496.3185,43685.5867,2025-02-20,0.2217,No,No
Deus,8,604403.784,555361.3885,430333.5378,2025-01-02,2.0352,No,No
Deus,9,373178.2876,342897.9391,265701.7328,2025-01-02,1.2566,No,No
Deus,3375,438.5,407.1241,312.2106,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.0594,209.327,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,506848.1515,384712.4665,2025-01-16,1.8574,Yes,Yes
xCAD,5600,338949.0261,337447.6537,241330.6094,2025-02-27,1.2366,Yes,Yes
LiquidDriver,17,1090423.6485,1075137.4552,776378.1082,2025-02-20,3.9399,No,No
Tarot,10,528074.5065,520671.6508,375987.3393,2025-02-20,1.9081,No,No
Byte Masons,11,459261.4334,421996.1021,326992.654,2025-01-02,1.5464,No,Yes
Helio,12,511899.3745,470362.8778,364470.6977,2025-01-02,1.7237,No,No
Inverse,13,642056.7076,633055.9525,457142.2975,2025-02-20,2.3199,No,No
Impossible,14,435766.4477,400407.5227,310264.3002,2025-01-02,1.4673,No,No
Coin98,15,460059.7229,422729.5731,327561.0335,2025-01-02,1.5491,No,No
Crypto Zen,795,69631.2363,67987.4017,49577.2149,2025-02-13,0.2491,No,No
Crypto Zen,2313,64295.145,62160.7515,45777.9351,2025-02-06,0.2278,No,No
Crypto Zen,772,69595.8471,66618.1297,49552.0179,2025-01-30,0.2441,No,No
Crypto Zen,4900,63523.723,60805.8067,45228.6852,2025-01-30,0.2228,No,No
Crypto Zen,5159,65133.0367,62346.2614,46374.5113,2025-01-30,0.2285,No,No
Millennium Club,330,184798.607,182207.9574,131576.01,2025-02-20,0.6677,No,No
Fear,3065,149751.0131,149087.6564,106622.2366,2025-02-27,0.5463,No,Yes
proepkes,3077,265751.1385,264573.9198,189213.9504,2025-02-27,0.9696,No,No
proepkes,109,31505.712,31366.1487,22431.965,2025-02-27,0.1149,No,No
proepkes,1726,8763.7427,8640.8849,6239.7564,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10656.0326,7620.8193,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3000.1313,2166.4551,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1858.4247,1342.0057,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496716.8742,355234.4504,2025-02-27,1.8203,No,No
Anon User,421,133695.3795,124129.0524,95190.6774,2025-01-09,0.4549,No,No
Anon User,495,17163.5581,15770.8692,12220.3978,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2888.0612,2192.1233,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114945.0928,85498.6882,2025-01-30,0.4212,No,No
