📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500620.1678,214611.312,2025-04-17,1.2569,No,No
Champion,6264,90274.645,88947.6284,38502.1361,2025-04-10,0.2233,Yes,No
Thena Team Member 1,23,882499.3659,877989.1914,376385.9796,2025-04-17,2.2043,No,No
Thena Team Member 2,20,880582.4637,876082.002,375568.4208,2025-04-17,2.1995,No,No
Thena Team Member 3,19,761874.5244,757980.7527,324939.4847,2025-04-17,1.903,No,No
Thena Team Member 3,7562,33213.4207,33043.6743,14165.5239,2025-04-17,0.083,No,No
Thena Team Member 5,21,864552.2081,851843.488,368731.5168,2025-04-10,2.1387,No,No
Thena Team Member 6,24,2079516.2971,2029007.1173,886913.7007,2025-04-03,5.0941,No,No
Ankr,1,1877417.6878,1867822.5332,800718.6438,2025-04-17,4.6895,No,Yes
Multichain,2,611619.5287,596763.9292,260855.729,2025-04-03,1.4983,No,No
Frax,16,1038628.5937,883928.5105,442975.0952,2025-01-02,2.2192,No,No
QiDAO,26,390586.2684,384844.6837,166585.0435,2025-04-10,0.9662,No,No
pSTAKE,3,753654.2801,641400.0848,321433.5505,2025-01-02,1.6103,No,No
Stader,4,679686.4959,676212.672,289886.2905,2025-04-17,1.6977,No,No
USD+,5,600752.8357,568879.246,256221.0844,2025-03-13,1.4283,No,No
GrizzlyFi,6,687890.6183,664586.1969,293385.3487,2025-03-27,1.6685,No,Yes
DAO Maker,4903,228888.6433,218939.5102,97621.0064,2025-03-20,0.5497,No,No
DAO Maker,1772,143570.4646,137329.8681,61232.8032,2025-03-20,0.3448,No,No
DAO Maker,2463,71779.1843,68659.149,30613.8221,2025-03-20,0.1724,No,No
DAO Maker,1774,420302.1898,402032.8388,179258.8839,2025-03-20,1.0094,No,No
DAO Maker,2462,71779.1843,68659.1456,30613.8221,2025-03-20,0.1724,No,No
Deus,8,1178266.9227,1160946.2756,502530.8425,2025-04-10,2.9147,No,No
xCAD,27,631138.7697,615808.9482,269180.6853,2025-04-03,1.5461,No,No
xCAD,5600,565819.2048,562927.2669,241321.8908,2025-04-17,1.4133,No,No
LiquidDriver,17,1330258.9287,1323459.8908,567355.4331,2025-04-17,3.3228,No,No
Tarot,10,607471.7716,598541.8441,259086.7106,2025-04-10,1.5027,No,No
Byte Masons,11,531785.8556,513769.8898,226806.6674,2025-03-27,1.2899,No,No
Helio,12,601594.2932,511988.7919,256579.966,2025-01-02,1.2854,No,No
Inverse,13,766643.4065,762724.9704,326973.4129,2025-04-17,1.9149,No,Yes
Impossible,14,458842.3746,390499.2826,195696.2728,2025-01-02,0.9804,No,Yes
Coin98,15,519314.2968,441964.1071,221487.5476,2025-01-02,1.1096,No,No
Crypto Zen,795,80531.323,73169.7473,34346.6093,2025-02-13,0.1837,No,No
Crypto Zen,2313,74254.3124,66754.5068,31669.4642,2025-02-06,0.1676,No,No
Crypto Zen,772,80289.9822,72950.4642,34243.6774,2025-02-13,0.1832,No,No
Crypto Zen,4900,73284.8124,66585.6554,31255.9725,2025-02-13,0.1672,No,No
Crypto Zen,5159,75143.1508,68274.1183,32048.5538,2025-02-13,0.1714,No,No
Crypto Zen,652,39106.5222,34031.7162,16678.9317,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385499.9836,165260.4389,2025-04-17,0.9679,No,No
proepkes,3077,328344.4695,326666.202,140038.9162,2025-04-17,0.8201,No,No
proepkes,109,37570.2496,37378.2167,16023.7115,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10148.3167,4350.4938,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13056.014,5596.9982,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3521.5328,1509.6502,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2238.7004,959.7112,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579783.289,248548.0002,2025-04-17,1.4556,No,No
0x93bf...2448,421,156325.7103,152528.6403,66672.9154,2025-04-03,0.3829,No,No
0x93bf...2448,495,129443.7496,126299.6284,55207.7592,2025-04-03,0.3171,No,No
0x93bf...2448,4827,4846.7411,4729.016,2067.1351,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137320.9277,60025.3604,2025-04-03,0.3448,No,No
0x0d3d...da91,3075,244660.8766,241064.2547,104347.8639,2025-04-10,0.6052,No,No
0x0d3d...da91,18,1210238.6167,1192447.5219,516166.77,2025-04-10,2.9938,No,No
0x0d3d...da91,3075,244660.8766,241064.2547,104347.8639,2025-04-10,0.6052,No,No
0x0d3d...da91,18,1210238.6167,1192447.5219,516166.77,2025-04-10,2.9938,No,No
0x94dc...4bc7,7426,466552.9728,464168.1912,198984.8429,2025-04-17,1.1654,No,No
0x94dc...4bc7,7460,218635.9668,217518.4108,93248.2398,2025-04-17,0.5461,No,No
0x94dc...4bc7,7780,177449.8907,176542.8571,75682.3784,2025-04-17,0.4432,No,No
0x94dc...4bc7,9110,28782.1492,28635.0281,12275.5866,2025-04-17,0.0719,No,No
