📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241394.8832,144816.8209,2025-03-06,0.839,No,No
Champion,6264,64692.778,64328.0596,38591.4788,2025-03-06,0.2236,No,No
Thena,22,717398.2649,692716.3045,427952.8688,2025-02-13,2.4075,No,No
Thena Team Member 1,23,777529.9477,773146.4303,463823.4967,2025-03-06,2.687,No,No
Thena Team Member 2,20,776515.6404,749799.7203,463218.4273,2025-02-13,2.6059,No,No
Thena Team Member 3,19,583147.4608,579859.8227,347867.6225,2025-03-06,2.0153,No,No
Thena Team Member 4,25,303073.5399,298458.7032,180793.8452,2025-02-27,1.0373,No,No
Thena Team Member 5,21,737862.138,719551.4419,440160.2767,2025-02-20,2.5008,No,No
Thena Team Member 6,24,1904013.8898,1893279.45,1135810.1159,2025-03-06,6.58,No,No
Ankr,1,1369498.8334,1361777.8798,816953.4041,2025-03-06,4.7328,No,Yes
Multichain,2,539310.067,536269.5218,321717.1014,2025-03-06,1.8638,No,No
Frax,16,920119.4459,835524.3888,548883.0623,2025-01-02,2.9038,No,No
QiDAO,26,335611.9356,324065.2184,200204.1233,2025-02-13,1.1263,No,No
pSTAKE,3,672988.1252,611114.0951,401460.685,2025-01-02,2.1239,No,Yes
Stader,4,610049.887,600760.6993,363915.8499,2025-02-27,2.0879,No,No
USD+,5,541353.563,501964.0145,322936.1175,2025-01-16,1.7446,No,No
GrizzlyFi,6,587424.3352,584112.4735,350418.926,2025-03-06,2.0301,No,Yes
DAO Maker,4903,371.4,351.4992,221.5529,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122830.6579,75137.3477,2025-02-20,0.4269,No,Yes
DAO Maker,2463,62972.8729,61410.1338,37565.496,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359586.3334,219964.3301,2025-02-20,1.2497,No,Yes
DAO Maker,2462,62972.8729,61410.1338,37565.496,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548835.2612,360547.7542,2025-01-02,1.9075,No,No
Deus,9,373178.2876,338868.4988,222613.7511,2025-01-02,1.1777,No,No
Deus,3375,438.5,402.3894,261.5804,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.8849,175.3812,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513272.1169,330211.1812,2025-01-16,1.7839,No,No
xCAD,5600,370655.0387,368565.2559,221108.5459,2025-03-06,1.2809,No,No
xCAD,7427,11222.936,11159.6602,6694.8694,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090733.7449,667218.2181,2025-02-20,3.7908,No,No
Tarot,10,541647.2952,528205.6621,323111.3389,2025-02-20,1.8358,No,No
Byte Masons,11,470274.2556,427037.4544,280534.853,2025-01-02,1.4842,No,Yes
Helio,12,524870.2096,476613.9062,313103.2272,2025-01-02,1.6565,No,Yes
Inverse,13,676251.2886,672438.4652,403407.2748,2025-03-06,2.337,No,Yes
Impossible,14,458842.3746,416656.5935,273715.3408,2025-01-02,1.4481,No,No
Coin98,15,471091.6877,427779.7097,281022.4796,2025-01-02,1.4867,No,No
Crypto Zen,795,71402.6511,68946.0148,42594.1501,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63015.17,39320.614,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67510.2835,42552.3194,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61620.1215,38839.6991,2025-01-30,0.2142,No,No
Crypto Zen,5159,66759.9324,63182.7,39824.6079,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7436.1239,4783.9963,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188476.0899,113070.0289,2025-03-06,0.655,No,No
Fear,3065,153729.449,152862.6735,91704.9315,2025-03-06,0.5313,No,Yes
proepkes,3077,274394.3162,272847.1807,163685.6967,2025-03-06,0.9483,No,No
proepkes,109,33100.9893,32914.3554,19745.8846,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8938.1361,5362.1412,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11498.805,6898.3304,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3103.3391,1861.7463,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1922.3565,1153.2546,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508979.3921,305345.4837,2025-03-06,1.7689,No,No
0x93bf...2448,421,136933.9081,125657.2927,81685.8106,2025-01-09,0.4367,No,No
0x93bf...2448,495,17575.1302,15959.2757,10484.1728,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2854.8172,1836.6339,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116484.452,73421.179,2025-01-30,0.4048,No,No
0x0d3d...da91,3075,181971.8944,179200.9084,108552.5266,2025-02-27,0.6228,No,No
0x0d3d...da91,18,1087743.3686,1081610.1185,648876.5278,2025-03-06,3.7591,No,No
