📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226016.308,155819.8938,2025-02-27,0.821,No,No
Champion,6264,56390.4229,55871.7753,38519.0546,2025-02-27,0.203,No,No
Thena,22,717398.2649,697041.7138,490038.9381,2025-02-13,2.5321,No,No
Thena Team Member 1,23,757876.2936,750905.7711,517688.5871,2025-02-27,2.7278,No,Yes
Thena Team Member 2,20,757250.9504,735763.5585,517261.4289,2025-02-13,2.6727,No,No
Thena Team Member 3,19,568407.2202,563179.3283,388266.4403,2025-02-27,2.0458,No,No
Thena Team Member 4,25,295144.8552,292430.2638,201606.9435,2025-02-27,1.0623,No,No
Thena Team Member 5,21,737862.138,724000.2573,504017.3586,2025-02-20,2.63,No,No
Thena Team Member 6,24,1807762.2381,1773800.4012,1234842.5287,2025-02-20,6.4435,No,No
Ankr,1,1302620.4322,1290639.575,889791.298,2025-02-27,4.6884,No,Yes
Multichain,2,525806.2493,515928.1996,359166.6563,2025-02-20,1.8742,No,No
Frax,16,897381.029,820287.1033,612981.1961,2025-01-02,2.9798,No,No
QiDAO,26,335611.9356,326088.6755,229249.1139,2025-02-13,1.1846,No,No
pSTAKE,3,657228.1756,600765.6355,448938.0767,2025-01-02,2.1824,No,Yes
Stader,4,594629.7386,589160.4687,406178.4645,2025-02-27,2.1402,No,No
USD+,5,528424.6789,493161.8072,360955.2478,2025-01-16,1.7915,No,No
GrizzlyFi,6,555043.3919,539293.534,379137.9038,2025-02-13,1.959,No,No
DAO Maker,4903,371.4,353.7386,253.6952,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120415.965,83828.3668,2025-02-20,0.4374,No,No
DAO Maker,2463,61356.44,60203.7645,41911.2314,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352522.3104,245410.7393,2025-02-20,1.2806,No,No
DAO Maker,2462,61356.44,60203.7363,41911.2314,2025-02-20,0.2187,No,No
Deus,8,604403.784,552479.2491,412854.8994,2025-01-02,2.0069,No,No
Deus,9,373178.2876,341118.6031,254909.8607,2025-01-02,1.2392,No,No
Deus,3375,438.5,405.0331,299.5297,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.6574,200.8249,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504271.5572,369086.7959,2025-01-16,1.8318,Yes,Yes
xCAD,5600,338949.0261,335831.3368,231528.6068,2025-02-27,1.2199,Yes,Yes
xCAD,7289,8350.5121,8273.7032,5704.0507,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1069937.698,744844.3535,2025-02-20,3.8867,No,No
Tarot,10,528074.5065,518153.4675,360716.0528,2025-02-20,1.8823,No,Yes
Byte Masons,11,459261.4334,419806.0181,313711.3597,2025-01-02,1.525,No,Yes
Helio,12,511899.3745,467921.8031,349667.1768,2025-01-02,1.6998,No,No
Inverse,13,659313.9428,653249.4085,450362.8183,2025-02-27,2.373,No,Yes
Impossible,14,458842.3746,419422.939,313425.1099,2025-01-02,1.5236,No,Yes
Coin98,15,460059.7229,420535.6823,314256.6537,2025-01-02,1.5276,No,Yes
Crypto Zen,795,69631.2363,67655.3473,47563.5623,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61854.1467,43918.596,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66286.2441,47539.3888,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60502.8775,43391.6547,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62035.6578,44490.9414,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4415.9178,3232.1031,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183098.7305,126231.8541,2025-02-27,0.6651,No,No
Fear,3065,149751.0131,148373.5161,102291.6155,2025-02-27,0.539,No,Yes
proepkes,3077,265751.1385,263306.6047,181528.7436,2025-02-27,0.9565,No,No
proepkes,109,31505.712,31215.9041,21520.8573,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8599.0923,5986.3194,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10604.994,7311.2883,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2985.6207,2078.4613,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.437,1287.4982,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494337.5651,340806.0734,2025-02-27,1.7957,No,No
0x93bf...2448,421,133695.3795,123491.479,91324.3661,2025-01-09,0.4486,No,No
0x93bf...2448,495,17163.5581,15689.0179,11724.0481,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2873.3787,2103.087,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114372.4349,82026.0315,2025-01-30,0.4155,No,No
0x0d3d...da91,3075,159854.6822,156851.347,109193.2091,2025-02-20,0.5698,No,No
0x0d3d...da91,18,1060757.3897,1030656.3301,724579.9861,2025-02-13,3.744,No,No
0x0d3d...da91,7117,13555.59,13430.8939,9259.5247,2025-02-27,0.0488,Yes,No
