📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266692.4338,141380.7351,2025-03-06,0.9241,No,No
Champion,6264,65275.3198,64796.2657,34350.2196,2025-03-06,0.2245,No,No
Thena,22,717398.2649,691495.8789,377520.7541,2025-02-13,2.396,No,No
Thena Team Member 1,23,777529.9477,771823.6358,409164.2071,2025-03-06,2.6743,No,No
Thena Team Member 2,20,776515.6404,748478.6514,408630.4421,2025-02-13,2.5934,No,No
Thena Team Member 3,19,583147.4608,578867.7268,306873.1553,2025-03-06,2.0057,No,No
Thena Team Member 3,7562,9286.5407,9218.3861,4886.9115,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,297943.0909,159488.1908,2025-02-27,1.0324,No,No
Thena Team Member 5,21,737862.138,718296.1333,388289.5797,2025-02-20,2.4889,No,No
Thena Team Member 6,24,1904013.8898,1890040.1932,1001960.5492,2025-03-06,6.5489,No,No
Ankr,1,1369498.8334,1359447.9817,720679.5132,2025-03-06,4.7104,No,Yes
Multichain,2,539310.067,535352.0055,283804.3429,2025-03-06,1.855,No,Yes
Frax,16,920119.4459,833959.0099,484199.9264,2025-01-02,2.8896,No,No
QiDAO,26,335611.9356,323494.2493,176611.0642,2025-02-13,1.1209,No,No
pSTAKE,3,672988.1252,609969.1553,354150.5423,2025-01-02,2.1135,No,Yes
Stader,4,610049.887,599722.835,321030.179,2025-02-27,2.078,No,No
USD+,5,541353.563,501043.0474,284879.704,2025-01-16,1.7361,No,No
GrizzlyFi,6,587424.3352,583113.1294,309123.8003,2025-03-06,2.0205,No,Yes
DAO Maker,4903,371.4,350.8674,195.444,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122616.377,66282.7854,2025-02-20,0.4249,No,Yes
DAO Maker,2463,62972.8729,61303.0025,33138.5893,2025-02-20,0.2124,No,Yes
DAO Maker,1774,368736.934,358959.027,194042.629,2025-02-20,1.2438,No,Yes
DAO Maker,2462,62972.8729,61303.0025,33138.5893,2025-02-20,0.2124,No,Yes
Deus,8,604403.784,547807.0312,318058.9966,2025-01-02,1.8981,No,No
Deus,9,373178.2876,338233.6365,196379.829,2025-01-02,1.172,No,No
Deus,3375,438.5,401.6434,230.7545,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.3847,154.7134,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512330.4023,291297.4377,2025-01-16,1.7752,No,No
xCAD,5600,370655.0387,367934.6863,195052.0047,2025-03-06,1.2749,No,No
xCAD,7427,11222.936,11140.5674,5905.9123,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1088830.9883,588589.8733,2025-02-20,3.7728,No,No
Tarot,10,541647.2952,527284.1953,285034.2764,2025-02-20,1.827,No,No
Byte Masons,11,470274.2556,466822.7444,247475.2175,2025-03-06,1.6175,No,Yes
Helio,12,524870.2096,475720.9811,276205.5709,2025-01-02,1.6484,No,Yes
Inverse,13,676251.2886,671288.0382,355867.7361,2025-03-06,2.326,No,Yes
Impossible,14,458842.3746,415876.0405,241459.3508,2025-01-02,1.441,No,No
Coin98,15,471091.6877,426978.3191,247905.3796,2025-01-02,1.4795,No,No
Crypto Zen,795,71402.6511,68824.5492,37574.6416,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62903.0364,34686.8754,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67388.9372,37537.7405,2025-01-30,0.2335,No,No
Crypto Zen,4900,65108.8817,61509.3625,34262.6339,2025-01-30,0.2131,No,No
Crypto Zen,5159,66759.9324,63069.1323,35131.4761,2025-01-30,0.2185,No,No
Crypto Zen,652,8019.6463,7422.4814,4220.2262,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188153.6486,99745.289,2025-03-06,0.6519,No,No
Fear,3065,154229.4412,153097.4814,81161.0758,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272380.3989,144396.1524,2025-03-06,0.9438,No,No
proepkes,109,33100.9893,32858.0446,17418.9304,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8922.8453,4730.2396,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11479.1336,6085.3965,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3098.0301,1642.3488,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1919.0678,1017.3493,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,508108.664,269362.0389,2025-03-06,1.7606,No,No
0x93bf...2448,421,136933.9081,125424.3561,72059.5446,2025-01-09,0.4346,No,No
0x93bf...2448,495,17575.1302,15929.3797,9248.6653,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2849.58,1620.1957,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116275.0771,64768.8586,2025-01-30,0.4029,No,No
0x0d3d...da91,3075,181971.8944,178891.3582,95760.1519,2025-02-27,0.6199,No,No
0x0d3d...da91,18,1087743.3686,1079759.72,572409.6599,2025-03-06,3.7413,No,No
