📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482755.4325,188137.4868,2025-04-10,1.3014,No,No
Champion,6264,88652.2743,88079.9504,34326.1606,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861044.6678,335562.8314,2025-04-10,2.3212,No,No
Thena Team Member 2,20,864757.09,859174.3256,334833.9452,2025-04-10,2.3162,No,No
Thena Team Member 3,19,649979.6579,645783.4699,251672.1235,2025-04-10,1.7409,No,No
Thena Team Member 3,7562,30315.4804,30119.766,11738.154,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842537.5759,328350.3541,2025-04-10,2.2714,No,No
Thena Team Member 6,24,2079516.2971,2046150.4331,805188.7102,2025-04-03,5.5161,No,No
Ankr,1,1793949.7555,1782368.068,694617.3453,2025-04-10,4.805,No,Yes
Multichain,2,589235.9354,579781.6377,228152.1542,2025-04-03,1.563,No,No
Frax,16,1021164.1801,877483.7312,395394.7705,2025-01-02,2.3656,No,No
QiDAO,26,383877.7426,351951.2835,148637.4619,2025-02-13,0.9488,No,No
pSTAKE,3,729402.9858,626774.059,282424.8361,2025-01-02,1.6897,No,No
Stader,4,679686.4959,675298.395,263174.6112,2025-04-10,1.8205,No,No
USD+,5,589582.829,563162.3074,228286.4714,2025-03-13,1.5182,No,No
GrizzlyFi,6,675759.7404,658437.1829,261654.1715,2025-03-27,1.775,No,No
DAO Maker,4903,224593.1591,216682.2824,86962.4712,2025-03-20,0.5841,No,No
DAO Maker,1772,138051.206,133188.5891,53453.427,2025-03-20,0.3591,No,No
DAO Maker,2463,69019.7876,66588.6839,26724.4618,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389909.2743,156484.7789,2025-03-20,1.0511,No,No
DAO Maker,2462,69019.7876,66588.6807,26724.4618,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148088.5044,447428.5611,2025-04-10,3.0951,No,No
xCAD,27,597191.7732,587609.6536,231232.6546,2025-04-03,1.5841,No,No
xCAD,5600,500631.5419,492598.7599,193844.533,2025-04-03,1.328,No,No
LiquidDriver,17,1306799.6016,1273300.596,505992.8057,2025-03-27,3.4326,No,No
Tarot,10,602471.7716,587027.7776,233277.07,2025-03-27,1.5825,No,No
Byte Masons,11,522407.829,509016.2001,202276.3114,2025-03-27,1.3722,No,No
Helio,12,592193.6919,508870.3062,229297.3975,2025-01-02,1.3718,No,No
Inverse,13,738723.4684,726870.3604,286033.727,2025-04-03,1.9595,No,No
Impossible,14,458842.3746,394281.9095,177663.7674,2025-01-02,1.0629,No,No
Coin98,15,501406.2073,430856.8626,194144.4835,2025-01-02,1.1615,No,No
Crypto Zen,795,79191.8657,72605.5753,30663.0904,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66257.4343,28277.8722,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72387.5507,30571.0134,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66071.862,27903.7424,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67747.2857,28611.3187,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25159.5085,11089.401,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244207.5462,95171.6416,2025-04-10,0.6583,No,No
proepkes,3077,322440.8826,320359.0142,124849.1097,2025-04-10,0.8636,No,Yes
proepkes,109,36895.0565,36656.8403,14285.7659,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9952.4611,3878.6357,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12804.0419,4989.9432,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3453.547,1345.9034,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2195.4805,855.6145,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568593.6925,221590.2158,2025-04-10,1.5328,No,No
0x93bf...2448,421,153542.8671,151079.1531,59451.7981,2025-04-03,0.4073,No,No
0x93bf...2448,495,127139.4412,125099.3906,49228.3916,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4596.3678,1808.7361,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136015.961,53524.2175,2025-04-03,0.3667,No,No
0x0d3d...da91,3075,244660.8766,243081.1553,94732.6914,2025-04-10,0.6553,No,No
0x0d3d...da91,18,1210238.6167,1202424.3728,468604.3924,2025-04-10,3.2416,No,No
0x0d3d...da91,3075,244660.8766,243081.1553,94732.6914,2025-04-10,0.6553,No,No
0x0d3d...da91,18,1210238.6167,1202424.3728,468604.3924,2025-04-10,3.2416,No,No
0x94dc...4bc7,7426,458247.5106,450894.5314,177433.4361,2025-04-03,1.2155,No,No
0x94dc...4bc7,7460,214745.3707,211299.5845,83149.4075,2025-04-03,0.5696,No,No
0x94dc...4bc7,7780,174290.971,171494.3128,67485.464,2025-04-03,0.4623,No,No
