📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,304718.3826,303670.5798,127798.8897,2025-03-20,0.9566,No,No
Champion,6264,79229.0094,78956.573,33228.6465,2025-03-20,0.2487,No,No
Thena,22,717398.2649,680535.5822,300876.8323,2025-02-13,2.1437,No,No
Thena Team Member 1,23,815060.1966,812257.4967,341836.2465,2025-03-20,2.5586,No,No
Thena Team Member 2,20,813453.9871,802856.5667,341162.6022,2025-03-13,2.529,No,No
Thena Team Member 3,19,611295.1474,609193.0935,256377.1848,2025-03-20,1.9189,No,No
Thena Team Member 3,7562,17806.7847,17745.5527,7468.1655,2025-03-20,0.0559,No,No
Thena Team Member 4,25,310935.0016,306884.2094,130406.1397,2025-03-13,0.9667,No,No
Thena Team Member 5,21,813805.2213,811006.7594,341309.9098,2025-03-20,2.5546,No,No
Thena Team Member 6,24,1949707.1518,1943002.6223,817707.1795,2025-03-20,6.1204,No,No
Ankr,1,1521447.2122,1516215.2835,638094.9608,2025-03-20,4.776,No,Yes
Multichain,2,552600.4225,545401.2407,231760.6172,2025-03-13,1.718,No,No
Frax,16,963427.8173,858492.9587,404061.6266,2025-01-02,2.7042,No,No
QiDAO,26,361378.6116,342809.5195,151562.1897,2025-02-13,1.0798,No,No
pSTAKE,3,702537.1309,626017.9922,294644.0727,2025-01-02,1.9719,No,Yes
Stader,4,639351.5989,637152.9763,268144.0606,2025-03-20,2.007,No,No
USD+,5,565619.9334,558251.0819,237221.0001,2025-03-13,1.7585,No,No
GrizzlyFi,6,601049.0,587455.0692,252079.9506,2025-03-06,1.8505,No,No
DAO Maker,4903,169785.21,169201.3311,71207.9171,2025-03-20,0.533,No,No
DAO Maker,1772,135206.8953,134741.9287,56705.7719,2025-03-20,0.4244,No,No
DAO Maker,2463,67597.752,67365.2883,28350.4972,2025-03-20,0.2122,No,No
DAO Maker,1774,395817.8608,394456.6721,166006.0108,2025-03-20,1.2425,No,No
DAO Maker,2462,67597.752,67365.2851,28350.4972,2025-03-20,0.2122,No,No
Deus,8,670176.6688,667871.9164,281072.0949,2025-03-20,2.1038,No,No
Deus,9,401821.8249,400439.9508,168524.0734,2025-03-20,1.2614,No,No
xCAD,27,578362.147,526459.7012,242565.0845,2025-01-16,1.6583,No,No
xCAD,5600,431468.6813,429984.8304,180957.9649,2025-03-20,1.3544,No,No
LiquidDriver,17,1229498.2685,1213480.2289,515651.5738,2025-03-13,3.8224,No,No
Tarot,10,554738.2971,531552.8802,232657.2418,2025-02-20,1.6744,No,No
Byte Masons,11,491884.3877,480759.3404,206296.3122,2025-03-06,1.5144,No,Yes
Helio,12,549574.9087,489715.9959,230491.7167,2025-01-02,1.5426,No,No
Inverse,13,692755.9644,683730.6301,290541.8515,2025-03-13,2.1537,No,No
Impossible,14,458842.3746,408865.9196,192438.4919,2025-01-02,1.2879,No,No
Coin98,15,491775.9916,438212.4542,206250.8509,2025-01-02,1.3804,No,No
Crypto Zen,795,74734.332,70894.1554,31343.5788,2025-02-13,0.2233,No,No
Crypto Zen,2313,68960.4634,64755.7087,28922.0183,2025-02-06,0.204,No,No
Crypto Zen,772,74595.501,69331.856,31285.3531,2025-01-30,0.2184,No,No
Crypto Zen,4900,68087.1654,63282.7648,28555.7572,2025-01-30,0.1993,No,No
Crypto Zen,5159,69813.7032,64887.4705,29279.8671,2025-01-30,0.2044,No,No
Crypto Zen,652,20516.4781,18675.3164,8604.6109,2025-01-16,0.0588,No,No
Millennium Club,330,205746.6856,205039.0693,86290.1599,2025-03-20,0.6459,No,No
proepkes,3077,293917.4948,292906.6362,123268.9973,2025-03-20,0.9226,No,Yes
proepkes,109,34699.1919,34579.8507,14552.8411,2025-03-20,0.1089,No,No
proepkes,1726,9422.7501,9390.3419,3951.9014,2025-03-20,0.0296,No,No
proepkes,1146,12122.5583,12080.8645,5084.201,2025-03-20,0.0381,No,No
proepkes,570,3271.598,3228.9743,1372.1082,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.7163,872.2736,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534727.0467,225038.5215,2025-03-20,1.6844,No,No
0x93bf...2448,421,143289.1943,141422.3591,60095.4881,2025-03-13,0.4455,No,No
0x93bf...2448,495,118346.957,117939.9141,49634.7138,2025-03-20,0.3715,No,No
0x93bf...2448,4827,3226.7516,2937.1803,1353.2996,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127198.2726,54051.158,2025-03-13,0.4007,No,No
0x0d3d...da91,3075,186421.653,183992.8602,78185.2413,2025-03-13,0.5796,No,No
0x0d3d...da91,18,1087743.3686,1073571.6619,456199.5688,2025-03-13,3.3817,No,No
0x0d3d...da91,3075,186421.653,183992.8602,78185.2413,2025-03-13,0.5796,No,No
0x0d3d...da91,18,1087743.3686,1073571.6619,456199.5688,2025-03-13,3.3817,No,No
0x94dc...4bc7,7426,430974.0985,429491.764,180750.5369,2025-03-20,1.3529,No,No
0x94dc...4bc7,7460,91.5496,90.3568,38.3959,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163355.8737,68747.9183,2025-03-20,0.5146,No,No
