📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,211979.5134,164886.7229,2025-02-20,0.796,No,No
Champion,6264,40548.7877,40161.9303,31239.6654,2025-02-20,0.1508,No,No
Thena,22,717398.2649,703674.7018,552699.1819,2025-02-13,2.6423,No,No
Ankr,1,1174925.6595,1163716.1772,905188.2093,2025-02-20,4.3698,No,Yes
Frax,16,873866.0776,806872.1168,673245.3782,2025-01-02,3.0298,No,No
QiDAO,26,317081.8634,311016.1898,244286.7443,2025-02-13,1.1679,No,No
pSTAKE,3,640986.4493,591845.913,493829.8619,2025-01-02,2.2224,No,Yes
Stader,4,578922.5541,573399.2647,446014.4911,2025-02-20,2.1531,No,No
USD+,5,515110.2898,485498.7168,396852.1387,2025-01-16,1.8231,No,Yes
GrizzlyFi,6,481336.2201,462897.2851,370831.863,2025-01-30,1.7382,No,Yes
DAO Maker,4903,371.4,357.1725,286.1346,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121550.6702,94547.323,2025-02-20,0.4564,No,Yes
DAO Maker,2463,61356.44,60771.0577,47270.332,2025-02-20,0.2282,No,Yes
DAO Maker,1774,359271.9371,355844.2201,276790.8921,2025-02-20,1.3362,No,Yes
DAO Maker,2462,61356.44,60771.0547,47270.332,2025-02-20,0.2282,No,Yes
Deus,8,604403.784,558067.7322,465645.7832,2025-01-02,2.0956,No,No
Deus,9,373178.2876,344568.9225,287504.6461,2025-01-02,1.2939,No,No
Deus,3375,438.5,409.0876,337.8299,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.3758,226.504,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496436.2126,405792.6329,2025-01-16,1.8641,Yes,Yes
xCAD,5600,291461.8019,288681.0154,224548.4933,2025-02-20,1.084,Yes,Yes
xCAD,6843,14547.2358,14408.4432,11207.506,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037111.3833,806709.8188,2025-02-20,3.8944,No,No
Tarot,10,514513.9074,509604.9951,396392.6728,2025-02-20,1.9136,No,Yes
Byte Masons,11,447911.9527,413573.1583,345081.0825,2025-01-02,1.553,No,Yes
Helio,12,511899.3745,472655.0138,394378.3799,2025-01-02,1.7748,No,Yes
Inverse,13,642056.7076,635930.895,494654.4122,2025-02-20,2.3879,No,Yes
Impossible,14,435766.4477,402358.7369,335723.922,2025-01-02,1.5109,No,No
Coin98,15,448690.5145,414291.9897,345680.9034,2025-01-02,1.5557,No,Yes
Crypto Zen,795,67808.691,66511.51,52241.2861,2025-02-13,0.2498,No,No
Crypto Zen,2313,62623.4318,60824.9462,48246.45,2025-02-06,0.2284,No,No
Crypto Zen,772,67808.691,65211.0694,52241.2861,2025-01-30,0.2449,No,No
Crypto Zen,4900,61892.4968,59521.5103,47683.3218,2025-01-30,0.2235,No,No
Crypto Zen,5159,61122.115,58780.6404,47089.803,2025-01-30,0.2207,No,No
Millennium Club,330,179917.6515,178201.0542,138612.4607,2025-02-20,0.6691,No,No
Fear,3065,145524.4808,144136.0293,112115.2161,2025-02-20,0.5412,No,Yes
proepkes,3077,258731.5868,256263.0121,199332.4257,2025-02-20,0.9623,No,No
proepkes,109,28932.0726,28656.0299,22289.8962,2025-02-20,0.1076,No,No
proepkes,1726,8532.1299,8450.7243,6573.3379,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10321.128,8028.2186,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2934.1682,2282.3227,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.564,1413.7797,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481117.5702,374234.0189,2025-02-20,1.8066,No,No
Anon User,421,130359.0725,121615.1848,100431.4566,2025-01-09,0.4567,No,No
Anon User,495,16739.4043,15456.0871,12896.4001,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2828.7316,2312.2383,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112517.4118,90138.9216,2025-01-30,0.4225,No,No
