📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,346095.6406,118806.311,2025-03-27,1.0425,No,No
Champion,6264,85193.6347,84876.9667,29136.2231,2025-03-27,0.2557,Yes,Yes
Thena Team Member 1,23,815060.1966,812030.5871,278750.5872,2025-03-27,2.446,No,No
Thena Team Member 2,20,831058.5396,827969.4241,284222.0205,2025-03-27,2.494,No,No
Thena Team Member 3,19,624653.2799,622331.3904,213631.4217,2025-03-27,1.8746,No,No
Thena Team Member 3,7562,22323.1877,22240.2105,7634.5302,2025-03-27,0.067,No,No
Thena Team Member 4,25,332638.0834,331401.6393,113762.2245,2025-03-27,0.9983,No,No
Thena Team Member 5,21,813805.2213,802976.5875,278321.3857,2025-03-20,2.4187,No,No
Thena Team Member 6,24,1994268.8707,1967732.7824,682039.9538,2025-03-20,5.9272,No,No
Ankr,1,1610313.3481,1604327.523,550727.1651,2025-03-27,4.8326,No,Yes
Multichain,2,552600.4225,550546.307,188989.3445,2025-03-27,1.6584,No,No
Frax,16,983551.9832,866720.0985,336374.7783,2025-01-02,2.6107,No,No
QiDAO,26,361378.6116,339243.6559,123591.4852,2025-02-13,1.0219,No,No
pSTAKE,3,716294.5819,631209.0135,244972.747,2025-01-02,1.9013,No,Yes
Stader,4,653322.7531,650894.2346,223436.3816,2025-03-27,1.9606,No,No
USD+,5,577881.9744,564651.1599,197635.6352,2025-03-13,1.7009,No,No
GrizzlyFi,6,650059.8046,647643.3223,222320.4532,2025-03-27,1.9508,No,No
DAO Maker,4903,217541.01,214646.3301,74399.0254,2025-03-20,0.6466,No,No
DAO Maker,1772,135206.8953,133407.7831,46240.7582,2025-03-20,0.4019,No,No
DAO Maker,2463,67597.752,66698.2717,23118.4312,2025-03-20,0.2009,No,No
DAO Maker,1774,395817.8608,390550.9642,135369.7084,2025-03-20,1.1764,No,No
DAO Maker,2462,67597.752,66698.2685,23118.4312,2025-03-20,0.2009,No,No
Deus,8,670176.6688,667685.3418,229200.4207,2025-03-27,2.0112,No,No
Deus,9,401821.8249,400328.0852,137423.0641,2025-03-27,1.2059,No,No
xCAD,27,578362.147,520752.7491,197799.8543,2025-01-16,1.5686,No,No
xCAD,5600,456320.5399,454624.1839,156061.6246,2025-03-27,1.3694,No,No
LiquidDriver,17,1256106.1958,1251436.664,429588.319,2025-03-27,3.7696,No,No
Tarot,10,567168.9103,565060.4793,193971.7673,2025-03-27,1.7021,No,No
Byte Masons,11,502428.2324,500560.4727,171830.4555,2025-03-27,1.5078,No,No
Helio,12,560785.6511,494172.1632,191788.6927,2025-01-02,1.4886,No,No
Inverse,13,708583.0128,699154.2143,242335.3904,2025-03-20,2.106,No,No
Impossible,14,458842.3746,404338.3213,156924.0921,2025-01-02,1.218,No,No
Coin98,15,501406.2073,441846.1425,171480.9229,2025-01-02,1.3309,No,No
Crypto Zen,795,76290.2514,71617.332,26091.266,2025-02-13,0.2157,No,No
Crypto Zen,2313,70381.9743,65396.0521,24070.6352,2025-02-06,0.197,No,No
Crypto Zen,772,76117.802,69995.652,26032.2883,2025-01-30,0.2108,No,No
Crypto Zen,4900,69476.6481,63888.6457,23761.0137,2025-01-30,0.1924,No,No
Crypto Zen,5159,71238.4201,65508.715,24363.5397,2025-01-30,0.1973,No,No
Crypto Zen,652,20928.773,18844.0993,7157.6404,2025-01-16,0.0568,No,No
Millennium Club,330,219267.4333,218452.262,74989.4622,2025-03-27,0.658,No,No
proepkes,3077,302335.8603,301211.8652,103398.8642,2025-03-27,0.9073,No,No
proepkes,109,35457.4451,35325.6249,12126.4462,2025-03-27,0.1064,No,No
proepkes,1726,9628.6577,9500.5312,3293.0009,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12222.6266,4236.5123,2025-03-20,0.0368,No,No
proepkes,570,3342.4022,3297.9258,1143.1016,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.5491,726.6897,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546259.3552,187517.8531,2025-03-27,1.6455,No,No
0x93bf...2448,421,146390.1413,143038.4031,50065.4283,2025-03-13,0.4309,No,No
0x93bf...2448,495,120984.3483,119374.4232,41376.6471,2025-03-20,0.3596,No,No
0x93bf...2448,4827,3226.7516,2905.3405,1103.549,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128651.8187,45029.9239,2025-03-13,0.3875,No,No
0x0d3d...da91,3075,194849.4873,194125.0576,66638.5247,2025-03-27,0.5847,No,No
0x0d3d...da91,18,1164343.9769,1160015.0696,398205.6401,2025-03-27,3.4942,No,No
0x0d3d...da91,3075,194849.4873,194125.0576,66638.5247,2025-03-27,0.5847,No,No
0x0d3d...da91,18,1164343.9769,1160015.0696,398205.6401,2025-03-27,3.4942,No,No
0x94dc...4bc7,7426,440391.9549,438754.5825,150614.0486,2025-03-27,1.3216,No,No
0x94dc...4bc7,7460,93.6922,92.4455,32.0427,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166876.9431,57284.8992,2025-03-27,0.5027,No,No
