📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266385.1006,160469.4803,2025-03-06,0.917,No,Yes
Champion,6264,65363.5817,64809.1085,39040.7869,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690675.1226,428492.3204,2025-02-13,2.3777,No,No
Thena Team Member 1,23,777529.9477,770934.1954,464408.1645,2025-03-06,2.654,No,No
Thena Team Member 2,20,776515.6404,747590.3343,463802.3325,2025-02-13,2.5736,No,No
Thena Team Member 3,19,583147.4608,578200.591,348306.1234,2025-03-06,1.9905,No,No
Thena Team Member 3,7562,9286.5407,9207.7625,5546.7257,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297596.3525,181021.743,2025-02-27,1.0245,No,No
Thena Team Member 5,21,737862.138,717451.9999,440715.1161,2025-02-20,2.4698,No,No
Thena Team Member 6,24,1904013.8898,1887861.952,1137241.8496,2025-03-06,6.499,No,No
Ankr,1,1369498.8334,1357881.1745,817983.2062,2025-03-06,4.6745,No,Yes
Multichain,2,539310.067,534735.0208,322122.6386,2025-03-06,1.8408,No,Yes
Frax,16,920119.4459,832906.3694,549574.9512,2025-01-02,2.8673,No,No
QiDAO,26,335611.9356,323110.2739,200456.4885,2025-02-13,1.1123,No,No
pSTAKE,3,672988.1252,609199.2181,401966.7421,2025-01-02,2.0972,No,Yes
Stader,4,610049.887,599024.8737,364374.5802,2025-02-27,2.0622,No,No
USD+,5,541353.563,500423.682,323343.1912,2025-01-16,1.7227,No,No
GrizzlyFi,6,587424.3352,582441.0262,350860.6429,2025-03-06,2.0051,No,Yes
DAO Maker,4903,114374.7,113404.4173,68314.4677,2025-03-06,0.3904,No,Yes
DAO Maker,1772,125956.4004,122472.2637,75232.0613,2025-02-20,0.4216,No,Yes
DAO Maker,2463,62972.8729,61230.9519,37612.8487,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358537.1356,220241.6038,2025-02-20,1.2343,No,Yes
DAO Maker,2462,62972.8729,61230.9489,37612.8487,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,605848.3699,399755.8635,2025-01-02,2.0856,No,No
Deus,9,401821.8249,363735.2103,240002.7635,2025-01-02,1.2522,No,No
Deus,3375,554.1909,506.9762,331.0108,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.5804,190.2015,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511697.0313,330627.4254,2025-01-16,1.7615,No,No
xCAD,5600,387658.2359,384369.5146,231543.0426,2025-03-06,1.3232,No,No
LiquidDriver,17,1118490.4386,1087551.158,668059.2731,2025-02-20,3.7439,No,No
Tarot,10,541647.2952,526664.4166,323518.6335,2025-02-20,1.813,No,No
Byte Masons,11,470274.2556,466284.6341,280888.4783,2025-03-06,1.6052,No,Yes
Helio,12,524870.2096,475120.3745,313497.9063,2025-01-02,1.6356,No,Yes
Inverse,13,676251.2886,670514.2069,403915.7857,2025-03-06,2.3083,No,Yes
Impossible,14,458842.3746,415350.9893,274060.3698,2025-01-02,1.4299,No,No
Coin98,15,471091.6877,426439.2286,281376.7195,2025-01-02,1.468,No,No
Crypto Zen,795,71402.6511,68742.8401,42647.8417,2025-02-13,0.2366,No,No
Crypto Zen,2313,65915.0628,62827.6039,39370.1791,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67307.3083,42605.9583,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61434.8525,38888.658,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,62992.736,39874.8084,2025-01-30,0.2169,No,No
Crypto Zen,652,8019.6463,7413.3038,4790.0267,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187936.7353,113212.5582,2025-03-06,0.647,No,No
Fear,3065,154229.4412,152920.9753,92119.1678,2025-03-06,0.5264,No,Yes
proepkes,3077,274394.3162,272066.3846,163892.029,2025-03-06,0.9366,No,No
proepkes,109,33100.9893,32820.1626,19770.775,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8912.5582,5368.9004,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11465.8993,6907.026,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3094.4582,1864.0932,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1916.8553,1154.7084,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507522.8899,305730.3838,2025-03-06,1.7472,No,No
0x93bf...2448,421,136933.9081,125267.6372,81788.7788,2025-01-09,0.4312,No,No
0x93bf...2448,495,17575.1302,15909.2636,10497.3885,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2846.056,1838.949,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116134.2144,73513.7293,2025-01-30,0.3998,No,No
0x0d3d...da91,3075,181971.8944,178683.0854,108689.3614,2025-02-27,0.6151,No,No
0x0d3d...da91,18,1087743.3686,1078514.8133,649694.4623,2025-03-06,3.7128,No,No
