📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226250.7481,153692.2306,2025-02-27,0.8223,No,No
Champion,6264,56316.2469,55856.1622,37943.115,2025-02-27,0.203,No,No
Thena,22,717398.2649,697779.0398,483347.6369,2025-02-13,2.536,No,No
Thena Team Member 1,23,757876.2936,751684.6634,510619.7401,2025-02-27,2.7319,No,Yes
Thena Team Member 2,20,757250.9504,736541.8082,510198.4146,2025-02-13,2.6768,No,No
Thena Team Member 3,19,568407.2202,563763.4705,382964.805,2025-02-27,2.0489,No,No
Thena Team Member 4,25,295144.8552,292733.579,198854.0749,2025-02-27,1.0639,No,No
Thena Team Member 5,21,737862.138,724758.5572,497135.1872,2025-02-20,2.634,No,No
Thena Team Member 6,24,1807762.2381,1775658.4651,1217981.2087,2025-02-20,6.4533,No,No
Ankr,1,1302620.4322,1291978.2141,877641.5255,2025-02-27,4.6955,No,Yes
Multichain,2,525806.2493,516468.5115,354262.3679,2025-02-20,1.877,No,No
Frax,16,897381.029,821209.3262,604611.1636,2025-01-02,2.9846,No,No
QiDAO,26,335611.9356,326433.626,226118.8017,2025-02-13,1.1864,No,No
pSTAKE,3,657228.1756,601441.1513,442807.9926,2025-01-02,2.1858,No,Yes
Stader,4,594629.7386,589771.6442,400632.2471,2025-02-27,2.1434,No,No
USD+,5,528424.6789,493704.9355,356026.5369,2025-01-16,1.7943,No,No
GrizzlyFi,6,555043.3919,539864.0217,373960.9154,2025-02-13,1.9621,No,No
DAO Maker,4903,371.4,354.1202,250.231,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120542.1013,82683.7213,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60266.8029,41338.949,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352891.5792,242059.746,2025-02-20,1.2825,No,No
DAO Maker,2462,61356.44,60266.8029,41338.949,2025-02-20,0.219,No,No
Deus,8,604403.784,553100.4994,407217.5178,2025-01-02,2.0102,No,No
Deus,9,373178.2876,341501.9937,251429.1604,2025-01-02,1.2411,No,No
Deus,3375,438.5,405.4838,295.4397,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.9596,198.0827,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504826.921,364047.0516,2025-01-16,1.8347,Yes,Yes
xCAD,5600,338949.0261,336179.7333,228367.169,2025-02-27,1.2218,Yes,Yes
xCAD,7289,8350.5121,8282.286,5626.164,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071058.463,734673.7781,2025-02-20,3.8926,No,No
Tarot,10,528074.5065,518696.2359,355790.6079,2025-02-20,1.8851,No,Yes
Byte Masons,11,459261.4334,420278.1023,309427.7466,2025-01-02,1.5274,No,Yes
Helio,12,511899.3745,468447.995,344892.6002,2025-01-02,1.7025,No,No
Inverse,13,659313.9428,653927.0995,444213.2798,2025-02-27,2.3766,No,Yes
Impossible,14,458842.3746,419894.5924,309145.4054,2025-01-02,1.526,No,Yes
Coin98,15,460059.7229,421008.5871,309965.5948,2025-01-02,1.5301,No,Yes
Crypto Zen,795,69631.2363,67726.9227,46914.0994,2025-02-13,0.2461,No,Yes
Crypto Zen,2313,64295.145,61920.237,43318.9038,2025-02-06,0.225,No,Yes
Crypto Zen,772,69595.8471,66357.8162,46890.2559,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60568.1748,42799.1576,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62102.6094,43883.4339,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4420.7816,3187.97,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183288.6888,124508.2047,2025-02-27,0.6661,No,No
Fear,3065,149751.0131,148527.4553,100894.8611,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263579.7758,179050.0355,2025-02-27,0.9579,No,No
proepkes,109,31505.712,31248.2895,21226.9979,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8608.1008,5904.5784,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10615.9917,7211.4554,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2988.7486,2050.0806,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.3737,1269.9179,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494850.4462,336152.492,2025-02-27,1.7985,No,No
0x93bf...2448,421,133695.3795,123628.9073,90077.3655,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15706.6615,11563.9606,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2876.5435,2074.3701,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114495.8707,80905.9962,2025-01-30,0.4161,No,No
0x0d3d...da91,3075,159854.6822,157015.6725,107702.216,2025-02-20,0.5706,No,No
0x0d3d...da91,18,1060757.3897,1031746.7548,714686.1132,2025-02-13,3.7497,No,No
0x0d3d...da91,7117,13555.59,13444.8287,9133.0893,2025-02-27,0.0489,Yes,No
