📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482572.4136,211149.8116,2025-04-10,1.292,No,No
Champion,6264,88652.2743,87892.3795,38457.3566,2025-04-10,0.2353,Yes,Yes
Thena Team Member 1,23,866639.5439,859210.987,375948.2341,2025-04-10,2.3004,No,No
Thena Team Member 2,20,864757.09,857344.6689,375131.6256,2025-04-10,2.2954,No,No
Thena Team Member 3,19,649979.6579,644408.2094,281961.1756,2025-04-10,1.7253,No,No
Thena Team Member 3,7562,32671.6773,32391.6246,14172.9736,2025-04-10,0.0867,No,No
Thena Team Member 5,21,848012.2782,840743.348,367867.7263,2025-04-10,2.251,No,No
Thena Team Member 6,24,2079516.2971,2041750.6828,902094.1697,2025-04-03,5.4665,No,No
Ankr,1,1793949.7555,1778572.507,778215.4039,2025-04-10,4.7618,No,Yes
Multichain,2,589235.9354,578534.9579,255610.5488,2025-04-03,1.5489,No,No
Frax,16,1038628.5937,890293.3712,450557.0839,2025-01-02,2.3836,No,No
QiDAO,26,383877.7426,351139.0733,166526.1647,2025-02-13,0.9401,No,No
pSTAKE,3,729402.9858,625230.8545,316415.0152,2025-01-02,1.674,No,No
Stader,4,679686.4959,673860.3438,294848.0019,2025-04-10,1.8042,No,No
USD+,5,589582.829,561914.8936,255761.0312,2025-03-13,1.5044,No,No
GrizzlyFi,6,675759.7404,657007.4719,293144.5754,2025-03-27,1.759,No,No
DAO Maker,4903,224593.1591,216207.0873,97428.5124,2025-03-20,0.5789,No,No
DAO Maker,1772,138051.206,132896.5195,59886.6132,2025-03-20,0.3558,No,No
DAO Maker,2463,69019.7876,66442.6582,29940.7839,2025-03-20,0.1779,No,No
DAO Maker,1774,404144.5736,389054.222,175317.916,2025-03-20,1.0416,No,No
DAO Maker,2462,69019.7876,66442.6582,29940.7839,2025-03-20,0.1779,No,No
Deus,8,1155548.9698,1145643.754,501277.1431,2025-04-10,3.0673,No,No
xCAD,27,620103.9538,608842.2714,269001.0952,2025-04-03,1.6301,No,No
xCAD,5600,539737.3579,535110.7736,234138.0659,2025-04-10,1.4327,No,No
LiquidDriver,17,1306799.6016,1270535.9126,566889.6672,2025-03-27,3.4017,No,No
Tarot,10,602471.7716,585753.18,261352.2545,2025-03-27,1.5683,No,No
Byte Masons,11,522407.829,507911.0117,226620.5162,2025-03-27,1.3598,No,No
Helio,12,592193.6919,507617.453,256893.6235,2025-01-02,1.3591,No,No
Inverse,13,752993.3901,746538.7568,326648.5326,2025-04-10,1.9987,No,No
Impossible,14,458842.3746,393311.1762,199045.8221,2025-01-02,1.053,No,No
Coin98,15,501406.2073,429796.1045,217510.0127,2025-01-02,1.1507,No,No
Crypto Zen,795,79191.8657,72438.0396,34353.4313,2025-02-13,0.1939,No,No
Crypto Zen,2313,73031.6948,66102.9309,31681.1492,2025-02-06,0.177,No,No
Crypto Zen,772,78954.0635,72220.5144,34250.2727,2025-02-13,0.1934,No,No
Crypto Zen,4900,72065.4504,65919.3925,31261.9924,2025-02-13,0.1765,No,No
Crypto Zen,5159,73892.8686,67590.9604,32054.7264,2025-02-13,0.181,No,No
Crypto Zen,652,28639.9819,25098.9187,12424.0241,2025-01-16,0.0672,No,No
Millennium Club,330,383147.4113,379863.0485,166209.347,2025-04-10,1.017,No,No
proepkes,3077,322440.8826,319676.8998,139874.8549,2025-04-10,0.8559,No,Yes
proepkes,109,36895.0565,36578.7898,16005.0755,2025-04-10,0.0979,No,No
proepkes,1726,10017.1377,9931.2702,4345.4343,2025-04-10,0.0266,No,No
proepkes,1146,12887.2501,12776.7799,5590.4891,2025-04-10,0.0342,No,No
proepkes,570,3475.9902,3446.1938,1507.8845,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2190.8059,958.5887,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567383.032,248258.873,2025-04-10,1.5191,No,No
0x93bf...2448,421,153542.8671,150754.3449,66606.8957,2025-04-03,0.4036,No,No
0x93bf...2448,495,127139.4412,124830.4368,55153.0896,2025-04-03,0.3342,No,No
0x93bf...2448,4827,4760.4251,4673.9701,2065.0724,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135723.5374,59965.9235,2025-04-03,0.3634,No,No
0x0d3d...da91,3075,244660.8766,242563.6055,106133.8883,2025-04-10,0.6494,No,No
0x0d3d...da91,18,1210238.6167,1199864.2054,525001.5119,2025-04-10,3.2124,No,No
0x0d3d...da91,3075,244660.8766,242563.6055,106133.8883,2025-04-10,0.6494,No,No
0x0d3d...da91,18,1210238.6167,1199864.2054,525001.5119,2025-04-10,3.2124,No,No
0x94dc...4bc7,7426,458247.5106,449925.1438,198787.7701,2025-04-03,1.2046,No,No
0x94dc...4bc7,7460,214745.3707,210845.3173,93156.5418,2025-04-03,0.5645,No,No
0x94dc...4bc7,7780,174290.971,171125.6218,75607.4232,2025-04-03,0.4582,No,No
