📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408833.594,111870.1753,2025-04-03,1.1615,Yes,Yes
Champion,6264,86956.6352,86151.8286,23573.9438,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842195.0231,230451.9756,2025-04-03,2.3928,No,No
Thena Team Member 2,20,848216.2382,840365.6925,229951.4222,2025-04-03,2.3876,No,No
Thena Team Member 3,19,637546.963,631646.237,172838.9817,2025-04-03,1.7946,No,No
Thena Team Member 3,7562,28942.6138,28674.7381,7846.3426,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823320.8644,225287.4129,2025-04-03,2.3391,No,No
Thena Team Member 6,24,2079516.2971,2060269.5284,563756.8681,2025-04-03,5.8534,No,No
Ankr,1,1701745.7939,1685995.4448,461343.2847,2025-04-03,4.7901,No,Yes
Multichain,2,577580.265,572234.4974,156582.0098,2025-04-03,1.6258,No,No
Frax,16,1021164.1801,884416.9846,276837.6092,2025-01-02,2.5127,No,No
QiDAO,26,361378.6116,333776.9507,97969.7416,2025-02-13,0.9483,No,No
pSTAKE,3,729402.9858,631726.3829,197741.1495,2025-01-02,1.7948,No,Yes
Stader,4,666808.2142,654242.4866,180771.7069,2025-03-27,1.8588,No,No
USD+,5,577881.9744,555909.3574,156663.8033,2025-03-13,1.5794,No,No
GrizzlyFi,6,662945.7778,650452.8047,179724.6004,2025-03-27,1.848,No,Yes
DAO Maker,4903,220048.8165,213792.0191,59655.2342,2025-03-20,0.6074,No,No
DAO Maker,1772,138051.206,134125.8958,37425.6819,2025-03-20,0.3811,No,No
DAO Maker,2463,69019.7876,67057.2978,18711.2644,2025-03-20,0.1905,No,No
DAO Maker,1774,404144.5736,392653.2181,109563.5939,2025-03-20,1.1156,No,No
DAO Maker,2462,69019.7876,67057.2945,18711.2644,2025-03-20,0.1905,No,No
Deus,8,1141413.334,1130848.7638,309437.1548,2025-04-03,3.2129,No,No
xCAD,27,597191.7732,591664.3217,161898.6897,2025-04-03,1.681,No,No
xCAD,5600,487636.0374,483122.582,132198.1297,2025-04-03,1.3726,No,No
LiquidDriver,17,1282039.2677,1257879.4581,347560.8455,2025-03-27,3.5738,No,No
Tarot,10,591056.6904,579918.3287,160235.4688,2025-03-27,1.6476,No,Yes
Byte Masons,11,512503.9762,502845.9025,138939.8279,2025-03-27,1.4286,No,Yes
Helio,12,571772.5146,495204.5309,155007.5287,2025-01-02,1.4069,No,No
Inverse,13,738723.4684,731885.931,200267.9323,2025-04-03,2.0794,No,Yes
Impossible,14,458842.3746,397397.2028,124392.1678,2025-01-02,1.129,No,No
Coin98,15,501406.2073,434261.1652,135931.2228,2025-01-02,1.2338,No,No
Crypto Zen,795,77775.6361,71835.1938,21084.9749,2025-02-13,0.2041,No,Yes
Crypto Zen,2313,71738.6142,65571.3671,19448.3383,2025-02-06,0.1863,No,No
Crypto Zen,772,77570.1697,70157.77,21029.273,2025-01-30,0.1993,No,No
Crypto Zen,4900,70802.2991,64036.6192,19194.5033,2025-01-30,0.1819,No,No
Crypto Zen,5159,72597.6866,65660.4442,19681.2328,2025-01-30,0.1865,No,No
Crypto Zen,652,21319.905,18873.7545,5779.8262,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217237.8885,59443.4012,2025-04-03,0.6172,No,No
proepkes,3077,308577.3385,305721.1243,83655.3165,2025-04-03,0.8686,No,No
proepkes,109,36189.3344,35854.3616,9810.9286,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9734.5487,2663.6917,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12523.6949,3426.8933,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3313.7627,924.6528,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.617,587.8181,2025-03-20,0.006,No,No
Steph,1300,560926.663,555734.6319,152067.2183,2025-04-03,1.5789,No,No
0x93bf...2448,421,150604.3332,149210.3071,40828.8347,2025-04-03,0.4239,No,No
0x93bf...2448,495,124706.5678,123552.251,33807.9505,2025-04-03,0.351,No,No
0x93bf...2448,4827,4671.3227,4628.0838,1266.3956,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134333.3898,36758.0239,2025-04-03,0.3817,No,No
0x0d3d...da91,3075,198872.2701,195124.4617,53914.2724,2025-03-27,0.5544,No,No
0x0d3d...da91,18,1187287.0974,1164912.1985,321873.5321,2025-03-27,3.3096,No,No
0x0d3d...da91,3075,198872.2701,195124.4617,53914.2724,2025-03-27,0.5544,No,No
0x0d3d...da91,18,1187287.0974,1164912.1985,321873.5321,2025-03-27,3.3096,No,No
0x94dc...4bc7,7426,449482.2339,445321.6442,121854.6336,2025-04-03,1.2652,No,No
0x94dc...4bc7,7460,210554.6657,208605.6864,57081.3699,2025-04-03,0.5927,No,No
0x94dc...4bc7,7780,170957.1652,169374.7164,46346.4875,2025-04-03,0.4812,No,No
