📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274097.9132,167106.9803,2025-03-13,0.9064,No,No
Champion,6264,69502.0444,69183.9826,42178.8296,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686598.5939,435368.7644,2025-02-13,2.2706,No,No
Thena Team Member 1,23,796686.1394,793040.2317,483486.3382,2025-03-13,2.6226,No,No
Thena Team Member 2,20,795103.8994,791465.2326,482526.1214,2025-03-13,2.6174,No,No
Thena Team Member 3,19,597514.6046,594780.1454,362614.7537,2025-03-13,1.9669,No,No
Thena Team Member 3,7562,9568.7898,9524.9993,5807.0285,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309512.0421,188697.6789,2025-03-13,1.0235,No,No
Thena Team Member 5,21,777148.5264,773591.9926,471629.5121,2025-03-13,2.5582,No,No
Thena Team Member 6,24,1904013.8898,1877042.6238,1155492.3048,2025-03-06,6.2073,No,No
Ankr,1,1445607.7113,1438992.5295,877298.5298,2025-03-13,4.7587,No,Yes
Multichain,2,539310.067,536841.9487,327292.0621,2025-03-13,1.7753,No,No
Frax,16,942183.3753,847525.1371,571784.5052,2025-01-02,2.8027,No,No
QiDAO,26,335611.9356,321203.2264,203673.4139,2025-02-13,1.0622,No,No
pSTAKE,3,688162.7267,619025.1543,417626.5412,2025-01-02,2.0471,No,Yes
Stader,4,624935.3162,622075.28,379255.6098,2025-03-13,2.0572,No,No
USD+,5,553811.1045,551276.5705,336092.3326,2025-03-13,1.8231,Yes,Yes
GrizzlyFi,6,601049.0,592534.7967,364759.6785,2025-03-06,1.9595,No,No
DAO Maker,4903,114374.7,112754.5169,69410.7782,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121756.5477,76439.3853,2025-02-20,0.4026,No,No
DAO Maker,2463,62972.8729,60873.1242,38216.4597,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356441.8794,223776.0407,2025-02-20,1.1787,No,No
DAO Maker,2462,62972.8729,60873.1242,38216.4597,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602045.3785,406171.1449,2025-01-02,1.9909,No,No
Deus,9,401821.8249,361451.9956,243854.3275,2025-01-02,1.1953,No,No
Deus,3375,554.1909,503.8272,336.3228,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.771,193.2538,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520254.388,343663.7778,2025-01-16,1.7205,No,No
xCAD,5600,403326.7378,401480.8811,244767.6166,2025-03-13,1.3277,No,No
LiquidDriver,17,1201738.4008,1196238.5499,729301.1264,2025-03-13,3.9559,No,No
Tarot,10,554738.2971,536241.2157,336655.0197,2025-02-20,1.7733,No,No
Byte Masons,11,480878.0451,474066.0636,291831.3168,2025-03-06,1.5677,No,Yes
Helio,12,524870.2096,472138.0046,318528.9201,2025-01-02,1.5613,No,No
Inverse,13,676251.2886,666671.6732,410397.8255,2025-03-06,2.2047,No,No
Impossible,14,458842.3746,412743.7968,278458.4901,2025-01-02,1.3649,No,No
Coin98,15,481713.9087,433317.4705,292338.5788,2025-01-02,1.433,No,No
Crypto Zen,795,73111.8909,69972.9829,44369.5436,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63933.6296,40950.3068,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68472.5269,44305.9309,2025-01-30,0.2264,No,No
Crypto Zen,4900,66637.3226,62498.4108,40440.3108,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64083.2296,41465.7859,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13954.5391,9217.934,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186859.739,115029.3931,2025-03-06,0.6179,No,No
proepkes,3077,283520.8727,282223.236,172060.8176,2025-03-13,0.9333,No,Yes
proepkes,109,33916.9719,33761.7385,20583.2532,2025-03-13,0.1116,No,Yes
proepkes,1726,9210.3324,9168.1775,5589.4908,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11795.053,7190.9971,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3183.2099,1940.6826,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.5943,1233.7089,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522075.9961,318289.9761,2025-03-13,1.7265,No,No
0x93bf...2448,421,140053.2656,139412.2541,84994.3751,2025-03-13,0.461,No,No
0x93bf...2448,495,17971.4159,16165.875,10906.3452,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2964.4511,1958.2245,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125392.2528,76446.9182,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181139.025,110433.6081,2025-03-13,0.599,No,No
0x0d3d...da91,18,1087743.3686,1082764.7593,660120.7579,2025-03-13,3.5807,No,No
0x0d3d...da91,3075,181971.8944,181139.025,110433.6081,2025-03-13,0.599,No,No
0x0d3d...da91,18,1087743.3686,1082764.7593,660120.7579,2025-03-13,3.5807,No,No
0x94dc...4bc7,7426,421264.4852,419336.3346,255653.5294,2025-03-13,1.3867,No,Yes
0x94dc...4bc7,7460,91.5496,90.2527,55.5589,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159402.5219,97181.7033,2025-03-13,0.5271,No,Yes
