📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212285.1942,182599.0264,2025-02-20,0.801,No,No
Champion,6264,40524.5816,40195.8353,34574.8106,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704699.3761,612070.7035,2025-02-13,2.659,No,No
Ankr,1,1138282.9012,1129048.8447,971161.5572,2025-02-20,4.2602,No,Yes
Frax,16,873866.0776,808120.2356,745566.0977,2025-01-02,3.0493,No,No
QiDAO,26,317081.8634,311469.0841,270528.2807,2025-02-13,1.1753,No,No
pSTAKE,3,640986.4493,592761.4468,546877.5799,2025-01-02,2.2367,No,Yes
Stader,4,578922.5541,574226.1238,493925.8321,2025-02-20,2.1667,No,No
USD+,5,515110.2898,486234.4346,439482.4087,2025-01-16,1.8347,No,Yes
GrizzlyFi,6,481336.2201,463584.7644,410667.0078,2025-01-30,1.7492,No,No
DAO Maker,4903,371.4,357.7029,316.8715,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121725.9558,104703.6949,2025-02-20,0.4593,No,Yes
DAO Maker,2463,61356.44,60858.6884,52348.1603,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356357.3583,306524.0579,2025-02-20,1.3446,No,Yes
DAO Maker,2462,61356.44,60858.6884,52348.1603,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558930.9854,515665.9381,2025-01-02,2.109,No,No
Deus,9,373178.2876,345101.9228,318388.6945,2025-01-02,1.3022,No,No
Deus,3375,438.5,409.7139,374.12,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.7957,250.8353,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497188.5051,449383.3,2025-01-16,1.876,Yes,Yes
xCAD,5600,291461.8019,289097.3023,248669.7262,2025-02-20,1.0908,Yes,Yes
xCAD,6843,14547.2358,14429.2206,12411.4279,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038606.9298,893367.4275,2025-02-20,3.919,No,No
Tarot,10,514513.9074,510339.8611,438973.5864,2025-02-20,1.9257,No,Yes
Byte Masons,11,447911.9527,414212.8773,382150.0516,2025-01-02,1.5629,No,Yes
Helio,12,511899.3745,473386.1455,436742.9161,2025-01-02,1.7862,No,Yes
Inverse,13,642056.7076,636847.9269,547790.7041,2025-02-20,2.403,No,Yes
Impossible,14,435766.4477,402981.1301,371787.7353,2025-01-02,1.5206,No,No
Coin98,15,436933.0388,404059.9516,372783.0488,2025-01-02,1.5246,Yes,No
Crypto Zen,795,67808.691,66608.3561,57853.0995,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60914.3866,53429.1339,2025-02-06,0.2298,No,No
Crypto Zen,772,67808.691,65307.9154,57853.0995,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59609.9097,52805.5139,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58867.9395,52148.2386,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178458.0257,153502.3555,2025-02-20,0.6734,No,No
Fear,3065,145524.4808,144343.871,124158.7493,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256632.539,220744.9224,2025-02-20,0.9683,No,No
proepkes,109,28932.0726,28697.3514,24684.3001,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8462.9101,7279.4527,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10336.0109,8890.6182,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2938.3994,2527.4922,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.1849,1565.6494,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481811.3335,414434.6269,2025-02-20,1.818,No,No
Anon User,421,130359.0725,121801.3731,111219.9083,2025-01-09,0.4596,No,No
Anon User,495,16739.4043,15479.9947,14281.7448,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2833.0181,2560.6214,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112684.5133,99821.7384,2025-01-30,0.4252,No,No
