📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1969228.2923,1961909.7518,639211.5037,2025-05-01,4.6451,No,No
Guru,2714,525627.4146,523673.9461,170618.6588,2025-05-01,1.2399,No,No
Champion,6264,93176.4583,90149.7495,30245.0784,2025-04-10,0.2134,Yes,No
Thena Team Member 1,23,911419.9601,908032.6691,295846.919,2025-05-01,2.1499,No,No
Thena Team Member 2,20,909440.2386,906060.262,295204.3014,2025-05-01,2.1452,No,No
Thena Team Member 3,19,786873.1078,783948.6201,255419.0108,2025-05-01,1.8561,No,Yes
Thena Team Member 4,25,365763.79,364404.3946,118726.9262,2025-05-01,0.8628,No,No
Thena Team Member 5,21,894920.0677,865849.7375,290491.054,2025-04-10,2.05,No,No
Thena Team Member 6,24,2193150.109,2184998.9567,711896.5254,2025-05-01,5.1733,No,No
Thena Team Member 7,22,886091.0741,874301.0277,287625.1627,2025-04-24,2.0701,No,No
Ankr,1,1987786.1978,1980398.215,645235.3998,2025-05-01,4.6889,No,Yes
Multichain,2,621628.8485,595475.1492,201780.7242,2025-04-03,1.4099,No,Yes
Frax,16,1070215.8936,891778.3321,347392.0791,2025-01-02,2.1114,No,No
QiDAO,26,403769.1413,390653.1611,131063.4633,2025-04-10,0.9249,No,No
pSTAKE,3,764258.5647,636833.4017,248078.3301,2025-01-02,1.5078,No,No
Stader,4,714809.1243,712152.3331,232027.0417,2025-05-01,1.6861,No,No
USD+,5,621045.017,577050.114,201591.2125,2025-03-13,1.3663,No,No
GrizzlyFi,6,709569.4327,672911.6304,230326.2379,2025-03-27,1.5932,No,No
DAO Maker,4903,236696.9944,222199.037,76831.8444,2025-03-20,0.5261,No,No
DAO Maker,1772,148417.0702,139326.3576,48176.181,2025-03-20,0.3299,No,No
DAO Maker,2463,74202.283,69657.3061,24086.0611,2025-03-20,0.1649,No,No
DAO Maker,1774,434490.6161,407877.5561,141035.654,2025-03-20,0.9657,No,No
DAO Maker,2462,74202.283,69657.3061,24086.0611,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1160851.003,389463.6094,2025-04-10,2.7485,No,No
xCAD,27,641470.8674,614482.1442,208221.4436,2025-04-03,1.4549,No,No
xCAD,5600,616064.6412,613774.7155,199974.5825,2025-05-01,1.4532,No,No
LiquidDriver,17,1352459.603,1347432.4811,439008.3871,2025-05-01,3.1903,No,No
Tarot,10,628508.0444,620145.0469,204013.7112,2025-04-24,1.4683,No,No
Byte Masons,11,540404.816,512486.2738,175415.4033,2025-03-27,1.2134,No,No
Helio,12,610203.787,508464.0409,198072.1493,2025-01-02,1.2039,No,No
Inverse,13,779312.6948,768943.074,252964.9007,2025-04-24,1.8206,No,No
Impossible,14,529755.5576,441428.9562,171958.654,2025-01-02,1.0452,No,No
Coin98,15,534391.3571,445291.8757,173463.4345,2025-01-02,1.0543,No,No
Crypto Zen,795,82917.1857,73862.9175,26914.9185,2025-02-13,0.1749,No,No
Crypto Zen,2313,76453.7749,68838.3925,24816.8953,2025-02-20,0.163,No,No
Crypto Zen,772,82668.6873,73641.5503,26834.2559,2025-02-13,0.1744,No,No
Crypto Zen,4900,75455.9794,67216.4453,24493.0109,2025-02-13,0.1591,No,No
Crypto Zen,5159,77369.3738,68920.8926,25114.0987,2025-02-13,0.1632,No,No
Crypto Zen,652,64536.0391,57488.9128,20948.3983,2025-02-13,0.1361,No,No
Millennium Club,330,400164.1769,394839.434,129893.2918,2025-04-24,0.9348,No,No
proepkes,3077,372345.2167,370961.0774,120863.2573,2025-05-01,0.8783,No,No
proepkes,109,38801.4731,38657.2342,12594.9582,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69427.29,22620.1867,2025-05-01,0.1644,No,No
Steph,9491,92915.1229,92569.7201,30160.2489,2025-05-01,0.2192,No,No
Steph,9590,18750.8868,18681.1822,6086.5379,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156769.8268,51573.7539,2025-04-24,0.3712,No,No
0x93bf...2448,495,131562.1317,129811.4951,42705.0679,2025-04-24,0.3073,No,No
0x93bf...2448,4827,4926.0587,4718.8014,1598.9987,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141139.251,46431.6454,2025-04-24,0.3342,No,No
0x0d3d...da91,3075,253270.3892,247471.6048,82211.5683,2025-04-17,0.5859,No,No
0x0d3d...da91,18,1252752.662,1248095.4976,406643.5141,2025-05-01,2.9551,No,No
0x94dc...4bc7,7426,474337.949,472574.5537,153970.0982,2025-05-01,1.1189,No,No
0x94dc...4bc7,7460,222284.1864,221457.8244,72153.4469,2025-05-01,0.5243,No,No
0x94dc...4bc7,7780,180410.8474,179740.1534,58561.3611,2025-05-01,0.4256,No,No
0x94dc...4bc7,9110,53180.0262,52982.322,17262.2365,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0086,0.3246,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0325,2025-04-24,0.0,No,No
