📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327474.1569,116545.3427,2025-03-27,1.0141,No,Yes
Champion,6264,83584.6276,83445.6512,29697.6182,2025-03-27,0.2584,Yes,Yes
Thena Team Member 1,23,815060.1966,805889.3866,289590.8879,2025-03-20,2.4956,No,No
Thena Team Member 2,20,813453.9871,796500.9674,289020.2016,2025-03-13,2.4666,No,No
Thena Team Member 3,19,611295.1474,610278.7452,217193.1659,2025-03-27,1.8899,No,No
Thena Team Member 3,7562,17806.7847,17777.1765,6326.7506,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325705.6287,118186.311,2025-03-13,1.0086,No,No
Thena Team Member 5,21,813805.2213,804648.4546,289144.9951,2025-03-20,2.4918,No,No
Thena Team Member 6,24,1994268.8707,1971829.773,708563.7298,2025-03-20,6.1063,No,No
Ankr,1,1521447.2122,1504328.1329,540570.1945,2025-03-20,4.6585,No,Yes
Multichain,2,552600.4225,551681.5595,196338.9301,2025-03-27,1.7084,No,Yes
Frax,16,983551.9832,868740.6902,349456.0196,2025-01-02,2.6903,No,No
QiDAO,26,361378.6116,339986.0658,128397.8207,2025-02-13,1.0529,No,No
pSTAKE,3,702537.1309,620529.031,249611.4426,2025-01-02,1.9216,No,Yes
Stader,4,639351.5989,632157.6871,227161.6231,2025-03-20,1.9576,No,No
USD+,5,565619.9334,553831.8892,200964.7623,2025-03-13,1.7151,No,No
GrizzlyFi,6,629076.0433,609933.2489,223510.7182,2025-03-06,1.8888,No,Yes
DAO Maker,4903,169785.21,167874.806,60324.6851,2025-03-20,0.5199,No,No
DAO Maker,1772,135206.8953,133685.5562,48039.0099,2025-03-20,0.414,No,No
DAO Maker,2463,67597.752,66837.1466,24017.4813,2025-03-20,0.207,No,No
DAO Maker,1774,395817.8608,391364.1443,140634.0859,2025-03-20,1.212,No,No
DAO Maker,2462,67597.752,66837.1433,24017.4813,2025-03-20,0.207,No,No
Deus,8,670176.6688,662635.8531,238113.7704,2025-03-20,2.052,No,No
Deus,9,401821.8249,397300.533,142767.2944,2025-03-20,1.2303,No,No
xCAD,27,578362.147,521940.981,205492.0708,2025-01-16,1.6163,Yes,Yes
xCAD,5600,446793.0368,441765.7296,158745.566,2025-03-20,1.368,Yes,Yes
xCAD,8232,3316.1097,3310.5951,1178.2138,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1203874.2669,436840.7348,2025-03-13,3.7281,No,No
Tarot,10,567168.9103,566225.715,201515.1138,2025-03-27,1.7535,No,Yes
Byte Masons,11,491884.3877,476916.2909,174766.5229,2025-03-06,1.4769,No,Yes
Helio,12,549574.9087,485422.2154,195263.9651,2025-01-02,1.5032,No,No
Inverse,13,708583.0128,700609.9821,251759.5444,2025-03-20,2.1696,No,Yes
Impossible,14,458842.3746,405281.0244,163026.6957,2025-01-02,1.2551,No,No
Coin98,15,491775.9916,434370.2516,174728.0098,2025-01-02,1.3451,No,No
Crypto Zen,795,74734.332,70310.2591,26553.1082,2025-02-13,0.2177,No,Yes
Crypto Zen,2313,68960.4634,64216.9201,24501.6526,2025-02-06,0.1989,No,Yes
Crypto Zen,772,74595.501,68749.0479,26503.7815,2025-01-30,0.2129,No,Yes
Crypto Zen,4900,68087.1654,62750.8025,24191.3699,2025-01-30,0.1943,No,Yes
Crypto Zen,5159,69813.7032,64342.0254,24804.8087,2025-01-30,0.1993,No,Yes
Crypto Zen,652,20516.4781,18515.023,7289.5047,2025-01-16,0.0573,No,Yes
Millennium Club,330,210182.8099,207817.7967,74677.9524,2025-03-20,0.6436,No,Yes
proepkes,3077,293917.4948,290610.2846,104428.8859,2025-03-20,0.8999,No,Yes
proepkes,109,34699.1919,34308.7489,12328.6229,2025-03-20,0.1062,No,No
proepkes,1726,9422.7501,9316.7232,3347.9031,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11986.1526,4307.145,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3234.7853,1162.3988,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2056.4104,738.9576,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535680.1198,190644.2219,2025-03-27,1.6589,No,No
0x93bf...2448,421,143289.1943,140302.86,50910.6507,2025-03-13,0.4345,No,Yes
0x93bf...2448,495,118346.957,117015.2797,42048.6738,2025-03-20,0.3624,No,Yes
0x93bf...2448,4827,3226.7516,2911.9701,1146.4648,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126191.3652,45790.1203,2025-03-13,0.3908,No,Yes
0x0d3d...da91,3075,186421.653,182536.373,66235.6133,2025-03-13,0.5653,No,No
0x0d3d...da91,18,1087743.3686,1065073.3219,386475.2189,2025-03-13,3.2983,No,No
0x0d3d...da91,3075,186421.653,182536.373,66235.6133,2025-03-13,0.5653,No,No
0x0d3d...da91,18,1087743.3686,1065073.3219,386475.2189,2025-03-13,3.2983,No,No
0x94dc...4bc7,7426,430974.0985,426124.6217,153125.0972,2025-03-20,1.3196,No,No
0x94dc...4bc7,7460,93.6922,92.638,33.2888,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162075.2069,58240.6661,2025-03-20,0.5019,No,No
