📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408353.2976,116037.9686,2025-04-03,1.1479,Yes,Yes
Champion,6264,86956.6352,86050.6219,24452.2058,2025-04-03,0.2419,Yes,Yes
Thena Team Member 1,23,850062.6173,841205.6554,239037.608,2025-04-03,2.3647,No,No
Thena Team Member 2,20,848216.2382,839378.5141,238518.4062,2025-04-03,2.3596,No,No
Thena Team Member 3,19,637546.963,630904.1809,179278.206,2025-04-03,1.7735,No,No
Thena Team Member 3,7562,28942.6138,28641.0539,8138.663,2025-04-03,0.0805,No,No
Thena Team Member 5,21,831012.2203,822353.669,233680.6363,2025-04-03,2.3117,No,No
Thena Team Member 6,24,2079516.2971,2057849.2289,584759.9827,2025-04-03,5.7848,No,No
Ankr,1,1701745.7939,1684014.8234,478530.9172,2025-04-03,4.7339,No,Yes
Multichain,2,589235.9354,583096.4635,165693.145,2025-04-03,1.6391,No,Yes
Frax,16,1021164.1801,883228.4759,287151.3674,2025-01-02,2.4828,No,No
QiDAO,26,383877.7426,354110.8392,107946.4212,2025-02-13,0.9954,No,No
pSTAKE,3,729402.9858,630877.4481,205108.1196,2025-01-02,1.7735,No,Yes
Stader,4,666808.2142,653466.3727,187506.4698,2025-03-27,1.837,No,No
USD+,5,577881.9744,555236.7468,162500.4112,2025-03-13,1.5608,No,No
GrizzlyFi,6,662945.7778,649681.2179,186420.3527,2025-03-27,1.8263,No,Yes
DAO Maker,4903,220048.8165,213535.899,61877.7272,2025-03-20,0.6003,No,No
DAO Maker,1772,138051.206,133965.2475,38819.9991,2025-03-20,0.3766,No,No
DAO Maker,2463,69019.7876,66976.9804,19408.3643,2025-03-20,0.1883,No,No
DAO Maker,1774,404144.5736,392182.8439,113645.4541,2025-03-20,1.1025,No,No
DAO Maker,2462,69019.7876,66976.9607,19408.3643,2025-03-20,0.1883,No,No
Deus,8,1141413.334,1129520.1914,320965.4295,2025-04-03,3.1752,No,No
xCAD,27,597191.7732,590969.236,167930.3266,2025-04-03,1.6613,Yes,Yes
xCAD,5600,500631.5419,495415.1298,140777.5896,2025-04-03,1.3927,Yes,Yes
LiquidDriver,17,1282039.2677,1256387.2621,360509.4421,2025-03-27,3.5318,No,No
Tarot,10,591056.6904,579230.3838,166205.1413,2025-03-27,1.6283,No,Yes
Byte Masons,11,512503.9762,502249.4113,144116.1181,2025-03-27,1.4119,No,Yes
Helio,12,582236.0253,503589.1593,163724.7703,2025-01-02,1.4156,No,Yes
Inverse,13,738723.4684,731026.1484,207729.0393,2025-04-03,2.055,No,Yes
Impossible,14,458842.3746,396863.1889,129026.4757,2025-01-02,1.1156,No,No
Coin98,15,501406.2073,433677.5905,140995.4255,2025-01-02,1.2191,No,No
Crypto Zen,795,77775.6361,71744.6689,21870.5089,2025-02-13,0.2017,No,Yes
Crypto Zen,2313,71738.6142,65487.8722,20172.8983,2025-02-06,0.1841,No,No
Crypto Zen,772,77570.1697,70067.4843,21812.7317,2025-01-30,0.197,No,No
Crypto Zen,4900,70802.2991,63954.2107,19909.6065,2025-01-30,0.1798,No,No
Crypto Zen,5159,72597.6866,65575.9426,20414.4695,2025-01-30,0.1843,No,No
Crypto Zen,652,21319.905,18848.9448,5995.1573,2025-01-16,0.053,No,No
Millennium Club,330,232247.7519,232054.7755,65308.0678,2025-04-10,0.6523,No,Yes
proepkes,3077,308577.3385,305361.9638,86771.9476,2025-04-03,0.8584,No,No
proepkes,109,36189.3344,35812.24,10176.4408,2025-04-03,0.1007,No,No
proepkes,1726,9825.4951,9723.113,2762.9292,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12508.9815,3554.5643,2025-04-03,0.0352,No,No
proepkes,570,3410.7445,3309.7929,959.1014,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2104.0934,609.7176,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560883.2074,157851.5405,2025-04-10,1.5767,No,No
0x93bf...2448,421,150604.3332,149035.0151,42349.9385,2025-04-03,0.419,No,No
0x93bf...2448,495,124706.5678,123407.108,35067.4869,2025-04-03,0.3469,No,No
0x93bf...2448,4827,4671.3227,4622.6469,1313.5759,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134175.5816,38127.4671,2025-04-03,0.3772,No,No
0x0d3d...da91,3075,240820.0084,240619.852,67718.5864,2025-04-10,0.6764,No,No
0x0d3d...da91,18,1187287.0974,1186300.2893,333865.1318,2025-04-10,3.3348,No,No
0x0d3d...da91,3075,240820.0084,240619.852,67718.5864,2025-04-10,0.6764,No,No
0x0d3d...da91,18,1187287.0974,1186300.2893,333865.1318,2025-04-10,3.3348,No,No
0x94dc...4bc7,7426,449482.2339,444798.5025,126394.4042,2025-04-03,1.2504,No,No
0x94dc...4bc7,7460,210554.6657,208360.6268,59207.972,2025-04-03,0.5857,No,No
0x94dc...4bc7,7780,170957.1652,169175.7434,48073.1549,2025-04-03,0.4756,No,No
