📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392540.031,129461.5262,2025-03-27,1.1199,No,No
Champion,6264,86956.6352,86497.3018,28252.2108,2025-04-03,0.2468,Yes,Yes
Thena Team Member 1,23,832871.0398,828471.5021,270599.8008,2025-04-03,2.3636,No,No
Thena Team Member 2,20,848216.2382,843735.6414,275585.4558,2025-04-03,2.4072,No,No
Thena Team Member 3,19,637546.963,634179.1701,207139.0083,2025-04-03,1.8093,No,No
Thena Team Member 3,7562,28942.6138,28789.7266,9403.4552,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826622.462,269995.8704,2025-04-03,2.3583,No,No
Thena Team Member 6,24,2079516.2971,2068531.4119,675634.8449,2025-04-03,5.9015,No,No
Ankr,1,1701745.7939,1692756.3714,552897.2084,2025-04-03,4.8294,No,Yes
Multichain,2,577580.265,574529.2141,187655.8281,2025-04-03,1.6391,No,No
Frax,16,1021164.1801,888474.1014,331776.2421,2025-01-02,2.5348,No,No
QiDAO,26,361378.6116,335212.7019,117411.9109,2025-02-13,0.9564,No,No
pSTAKE,3,729402.9858,634624.3234,236983.0301,2025-01-02,1.8106,No,Yes
Stader,4,666808.2142,656891.7362,216645.9888,2025-03-27,1.8741,No,No
USD+,5,577881.9744,558205.2728,187753.8535,2025-03-13,1.5925,No,No
GrizzlyFi,6,650059.8046,640392.3706,211204.4305,2025-03-27,1.827,No,No
DAO Maker,4903,220048.8165,214666.2798,71493.8605,2025-03-20,0.6124,No,No
DAO Maker,1772,138051.206,134674.384,44852.8368,2025-03-20,0.3842,No,No
DAO Maker,2463,69019.7876,67331.5155,22424.529,2025-03-20,0.1921,No,No
DAO Maker,1774,404144.5736,394258.9162,131306.572,2025-03-20,1.1248,No,No
DAO Maker,2462,69019.7876,67331.5155,22424.529,2025-03-20,0.1921,No,No
Deus,8,1141413.334,1135383.6885,370845.1922,2025-04-03,3.2392,No,No
xCAD,27,597191.7732,594037.0115,194027.6071,2025-04-03,1.6948,No,No
xCAD,5600,487636.0374,485060.0214,158432.9486,2025-04-03,1.3839,No,No
LiquidDriver,17,1282039.2677,1262973.1615,416534.5581,2025-03-27,3.6032,No,No
Tarot,10,591056.6904,582266.6433,192034.3187,2025-03-27,1.6612,No,No
Byte Masons,11,512503.9762,504882.1454,166512.5419,2025-03-27,1.4404,No,Yes
Helio,12,571772.5146,497476.2551,185768.89,2025-01-02,1.4193,No,No
Inverse,13,738723.4684,734820.9724,240011.2549,2025-04-03,2.0964,No,Yes
Impossible,14,458842.3746,399220.2631,149077.8875,2025-01-02,1.139,No,No
Coin98,15,501406.2073,436253.3391,162906.8768,2025-01-02,1.2446,No,No
Crypto Zen,795,77775.6361,72144.2062,25269.3042,2025-02-13,0.2058,No,Yes
Crypto Zen,2313,71738.6142,65856.3971,23307.8758,2025-02-06,0.1879,No,No
Crypto Zen,772,77570.1697,70465.9698,25202.5481,2025-01-30,0.201,No,No
Crypto Zen,4900,70802.2991,64317.929,23003.667,2025-01-30,0.1835,No,No
Crypto Zen,5159,72597.6866,65948.8875,23586.9884,2025-01-30,0.1882,No,No
Crypto Zen,652,21319.905,18958.4632,6926.8371,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218109.0761,71239.9891,2025-04-03,0.6223,No,No
proepkes,3077,308577.3385,306947.1556,100256.7773,2025-04-03,0.8757,No,No
proepkes,109,36189.3344,35998.1498,11757.9147,2025-04-03,0.1027,No,No
proepkes,1726,9825.4951,9773.588,3192.3034,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12573.9186,4106.9628,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3327.3143,1108.1509,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2115.2321,704.471,2025-03-20,0.006,No,No
Steph,1300,560926.663,557963.3175,182245.0728,2025-04-03,1.5919,No,No
0x93bf...2448,421,150604.3332,149808.6986,48931.3479,2025-04-03,0.4274,No,No
0x93bf...2448,495,124706.5678,124047.7496,40517.1639,2025-04-03,0.3539,No,No
0x93bf...2448,4827,4671.3227,4646.6442,1517.7127,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134872.119,44052.6815,2025-04-03,0.3848,No,No
0x0d3d...da91,3075,198872.2701,195914.6347,64613.6006,2025-03-27,0.5589,No,No
0x0d3d...da91,18,1187287.0974,1169629.722,385749.5779,2025-03-27,3.3369,No,No
0x0d3d...da91,3075,198872.2701,195914.6347,64613.6006,2025-03-27,0.5589,No,No
0x0d3d...da91,18,1187287.0974,1169629.722,385749.5779,2025-03-27,3.3369,No,No
0x94dc...4bc7,7426,449482.2339,447107.6006,146036.7778,2025-04-03,1.2756,No,No
0x94dc...4bc7,7460,210554.6657,209442.2967,68409.2109,2025-04-03,0.5975,No,No
0x94dc...4bc7,7780,170957.1652,170053.9914,55543.983,2025-04-03,0.4852,No,No
