📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417614.8202,125400.7818,2025-04-03,1.1709,Yes,Yes
Champion,6264,86956.6352,85978.2545,25817.425,2025-04-03,0.2411,Yes,Yes
Thena Team Member 1,23,850062.6173,840498.1729,252383.5911,2025-04-03,2.3566,No,No
Thena Team Member 2,20,848216.2382,838672.5279,251835.4011,2025-04-03,2.3514,No,No
Thena Team Member 3,19,637546.963,630373.5993,189287.6933,2025-04-03,1.7674,No,No
Thena Team Member 3,7562,28942.6138,28616.9685,8593.062,2025-04-03,0.0802,No,No
Thena Team Member 5,21,831012.2203,821662.0811,246727.5282,2025-04-03,2.3037,No,No
Thena Team Member 6,24,2079516.2971,2056118.5077,617408.3886,2025-04-03,5.7649,No,No
Ankr,1,1701745.7939,1682598.5096,505248.3262,2025-04-03,4.7176,No,Yes
Multichain,2,589235.9354,582606.1156,174944.1492,2025-04-03,1.6335,No,Yes
Frax,16,1021164.1801,882378.6391,303183.6451,2025-01-02,2.474,No,No
QiDAO,26,383877.7426,353791.3671,113973.3018,2025-02-13,0.9919,No,No
pSTAKE,3,729402.9858,630270.4565,216559.7465,2025-01-02,1.7671,No,Yes
Stader,4,666808.2142,652911.5026,197975.3588,2025-03-27,1.8306,No,No
USD+,5,577881.9744,554755.8748,171573.1582,2025-03-13,1.5554,No,No
GrizzlyFi,6,662945.7778,649129.5304,196828.6014,2025-03-27,1.82,No,Yes
DAO Maker,4903,220048.8165,213352.7902,65332.4936,2025-03-20,0.5982,No,No
DAO Maker,1772,138051.206,133850.3384,40987.4031,2025-03-20,0.3753,No,No
DAO Maker,2463,69019.7876,66919.5307,20491.9749,2025-03-20,0.1876,No,No
DAO Maker,1774,404144.5736,391846.5821,119990.5239,2025-03-20,1.0986,No,No
DAO Maker,2462,69019.7876,66919.5307,20491.9749,2025-03-20,0.1876,No,No
Deus,8,1141413.334,1128570.4433,338885.6189,2025-04-03,3.1642,No,No
xCAD,27,597191.7732,590472.3242,177306.2375,2025-04-03,1.6555,Yes,Yes
xCAD,5600,500631.5419,494998.5639,148637.5048,2025-04-03,1.3879,Yes,Yes
LiquidDriver,17,1282039.2677,1255320.5628,380637.4586,2025-03-27,3.5196,No,No
Tarot,10,591056.6904,578738.605,175484.7314,2025-03-27,1.6226,No,Yes
Byte Masons,11,512503.9762,501822.9666,152162.4305,2025-03-27,1.407,No,Yes
Helio,12,582236.0253,503104.7196,172865.8759,2025-01-02,1.4106,No,Yes
Inverse,13,738723.4684,730411.5059,219326.9978,2025-04-03,2.0479,No,Yes
Impossible,14,458842.3746,396481.3949,136230.301,2025-01-02,1.1116,No,No
Coin98,15,501406.2073,433260.4039,148867.5029,2025-01-02,1.2148,No,No
Crypto Zen,795,77775.6361,71679.9607,23091.5864,2025-02-13,0.201,No,Yes
Crypto Zen,2313,71738.6142,65428.1833,21299.1946,2025-02-06,0.1834,No,Yes
Crypto Zen,772,77570.1697,70002.947,23030.5834,2025-01-30,0.1963,No,Yes
Crypto Zen,4900,70802.2991,63895.3042,21021.2026,2025-01-30,0.1791,No,Yes
Crypto Zen,5159,72597.6866,65515.5458,21554.2532,2025-01-30,0.1837,No,Yes
Crypto Zen,652,21319.905,18831.2029,6329.8798,2025-01-16,0.0528,No,Yes
Millennium Club,330,232247.7519,231861.5487,68954.3575,2025-04-10,0.6501,No,Yes
proepkes,3077,308577.3385,305105.2466,91616.6118,2025-04-03,0.8554,No,No
proepkes,109,36189.3344,35782.1344,10744.6134,2025-04-03,0.1003,No,No
proepkes,1726,9825.4951,9714.9388,2917.1895,2025-04-03,0.0272,No,No
proepkes,1146,12640.6981,12498.4652,3753.0233,2025-04-03,0.035,No,No
proepkes,570,3410.7445,3306.9553,1012.65,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2102.2895,643.7594,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560416.1992,166664.731,2025-04-10,1.5713,No,No
0x93bf...2448,421,150604.3332,148909.7288,44714.4265,2025-04-03,0.4175,No,No
0x93bf...2448,495,124706.5678,123303.3658,37025.38,2025-04-03,0.3457,No,No
0x93bf...2448,4827,4671.3227,4618.7609,1386.9157,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134062.7804,40256.2054,2025-04-03,0.3759,No,No
0x0d3d...da91,3075,240820.0084,240419.5161,71499.4605,2025-04-10,0.6741,No,No
0x0d3d...da91,18,1187287.0974,1185312.5964,352505.5392,2025-04-10,3.3233,No,No
0x0d3d...da91,3075,240820.0084,240419.5161,71499.4605,2025-04-10,0.6741,No,No
0x0d3d...da91,18,1187287.0974,1185312.5964,352505.5392,2025-04-10,3.3233,No,No
0x94dc...4bc7,7426,449482.2339,444424.6038,133451.2752,2025-04-03,1.2461,No,No
0x94dc...4bc7,7460,210554.6657,208185.4784,62513.6802,2025-04-03,0.5837,No,No
0x94dc...4bc7,7780,170957.1652,169033.5257,50757.1823,2025-04-03,0.4739,No,No
