📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359639.7971,105778.6702,2025-03-27,1.0734,No,Yes
Champion,6264,85193.6347,84346.7122,24808.3864,2025-03-27,0.2518,Yes,Yes
Thena Team Member 1,23,832871.0398,824591.3467,242532.0468,2025-03-27,2.4612,No,No
Thena Team Member 2,20,831058.5396,822796.8253,242004.2467,2025-03-27,2.4559,No,No
Thena Team Member 3,19,624653.2799,618443.4803,181899.0351,2025-03-27,1.8459,No,No
Thena Team Member 3,7562,25874.6157,25617.3911,7534.6881,2025-03-27,0.0765,No,No
Thena Team Member 4,25,332638.0834,329331.2636,96864.2099,2025-03-27,0.983,No,No
Thena Team Member 5,21,813805.2213,797911.3752,236980.0804,2025-03-20,2.3816,No,No
Thena Team Member 6,24,2037856.8369,1998056.9164,593423.9109,2025-03-20,5.9638,No,No
Ankr,1,1610313.3481,1594304.8338,468923.247,2025-03-27,4.7587,No,Yes
Multichain,2,577580.265,571838.4,168191.3732,2025-03-27,1.7068,No,No
Frax,16,1002812.4147,877451.0528,292018.9752,2025-01-02,2.619,No,No
QiDAO,26,361378.6116,336994.3961,105233.4517,2025-02-13,1.0059,No,No
pSTAKE,3,716294.5819,626750.752,208584.9822,2025-01-02,1.8707,No,Yes
Stader,4,653322.7531,646827.8516,190247.5857,2025-03-27,1.9306,No,No
USD+,5,577881.9744,561054.387,168279.2309,2025-03-13,1.6746,No,No
GrizzlyFi,6,650059.8046,643597.3411,189297.4151,2025-03-27,1.921,No,No
DAO Maker,4903,220048.8165,215751.1799,64078.2154,2025-03-20,0.644,No,No
DAO Maker,1772,138051.206,135355.0138,40200.5112,2025-03-20,0.404,No,No
DAO Maker,2463,69019.7876,67671.805,20098.5621,2025-03-20,0.202,No,No
DAO Maker,1774,404144.5736,396251.4581,117686.8998,2025-03-20,1.1827,No,No
DAO Maker,2462,69019.7876,67671.8017,20098.5621,2025-03-20,0.202,No,No
Deus,8,670176.6688,663514.1849,195155.446,2025-03-27,1.9804,No,No
Deus,9,401821.8249,397827.1406,117010.5154,2025-03-27,1.1874,No,No
xCAD,27,589926.5788,527493.5618,171786.6197,2025-01-16,1.5745,Yes,Yes
xCAD,5600,479759.2749,479590.2121,139705.9009,2025-04-03,1.4315,Yes,Yes
LiquidDriver,17,1256106.1958,1243618.7014,365778.1242,2025-03-27,3.7119,No,No
Tarot,10,579093.7357,573336.6871,168632.0958,2025-03-27,1.7113,No,Yes
Byte Masons,11,502428.2324,497433.3524,146307.1013,2025-03-27,1.4847,No,No
Helio,12,571772.5146,500295.2481,166500.1563,2025-01-02,1.4933,No,Yes
Inverse,13,723921.4594,716724.609,210805.929,2025-03-27,2.1393,No,Yes
Impossible,14,458842.3746,401482.48,133614.8995,2025-01-02,1.1983,No,No
Coin98,15,501406.2073,438725.4072,146009.4876,2025-01-02,1.3095,No,No
Crypto Zen,795,76290.2514,71142.5076,22215.7212,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64957.9971,20495.2309,2025-02-06,0.1939,No,Yes
Crypto Zen,772,76117.802,69521.8973,22165.5039,2025-01-30,0.2075,No,Yes
Crypto Zen,4900,69476.6481,63456.2254,20231.5999,2025-01-30,0.1894,No,Yes
Crypto Zen,5159,71238.4201,65065.3329,20744.6279,2025-01-30,0.1942,No,Yes
Crypto Zen,652,20928.773,18713.8394,6094.4587,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217087.5593,63850.6766,2025-03-27,0.648,No,No
proepkes,3077,302335.8603,299330.1514,88040.2025,2025-03-27,0.8934,No,Yes
proepkes,109,35457.4451,35104.9406,10325.208,2025-03-27,0.1048,No,Yes
proepkes,1726,9628.6577,9440.6032,2803.8651,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12145.5275,3607.2292,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3277.1228,973.3075,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2083.3245,618.7487,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,542846.8202,159664.324,2025-03-27,1.6203,No,No
0x93bf...2448,421,146390.1413,142127.2897,42628.8091,2025-03-13,0.4242,No,No
0x93bf...2448,495,120984.3483,118621.4322,35230.6422,2025-03-20,0.3541,No,No
0x93bf...2448,4827,3226.7516,2885.2576,939.6301,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127832.3437,38341.2686,2025-03-13,0.3816,No,No
0x0d3d...da91,3075,194849.4873,192912.3395,56740.1707,2025-03-27,0.5758,No,No
0x0d3d...da91,18,1164343.9769,1152768.3427,339056.9661,2025-03-27,3.4408,No,No
0x0d3d...da91,3075,194849.4873,192912.3395,56740.1707,2025-03-27,0.5758,No,No
0x0d3d...da91,18,1164343.9769,1152768.3427,339056.9661,2025-03-27,3.4408,No,No
0x94dc...4bc7,7426,440391.9549,440236.6182,128242.1373,2025-04-03,1.314,No,No
0x94dc...4bc7,7460,95.7192,94.7676,27.8734,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167440.616,48775.9142,2025-04-03,0.4998,No,No
