📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,267066.8266,128215.2043,2025-03-06,0.9283,No,No
Champion,6264,64982.3057,64595.9571,31011.6533,2025-03-06,0.2245,No,No
Thena,22,717398.2649,692495.4957,342365.6029,2025-02-13,2.407,No,No
Thena Team Member 1,23,777529.9477,772907.1135,371062.3825,2025-03-06,2.6864,No,No
Thena Team Member 2,20,776515.6404,749560.7157,370578.3223,2025-02-13,2.6053,No,No
Thena Team Member 3,19,583147.4608,579680.3074,278296.7869,2025-03-06,2.0148,No,No
Thena Team Member 4,25,303073.5399,298365.4055,144636.4736,2025-02-27,1.037,No,No
Thena Team Member 5,21,737862.138,719324.3345,352131.6236,2025-02-20,2.5002,No,No
Thena Team Member 6,24,1904013.8898,1892693.3209,908656.872,2025-03-06,6.5786,No,No
Ankr,1,1369498.8334,1361356.2952,653569.038,2025-03-06,4.7318,No,Yes
Multichain,2,539310.067,536103.5013,257376.1679,2025-03-06,1.8634,No,Yes
Frax,16,920119.4459,835241.1404,439110.6925,2025-01-02,2.9031,No,No
QiDAO,26,335611.9356,323961.9041,160164.8461,2025-02-13,1.126,No,No
pSTAKE,3,672988.1252,610906.9233,321171.6511,2025-01-02,2.1234,No,Yes
Stader,4,610049.887,600572.9024,291135.4928,2025-02-27,2.0875,No,No
USD+,5,541353.563,501797.3649,258351.3901,2025-01-16,1.7441,No,No
GrizzlyFi,6,587424.3352,583931.6416,280337.8493,2025-03-06,2.0296,No,Yes
DAO Maker,4903,371.4,351.3849,177.2441,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122791.8896,60110.459,2025-02-20,0.4268,No,Yes
DAO Maker,2463,62972.8729,61390.7454,30052.6871,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359472.8395,175973.1643,2025-02-20,1.2494,No,Yes
DAO Maker,2462,62972.8729,61390.7483,30052.6871,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548649.1736,288440.9902,2025-01-02,1.907,No,No
Deus,9,373178.2876,338753.6023,178092.7216,2025-01-02,1.1774,No,No
Deus,3375,438.5,402.2543,209.2664,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.7944,140.3063,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513101.6867,264171.4973,2025-01-16,1.7834,No,No
xCAD,5600,370655.0387,368451.1363,176888.5458,2025-03-06,1.2807,No,No
xCAD,7427,11222.936,11156.2059,5355.9472,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090389.5899,533779.7318,2025-02-20,3.7899,No,No
Tarot,10,541647.2952,528038.8706,258491.5686,2025-02-20,1.8353,No,No
Byte Masons,11,470274.2556,426892.6635,224430.0508,2025-01-02,1.4838,No,Yes
Helio,12,524870.2096,476452.4057,250485.0019,2025-01-02,1.656,No,Yes
Inverse,13,676251.2886,672230.2246,322728.938,2025-03-06,2.3365,No,Yes
Impossible,14,458842.3746,416515.3222,218974.3883,2025-01-02,1.4477,No,No
Coin98,15,471091.6877,427634.6447,224820.1558,2025-01-02,1.4864,No,No
Crypto Zen,795,71402.6511,68924.0547,34075.6493,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,62994.8945,31456.7951,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67488.3178,34042.1845,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61600.0723,31072.0595,2025-01-30,0.2141,No,No
Crypto Zen,5159,66759.9324,63162.1455,31859.9941,2025-01-30,0.2195,No,No
Crypto Zen,652,8019.6463,7433.6579,3827.234,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188417.7226,90456.8971,2025-03-06,0.6549,No,No
Fear,3065,153729.449,152815.3277,73364.654,2025-03-06,0.5312,No,Yes
proepkes,3077,274394.3162,272762.6724,130949.8226,2025-03-06,0.9481,No,No
proepkes,109,33100.9893,32904.1594,15796.8603,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8935.3681,4289.7544,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11495.2441,5518.7177,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3102.3779,1489.4115,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.7611,922.6126,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508821.747,244278.7472,2025-03-06,1.7685,No,No
0x93bf...2448,421,136933.9081,125615.1196,65349.2799,2025-01-09,0.4366,No,No
0x93bf...2448,495,17575.1302,15953.8629,8387.4193,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2853.8689,1469.3213,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116446.5399,58737.5107,2025-01-30,0.4047,No,No
0x0d3d...da91,3075,181971.8944,179144.8558,86842.8604,2025-02-27,0.6227,No,No
0x0d3d...da91,18,1087743.3686,1081275.1656,519106.2377,2025-03-06,3.7583,No,No
