📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499650.7015,206160.6762,2025-04-17,1.2533,No,No
Champion,6264,90274.645,88772.4035,36985.5221,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876276.2007,361559.9902,2025-04-17,2.1979,No,No
Thena Team Member 2,20,880582.4637,874372.8997,360774.6354,2025-04-17,2.1932,No,No
Thena Team Member 3,19,761874.5244,756501.9755,312139.9926,2025-04-17,1.8975,No,No
Thena Team Member 3,7562,33213.4207,32979.2079,13607.5385,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850165.3339,354207.0397,2025-04-10,2.1324,No,No
Thena Team Member 6,24,2079516.2971,2024970.8339,851977.8269,2025-04-03,5.0792,No,No
Ankr,1,1877417.6878,1864178.4283,769178.0267,2025-04-17,4.6758,No,Yes
Multichain,2,611619.5287,595576.7927,250580.5209,2025-04-03,1.4939,No,No
Frax,16,1038628.5937,881912.5613,425526.1348,2025-01-02,2.2121,No,No
QiDAO,26,390586.2684,384086.548,160023.1942,2025-04-10,0.9634,No,No
pSTAKE,3,753654.2801,639937.2627,308772.1586,2025-01-02,1.6051,No,No
Stader,4,679686.4959,674893.4194,278467.5574,2025-04-17,1.6928,No,No
USD+,5,600752.8357,567713.1728,246128.4368,2025-03-13,1.424,No,No
GrizzlyFi,6,687890.6183,663251.0203,281828.7863,2025-03-27,1.6636,No,Yes
DAO Maker,4903,232958.058,222379.874,95442.9164,2025-03-20,0.5578,No,No
DAO Maker,1772,146071.8213,139438.9698,59845.6252,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69713.611,29920.2916,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408207.2487,175197.9238,2025-03-20,1.0239,No,No
DAO Maker,2462,73029.7573,69713.611,29920.2916,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1158659.3483,482735.9582,2025-04-10,2.9062,No,No
xCAD,27,631138.7697,614583.9253,258577.5539,2025-04-03,1.5415,No,No
xCAD,5600,576903.4842,572835.1677,236357.3575,2025-04-17,1.4368,No,No
LiquidDriver,17,1330258.9287,1320877.8319,545007.0831,2025-04-17,3.3131,No,No
Tarot,10,618287.191,607998.1969,253312.2622,2025-04-10,1.525,No,No
Byte Masons,11,531785.8556,512737.7082,217872.665,2025-03-27,1.2861,No,No
Helio,12,601594.2932,510821.1141,246473.1819,2025-01-02,1.2813,No,Yes
Inverse,13,766643.4065,761236.9368,314093.8036,2025-04-17,1.9094,No,Yes
Impossible,14,458842.3746,389608.6823,187987.7209,2025-01-02,0.9772,No,Yes
Coin98,15,519314.2968,440956.1077,212763.0674,2025-01-02,1.106,No,No
Crypto Zen,795,80531.323,73013.4382,32993.683,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66610.3812,30421.9918,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72794.6274,32894.8057,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66443.4116,30024.7876,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68128.2675,30786.1489,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33955.8115,16021.9421,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384747.9131,158750.7663,2025-04-17,0.965,No,No
proepkes,3077,328344.4695,326028.9101,134522.7292,2025-04-17,0.8178,No,No
proepkes,109,37570.2496,37305.2939,15392.5313,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10128.5179,4179.1261,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13030.5424,5376.5303,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3514.6629,1450.1845,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2234.333,921.9078,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578652.1919,238757.5983,2025-04-17,1.4514,No,No
0x93bf...2448,421,156325.7103,152225.2239,64046.6435,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126048.3878,53033.1042,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4719.6089,1985.7098,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137047.7564,57660.9382,2025-04-03,0.3438,No,No
0x0d3d...da91,3075,244660.8766,240589.3631,100237.5611,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190098.4824,495834.7613,2025-04-10,2.9851,No,No
0x0d3d...da91,3075,244660.8766,240589.3631,100237.5611,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190098.4824,495834.7613,2025-04-10,2.9851,No,No
0x94dc...4bc7,7426,466552.9728,463262.6249,191146.753,2025-04-17,1.162,No,No
0x94dc...4bc7,7460,218635.9668,217094.0445,89575.1556,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176198.4233,72701.2202,2025-04-17,0.442,No,No
0x94dc...4bc7,9110,28782.1492,28579.1628,11792.0465,2025-04-17,0.0717,No,No
