📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315834.3625,108972.6532,2025-03-20,0.9902,No,No
Champion,6264,82767.8246,82256.6239,28381.0871,2025-03-20,0.2579,No,No
Thena,22,717398.2649,678571.5406,245995.865,2025-02-13,2.1273,No,No
Thena Team Member 1,23,815060.1966,810026.0446,279484.1414,2025-03-20,2.5395,No,No
Thena Team Member 2,20,813453.9871,800629.512,278933.3722,2025-03-13,2.51,No,No
Thena Team Member 3,19,611295.1474,607519.5334,209613.106,2025-03-20,1.9046,No,No
Thena Team Member 3,7562,17806.7847,17696.8017,6105.9465,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327393.8757,114061.5988,2025-03-13,1.0264,No,No
Thena Team Member 5,21,813805.2213,808778.7819,279053.8104,2025-03-20,2.5355,No,No
Thena Team Member 6,24,1949707.1518,1937664.7611,668554.5824,2025-03-20,6.0746,No,No
Ankr,1,1521447.2122,1512049.9744,521704.2491,2025-03-20,4.7403,No,Yes
Multichain,2,552600.4225,543888.3446,189486.6849,2025-03-13,1.7051,No,No
Frax,16,983551.9832,873732.491,337259.975,2025-01-02,2.7392,No,No
QiDAO,26,361378.6116,341820.1631,123916.7259,2025-02-13,1.0716,No,No
pSTAKE,3,702537.1309,624094.603,240899.9822,2025-01-02,1.9566,No,Yes
Stader,4,639351.5989,635402.5749,219233.6633,2025-03-20,1.992,No,No
USD+,5,565619.9334,556702.5413,193951.0752,2025-03-13,1.7453,No,No
GrizzlyFi,6,629076.0433,613125.9854,215710.1752,2025-03-06,1.9222,No,No
DAO Maker,4903,169785.21,168736.5053,58219.3485,2025-03-20,0.529,No,No
DAO Maker,1772,135206.8953,134371.7625,46362.4444,2025-03-20,0.4213,No,No
DAO Maker,2463,67597.752,67180.224,23179.2692,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393373.0115,135725.9445,2025-03-20,1.2332,No,No
DAO Maker,2462,67597.752,67180.2176,23179.2692,2025-03-20,0.2106,No,No
Deus,8,670176.6688,666037.1548,229803.5797,2025-03-20,2.088,No,No
Deus,9,401821.8249,399339.8527,137784.7038,2025-03-20,1.2519,No,No
xCAD,27,578362.147,524876.2753,198320.3802,2025-01-16,1.6455,No,No
xCAD,5600,431468.6813,428803.8737,147950.6108,2025-03-20,1.3443,No,No
xCAD,8130,7500.0,7453.6737,2571.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210114.1382,421594.9563,2025-03-13,3.7937,No,No
Tarot,10,554738.2971,530034.1311,190219.7621,2025-02-20,1.6617,No,No
Byte Masons,11,491884.3877,479412.6712,168667.1565,2025-03-06,1.503,No,Yes
Helio,12,549574.9087,488211.383,188449.2362,2025-01-02,1.5306,No,No
Inverse,13,708583.0128,704206.1712,242973.1151,2025-03-20,2.2077,No,Yes
Impossible,14,458842.3746,407609.6902,157337.0503,2025-01-02,1.2779,No,No
Coin98,15,491775.9916,436866.0584,168629.9875,2025-01-02,1.3696,No,No
Crypto Zen,795,74734.332,70689.546,25626.4024,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64566.9072,23646.5429,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69127.6267,25578.7973,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63096.3574,23347.089,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64696.3362,23939.1188,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18619.1469,7035.1003,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204475.7712,70550.5385,2025-03-20,0.641,No,No
proepkes,3077,293917.4948,292101.928,100784.309,2025-03-20,0.9157,No,Yes
proepkes,109,34699.1919,34484.8504,11898.3529,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9364.5445,3231.061,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12047.6757,4156.8252,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3251.3889,1121.831,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.9656,713.1679,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533258.0314,183990.7225,2025-03-20,1.6718,No,No
0x93bf...2448,421,143289.1943,141030.0586,49133.8647,2025-03-13,0.4421,No,No
0x93bf...2448,495,118346.957,117615.9011,40581.1716,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2928.346,1106.4531,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126845.4231,44192.0412,2025-03-13,0.3977,No,No
0x0d3d...da91,3075,186421.653,183482.4617,63923.9848,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070593.6126,372987.2011,2025-03-13,3.3563,No,No
0x0d3d...da91,3075,186421.653,183482.4617,63923.9848,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070593.6126,372987.2011,2025-03-13,3.3563,No,No
0x94dc...4bc7,7426,430974.0985,428311.8125,147781.0184,2025-03-20,1.3428,No,No
0x94dc...4bc7,7460,91.5496,90.1062,31.3924,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162907.0983,56208.0619,2025-03-20,0.5107,No,No
