📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474144.8061,194392.3389,2025-04-10,1.283,No,No
Champion,6264,88652.2743,88244.6385,36178.9931,2025-04-10,0.2388,Yes,Yes
Thena Team Member 1,23,866639.5439,862654.5711,353675.5979,2025-04-10,2.3343,No,No
Thena Team Member 2,20,864757.09,860780.7731,352907.3684,2025-04-10,2.3292,No,No
Thena Team Member 3,19,649979.6579,646990.9284,265256.6984,2025-04-10,1.7507,No,No
Thena Team Member 3,7562,30315.4804,30176.0826,12371.7476,2025-04-10,0.0817,No,No
Thena Team Member 5,21,848012.2782,844112.9168,346073.8107,2025-04-10,2.2841,No,No
Thena Team Member 6,24,2079516.2971,2050013.6213,848650.6008,2025-04-03,5.5472,No,No
Ankr,1,1793949.7555,1785700.6642,732110.8952,2025-04-10,4.832,No,Yes
Multichain,2,589235.9354,580876.2533,240467.1852,2025-04-03,1.5718,No,No
Frax,16,1021164.1801,879380.7826,416737.1019,2025-01-02,2.3796,No,No
QiDAO,26,383877.7426,352664.4079,156660.5068,2025-02-13,0.9543,No,No
pSTAKE,3,729402.9858,628129.0958,297669.3585,2025-01-02,1.6997,No,No
Stader,4,679686.4959,676561.0717,277380.059,2025-04-10,1.8307,No,No
USD+,5,589582.829,564257.5955,240608.7525,2025-03-13,1.5269,No,No
GrizzlyFi,6,675759.7404,659692.5647,275777.5501,2025-03-27,1.7851,No,No
DAO Maker,4903,224593.1591,217099.4954,91656.4682,2025-03-20,0.5875,No,No
DAO Maker,1772,138051.206,133445.0581,56338.6972,2025-03-20,0.3611,No,No
DAO Maker,2463,69019.7876,66716.9043,28166.9753,2025-03-20,0.1805,No,No
DAO Maker,1774,404144.5736,390660.0867,164931.4005,2025-03-20,1.0571,No,No
DAO Maker,2462,69019.7876,66716.9076,28166.9753,2025-03-20,0.1805,No,No
Deus,8,1155548.9698,1150235.262,471579.5346,2025-04-10,3.1125,No,No
xCAD,27,597191.7732,588719.1339,243713.9626,2025-04-03,1.593,No,No
xCAD,5600,500631.5419,493528.8478,204307.7322,2025-04-03,1.3355,No,No
LiquidDriver,17,1306799.6016,1275728.4064,533304.9174,2025-03-27,3.4521,No,No
Tarot,10,591056.6904,577003.3974,241210.2354,2025-03-27,1.5613,No,No
Byte Masons,11,522407.829,509986.7446,213194.635,2025-03-27,1.38,No,No
Helio,12,592193.6919,509970.5009,241674.2457,2025-01-02,1.38,No,No
Inverse,13,738723.4684,728242.7823,301473.0475,2025-04-03,1.9706,No,No
Impossible,14,458842.3746,395134.3603,187253.5731,2025-01-02,1.0692,No,No
Coin98,15,501406.2073,431788.4135,204623.8732,2025-01-02,1.1684,No,No
Crypto Zen,795,79191.8657,72752.704,32318.2004,2025-02-13,0.1969,No,No
Crypto Zen,2313,73031.6948,66393.1182,29804.2346,2025-02-06,0.1797,No,No
Crypto Zen,772,78954.0635,72534.2376,32221.1533,2025-02-13,0.1963,No,No
Crypto Zen,4900,72065.4504,66205.7404,29409.9103,2025-02-13,0.1791,No,No
Crypto Zen,5159,73892.8686,67884.5695,30155.6797,2025-02-13,0.1837,No,No
Crypto Zen,652,28639.9819,25212.7181,11687.9766,2025-01-16,0.0682,No,No
Millennium Club,330,245794.5289,244664.2138,100308.7472,2025-04-10,0.6621,No,No
proepkes,3077,322440.8826,320958.085,131588.1242,2025-04-10,0.8685,No,Yes
proepkes,109,36895.0565,36725.3885,15056.8726,2025-04-10,0.0994,No,No
proepkes,1726,10017.1377,9971.0718,4087.9939,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12827.986,5259.2868,2025-04-10,0.0347,No,No
proepkes,570,3475.9902,3460.0051,1418.5516,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2199.5861,901.7982,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569656.9889,233551.0513,2025-04-10,1.5415,No,No
0x93bf...2448,421,153542.8671,151364.4387,62660.8441,2025-04-03,0.4096,No,No
0x93bf...2448,495,127139.4412,125335.6181,51885.606,2025-04-03,0.3392,No,No
0x93bf...2448,4827,4671.3227,4605.0469,1906.3668,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136272.7959,56413.3088,2025-04-03,0.3687,No,No
0x0d3d...da91,3075,244660.8766,243535.7399,99846.1037,2025-04-10,0.659,No,No
0x0d3d...da91,18,1210238.6167,1204672.9621,493898.3795,2025-04-10,3.2598,No,No
0x0d3d...da91,3075,244660.8766,243535.7399,99846.1037,2025-04-10,0.659,No,No
0x0d3d...da91,18,1210238.6167,1204672.9621,493898.3795,2025-04-10,3.2598,No,No
0x94dc...4bc7,7426,458247.5106,451745.9642,187010.8091,2025-04-03,1.2224,No,No
0x94dc...4bc7,7460,214745.3707,211698.5958,87637.5858,2025-04-03,0.5728,No,No
0x94dc...4bc7,7780,174290.971,171818.1488,71128.1453,2025-04-03,0.4649,No,No
