📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214586.041,162463.9289,2025-02-20,0.8033,No,No
Champion,6264,41823.2299,41750.0002,31305.457,2025-02-27,0.1563,No,No
Thena,22,717398.2649,702383.7898,536985.7995,2025-02-13,2.6294,No,No
Ankr,1,1174925.6595,1161601.9742,879453.4716,2025-02-20,4.3485,No,Yes
Frax,16,897381.029,826969.5415,671706.2096,2025-01-02,3.0958,No,Yes
QiDAO,26,335611.9356,328587.8915,251211.7082,2025-02-13,1.2301,No,Yes
pSTAKE,3,640986.4493,590692.4687,479790.1497,2025-01-02,2.2113,No,Yes
Stader,4,578922.5541,572357.5033,433334.1824,2025-02-20,2.1426,No,No
USD+,5,515110.2898,484571.809,385569.5286,2025-01-16,1.814,No,Yes
GrizzlyFi,6,481336.2201,462031.1287,360289.016,2025-01-30,1.7296,No,Yes
DAO Maker,4903,371.4,356.5042,277.9997,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121329.8348,91859.3179,2025-02-20,0.4542,No,Yes
DAO Maker,2463,61356.44,60660.6478,45926.4241,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355197.6992,268921.6546,2025-02-20,1.3297,No,Yes
DAO Maker,2462,61356.44,60660.6419,45926.4241,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,556980.1178,452407.3517,2025-01-02,2.0851,No,No
Deus,9,373178.2876,343897.359,279330.8137,2025-01-02,1.2874,No,No
Deus,3375,438.5,408.2985,328.2253,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.8468,220.0644,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495488.3728,394255.8421,2025-01-16,1.8549,Yes,Yes
xCAD,5600,291461.8019,288156.5071,218164.5208,2025-02-20,1.0787,Yes,Yes
xCAD,6843,14547.2358,14382.2636,10888.8736,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1035227.042,783774.8475,2025-02-20,3.8754,No,No
Tarot,10,514513.9074,508679.087,385123.1254,2025-02-20,1.9042,No,Yes
Byte Masons,11,447911.9527,412767.0844,335270.337,2025-01-02,1.5452,No,Yes
Helio,12,511899.3745,471733.8108,383166.0994,2025-01-02,1.7659,No,Yes
Inverse,13,642056.7076,634775.4331,480591.2578,2025-02-20,2.3763,No,Yes
Impossible,14,435766.4477,401574.541,326179.203,2025-01-02,1.5033,No,No
Coin98,15,448690.5145,413484.5147,335853.1048,2025-01-02,1.5479,No,Yes
Crypto Zen,795,67808.691,66389.4797,50756.0527,2025-02-13,0.2485,No,Yes
Crypto Zen,2313,62623.4318,60712.2445,46874.7908,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65089.0359,50756.0527,2025-01-30,0.2437,No,Yes
Crypto Zen,4900,61892.4968,59410.127,46327.6725,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58670.6435,45751.0276,2025-01-30,0.2196,No,Yes
Millennium Club,330,179917.6515,177877.2612,134671.6722,2025-02-20,0.6659,No,No
Fear,3065,145739.0895,145483.8058,109088.3897,2025-02-27,0.5446,No,Yes
proepkes,3077,258731.5868,255797.3798,193665.3527,2025-02-20,0.9576,No,No
proepkes,109,28932.0726,28603.9616,21656.1886,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8435.3688,6386.4562,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10302.3739,7799.9743,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2928.8368,2217.4357,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1814.2616,1373.5856,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484901.2494,363594.4478,2025-02-27,1.8152,No,Yes
Anon User,421,130359.0725,121380.5749,97576.164,2025-01-09,0.4544,No,No
Anon User,495,16739.4043,15425.9608,12529.7521,2025-01-02,0.0577,No,No
Anon User,4827,3001.2633,2823.33,2246.5008,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112306.8399,87576.2484,2025-01-30,0.4204,No,No
