📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265426.7706,158826.58,2025-03-06,0.898,No,Yes
Champion,6264,65363.5817,65202.7294,38641.084,2025-03-13,0.2206,Yes,Yes
Thena,22,717398.2649,688116.1497,424105.3792,2025-02-13,2.328,No,No
Thena Team Member 1,23,777529.9477,775616.4612,459653.5138,2025-03-13,2.624,No,No
Thena Team Member 2,20,776515.6404,744820.4885,459053.8843,2025-02-13,2.5199,No,No
Thena Team Member 3,19,583147.4608,581712.3459,344740.1354,2025-03-13,1.968,No,No
Thena Team Member 3,7562,9286.5407,9263.6863,5489.9378,2025-03-13,0.0313,No,Yes
Thena Team Member 4,25,303073.5399,296515.298,179168.4269,2025-02-27,1.0032,No,No
Thena Team Member 5,21,737862.138,714820.0319,436203.0369,2025-02-20,2.4184,No,No
Thena Team Member 6,24,1904013.8898,1881070.2084,1125598.6698,2025-03-06,6.364,No,No
Ankr,1,1369498.8334,1352996.2118,809608.6239,2025-03-06,4.5774,No,Yes
Multichain,2,539310.067,537982.7582,318824.7193,2025-03-13,1.8201,No,Yes
Frax,16,942183.3753,849518.1495,556991.9209,2025-01-02,2.8741,No,No
QiDAO,26,335611.9356,321913.1505,198404.1977,2025-02-13,1.0891,No,Yes
pSTAKE,3,672988.1252,606798.6462,397851.3721,2025-01-02,2.0529,No,Yes
Stader,4,610049.887,608548.4206,360644.0819,2025-03-13,2.0588,No,Yes
USD+,5,541353.563,498492.6551,320032.7758,2025-01-16,1.6865,No,Yes
GrizzlyFi,6,587424.3352,580345.6634,347268.5015,2025-03-06,1.9634,No,Yes
DAO Maker,4903,114374.7,112996.4442,67615.0583,2025-03-06,0.3823,No,Yes
DAO Maker,1772,125956.4004,122022.9729,74461.829,2025-02-20,0.4128,No,Yes
DAO Maker,2463,62972.8729,61006.3255,37227.7652,2025-02-20,0.2064,No,Yes
DAO Maker,1774,368736.934,357221.8207,217986.7514,2025-02-20,1.2085,No,Yes
DAO Maker,2462,62972.8729,61006.3225,37227.7652,2025-02-20,0.2064,No,Yes
Deus,8,669286.5874,603461.0015,395663.1286,2025-01-02,2.0416,No,No
Deus,9,401821.8249,362301.898,237545.5946,2025-01-02,1.2257,No,No
Deus,3375,554.1909,504.9994,327.6218,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.4445,188.2542,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509722.4762,327242.4334,2025-01-16,1.7245,No,Yes
xCAD,5600,394181.2591,393210.9615,233028.7102,2025-03-13,1.3303,No,Yes
LiquidDriver,17,1174706.7264,1171815.1248,694453.0897,2025-03-13,3.9645,No,Yes
Tarot,10,541647.2952,524732.342,320206.4219,2025-02-20,1.7753,No,Yes
Byte Masons,11,470274.2556,464607.1496,278012.718,2025-03-06,1.5719,No,Yes
Helio,12,524870.2096,473248.1444,310288.2878,2025-01-02,1.6011,No,Yes
Inverse,13,676251.2886,668101.9952,399780.4611,2025-03-06,2.2603,No,Yes
Impossible,14,458842.3746,413714.2609,271254.5162,2025-01-02,1.3997,No,Yes
Coin98,15,471091.6877,424758.8283,278495.9605,2025-01-02,1.437,No,Yes
Crypto Zen,795,71402.6511,68488.1444,42211.2094,2025-02-13,0.2317,No,Yes
Crypto Zen,2313,65915.0628,62592.4857,38967.1039,2025-02-06,0.2118,No,Yes
Crypto Zen,772,71332.5283,67052.8593,42169.7549,2025-01-30,0.2269,No,Yes
Crypto Zen,4900,65108.8817,61202.6038,38490.5126,2025-01-30,0.2071,No,Yes
Crypto Zen,5159,66759.9324,62754.601,39466.5667,2025-01-30,0.2123,No,Yes
Crypto Zen,652,8019.6463,7384.6975,4740.986,2025-01-16,0.025,No,Yes
Millennium Club,330,189544.8038,187260.6224,112053.4783,2025-03-06,0.6335,No,Yes
proepkes,3077,274394.3162,271087.5976,162214.0883,2025-03-06,0.9171,No,No
proepkes,109,33100.9893,32702.0902,19568.3601,2025-03-06,0.1106,No,No
proepkes,1726,8988.8188,8880.4948,5313.9331,2025-03-06,0.03,No,No
proepkes,1146,11564.0077,11424.6496,6836.3113,2025-03-06,0.0387,No,No
proepkes,570,3120.9362,3083.3258,1845.0084,2025-03-06,0.0104,No,No
proepkes,454,1933.257,1909.9593,1142.8864,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510605.2988,302600.2899,2025-03-13,1.7275,No,No
0x93bf...2448,421,136933.9081,124779.1892,80951.4183,2025-01-09,0.4222,No,No
0x93bf...2448,495,17575.1302,15846.5725,10389.9154,2025-01-02,0.0536,No,No
0x93bf...2448,4827,3078.8389,2835.0737,1820.1217,2025-01-16,0.0096,No,No
0x93bf...2448,5714,123079.503,115695.1855,72761.0894,2025-01-30,0.3914,No,No
0x0d3d...da91,3075,181971.8944,181523.8573,107576.5904,2025-03-13,0.6141,No,Yes
0x0d3d...da91,18,1087743.3686,1085065.1593,643042.8346,2025-03-13,3.671,No,No
0x0d3d...da91,3075,181971.8944,181523.8486,107576.5904,2025-03-13,0.6141,No,Yes
0x0d3d...da91,18,1087743.3686,1085065.1075,643042.8346,2025-03-13,3.671,No,No
0x94dc...4bc7,7426,410879.0465,409867.3728,242899.9655,2025-03-13,1.3867,No,Yes
0x94dc...4bc7,7460,91.5496,90.4463,54.1215,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159741.1823,94667.5244,2025-03-13,0.5404,No,Yes
