📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500505.1482,205402.9016,2025-04-17,1.2564,No,No
Champion,6264,90274.645,88926.9891,36850.1101,2025-04-10,0.2232,Yes,No
Thena Team Member 1,23,882499.3659,877787.3857,360236.2412,2025-04-17,2.2034,No,No
Thena Team Member 2,20,880582.4637,875880.7185,359453.7617,2025-04-17,2.1986,No,No
Thena Team Member 3,19,761874.5244,757806.5672,310997.1809,2025-04-17,1.9023,No,No
Thena Team Member 3,7562,33213.4207,33036.0808,13557.7183,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851645.7864,352910.2113,2025-04-10,2.1378,No,No
Thena Team Member 6,24,2079516.2971,2028531.6825,848858.5525,2025-04-03,5.0921,No,No
Ankr,1,1877417.6878,1867393.3037,766361.9002,2025-04-17,4.6876,No,Yes
Multichain,2,611619.5287,596624.1252,249663.0916,2025-04-03,1.4977,No,No
Frax,16,1038628.5937,883691.0514,423968.1919,2025-01-02,2.2183,No,No
QiDAO,26,390586.2684,384755.3849,159437.3148,2025-04-10,0.9658,No,No
pSTAKE,3,753654.2801,641227.8144,307641.6771,2025-01-02,1.6096,No,No
Stader,4,679686.4959,676057.277,277448.0276,2025-04-17,1.697,No,No
USD+,5,600752.8357,568741.8687,245227.3075,2025-03-13,1.4277,No,No
GrizzlyFi,6,687890.6183,664428.9588,280796.9504,2025-03-27,1.6679,No,Yes
DAO Maker,4903,228888.6433,218887.18,93432.3442,2025-03-20,0.5495,No,No
DAO Maker,1772,143570.4646,137297.044,58605.4636,2025-03-20,0.3446,No,No
DAO Maker,2463,71779.1843,68642.7383,29300.263,2025-03-20,0.1723,No,No
DAO Maker,1774,420302.1898,401936.7461,171567.3539,2025-03-20,1.0089,No,No
DAO Maker,2462,71779.1843,68642.7349,29300.263,2025-03-20,0.1723,No,No
Deus,8,1178266.9227,1160676.9473,480968.5578,2025-04-10,2.9135,No,No
xCAD,27,631138.7697,615664.6524,257630.8458,2025-04-03,1.5455,No,No
xCAD,5600,565819.2048,562797.905,230967.3994,2025-04-17,1.4127,No,No
LiquidDriver,17,1330258.9287,1323155.7569,543011.6947,2025-04-17,3.3214,No,No
Tarot,10,618287.191,609056.947,252384.8314,2025-04-10,1.5289,No,No
Byte Masons,11,531785.8556,513648.3088,217074.9863,2025-03-27,1.2894,No,No
Helio,12,601594.2932,511851.2795,245570.7905,2025-01-02,1.2849,No,No
Inverse,13,766643.4065,762549.731,312943.8385,2025-04-17,1.9142,No,Yes
Impossible,14,458842.3746,390394.4004,187299.4573,2025-01-02,0.98,No,Yes
Coin98,15,519314.2968,441845.3775,211984.096,2025-01-02,1.1091,No,No
Crypto Zen,795,80531.323,73151.3356,32872.886,2025-02-13,0.1836,No,No
Crypto Zen,2313,74254.3124,66737.5302,30310.6103,2025-02-06,0.1675,No,No
Crypto Zen,772,80289.9822,72932.1115,32774.3707,2025-02-13,0.1831,No,No
Crypto Zen,4900,73284.8124,66568.9039,29914.8604,2025-02-13,0.1671,No,No
Crypto Zen,5159,75143.1508,68256.942,30673.4342,2025-02-13,0.1713,No,No
Crypto Zen,652,39106.5222,34022.7753,15963.2824,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385411.4133,158169.5455,2025-04-17,0.9675,No,No
proepkes,3077,328344.4695,326591.1958,134030.2124,2025-04-17,0.8198,No,No
proepkes,109,37570.2496,37369.6271,15336.1759,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10145.9846,4163.8254,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13053.0162,5356.8456,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3520.7237,1444.875,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2238.186,918.5325,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579650.1922,237883.4553,2025-04-17,1.455,No,No
0x93bf...2448,421,156325.7103,152492.9148,63812.1549,2025-04-03,0.3828,No,No
0x93bf...2448,495,129443.7496,126270.034,52838.9386,2025-04-03,0.317,No,No
0x93bf...2448,4827,4846.7411,4727.9086,1978.4397,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137288.7507,57449.8291,2025-04-03,0.3446,No,No
0x0d3d...da91,3075,244660.8766,241008.3417,99870.5698,2025-04-10,0.605,No,No
0x0d3d...da91,18,1210238.6167,1192170.828,494019.4033,2025-04-10,2.9926,No,No
0x0d3d...da91,3075,244660.8766,241008.3417,99870.5698,2025-04-10,0.605,No,No
0x0d3d...da91,18,1210238.6167,1192170.828,494019.4033,2025-04-10,2.9926,No,No
0x94dc...4bc7,7426,466552.9728,464061.5243,190446.9235,2025-04-17,1.1649,No,No
0x94dc...4bc7,7460,218635.9668,217468.4246,89247.2016,2025-04-17,0.5459,No,No
0x94dc...4bc7,7780,177449.8907,176502.2871,72435.0454,2025-04-17,0.4431,No,No
0x94dc...4bc7,9110,28782.1492,28628.4491,11748.8733,2025-04-17,0.0719,No,No
